datetime_utc,actual,ensemble,lgbm,xgboost,bilstm
2025-11-15 18:00:00+00:00,42.983125,49.49781416951596,48.14987002506026,46.685547,5.702764511108398
2025-11-15 19:00:00+00:00,39.10125,44.68881834392369,42.88062116556821,42.08104,6.194943428039551
2025-11-15 20:00:00+00:00,35.219375,38.025585448967156,37.05640706745302,37.522987,5.869061470031738
2025-11-15 21:00:00+00:00,31.3375,31.362626288611835,30.981812142248575,30.194012,5.653242588043213
2025-11-15 22:00:00+00:00,36.550625,29.159711315023877,29.00121660367809,29.386362,4.726146221160889
2025-11-15 23:00:00+00:00,41.76375,38.75590365647533,38.267464655954306,39.63393,5.348100185394287
2025-11-16 00:00:00+00:00,46.976875,42.520504412122364,41.644951080281935,42.942738,6.018846035003662
2025-11-16 01:00:00+00:00,52.19,50.85322497177298,45.66566254743468,48.76008,5.28635835647583
2025-11-16 02:00:00+00:00,46.0546875,46.891327847673544,55.84392972999151,47.229248,4.913248538970947
2025-11-16 03:00:00+00:00,39.919375,44.622976121438384,42.79200456039443,41.594223,3.900883913040161
2025-11-16 04:00:00+00:00,33.7840625,34.93899858591473,33.391031897410116,34.22936,4.119417190551758
2025-11-16 05:00:00+00:00,27.64875,29.07722468000885,28.547748035339893,29.06602,4.966369152069092
2025-11-16 06:00:00+00:00,29.171875,22.553211928728427,21.605231039368327,21.746721,4.7398505210876465
2025-11-16 07:00:00+00:00,30.695,23.334092689034264,23.274078861850306,23.260305,4.4626970291137695
2025-11-16 08:00:00+00:00,37.876875,31.951308436700327,32.70672757081471,31.13712,4.39674711227417
2025-11-16 09:00:00+00:00,45.05875,39.908657790367336,40.36736155342498,41.47496,4.20817232131958
2025-11-16 10:00:00+00:00,46.11697916666667,50.05408442319622,48.937097699867245,48.604794,4.07778787612915
2025-11-16 11:00:00+00:00,47.17520833333333,50.389786453305945,47.09865529382639,49.187263,3.902944564819336
2025-11-16 12:00:00+00:00,48.2334375,50.56817586656513,47.24877252095545,48.944542,3.381129026412964
2025-11-16 13:00:00+00:00,49.291666666666664,50.56817586656513,47.071468887155056,49.387825,3.0864717960357666
2025-11-16 14:00:00+00:00,46.3034375,48.698519834727676,49.506664445525495,47.38824,2.3545351028442383
2025-11-16 15:00:00+00:00,43.31520833333333,44.891606134994134,45.29820553971552,44.526875,1.9012850522994995
2025-11-16 16:00:00+00:00,40.32697916666665,43.687508292169,41.00507482784501,42.011448,1.878173828125
2025-11-16 17:00:00+00:00,37.33875,39.0843469347763,38.98610289111522,38.908295,2.189621925354004
2025-11-16 18:00:00+00:00,36.9459375,38.09275502112775,38.364537360921915,37.016964,2.634087085723877
2025-11-16 19:00:00+00:00,36.553124999999994,37.557743755190856,36.58805595793884,36.864983,2.780416250228882
2025-11-16 20:00:00+00:00,36.160312499999996,36.43856349459416,36.106221123366176,37.03403,1.9152600765228271
2025-11-16 21:00:00+00:00,35.7675,34.95283312888553,35.09719818788334,33.624603,1.356052279472351
2025-11-16 22:00:00+00:00,34.57125,36.15101454536672,34.864462909602416,36.11676,2.0302538871765137
2025-11-16 23:00:00+00:00,33.375,36.15101454536672,35.113077328049364,34.87014,1.4896172285079956
2025-11-17 00:00:00+00:00,32.17875,34.72633345505629,33.450210044081395,33.263245,1.4630810022354126
2025-11-17 01:00:00+00:00,30.9825,33.46482551480859,32.006375473635906,32.491882,2.5108988285064697
2025-11-17 02:00:00+00:00,30.008125,32.62168506828044,31.85523267006896,31.251932,3.0701851844787598
2025-11-17 03:00:00+00:00,29.03375,31.442973630543456,30.729373965818816,30.955929,2.6385698318481445
2025-11-17 04:00:00+00:00,28.059375000000003,29.08905188702123,28.03855400016532,28.70465,1.8264800310134888
2025-11-17 05:00:00+00:00,27.085,27.653953975174968,26.66203886034462,26.61973,2.149763822555542
2025-11-17 06:00:00+00:00,28.7275,24.826660931723243,24.19925182852131,23.970028,2.227975845336914
2025-11-17 07:00:00+00:00,30.37,27.653953975174968,26.897374085605364,25.559004,2.2539477348327637
2025-11-17 08:00:00+00:00,31.550625000000004,33.007192791811505,32.482307636829766,32.197453,2.917717933654785
2025-11-17 09:00:00+00:00,32.73125,34.95283312888553,33.938839680825176,33.425766,2.73807692527771
2025-11-17 10:00:00+00:00,34.749270833333334,35.80446976723294,33.91354731006957,34.05936,2.2756478786468506
2025-11-17 11:00:00+00:00,36.767291666666665,37.557743755190856,36.446020230473096,36.869694,2.061006784439087
2025-11-17 12:00:00+00:00,38.7853125,39.0843469347763,38.771390443340955,38.86792,1.6429991722106934
2025-11-17 13:00:00+00:00,40.803333333333335,39.10007850956002,39.32392232045347,40.11166,0.5814483165740967
2025-11-17 14:00:00+00:00,38.864375,44.97406747873725,43.325965426297735,42.429585,0.76788330078125
2025-11-17 15:00:00+00:00,36.92541666666666,42.7919257028655,41.198288035732496,39.0995,0.3012087047100067
2025-11-17 16:00:00+00:00,34.98645833333333,38.31899549555541,39.47029476897081,36.720764,0.46234428882598877
2025-11-17 17:00:00+00:00,33.0475,36.15101454536672,35.234174102774666,34.43343,1.053139567375183
2025-11-17 18:00:00+00:00,38.2209375,33.87570201209849,32.85841387629177,33.254204,0.7497008442878723
2025-11-17 19:00:00+00:00,43.394375,44.16644075062527,42.5750211270913,40.31113,0.9301611185073853
2025-11-17 20:00:00+00:00,48.5678125,44.639320194244284,44.97592819477579,44.64551,3.2350332736968994
2025-11-17 21:00:00+00:00,53.741249999999994,45.37883566346408,45.082521359634384,46.84726,4.351224422454834
2025-11-17 22:00:00+00:00,47.1665625,48.573859972319696,49.6360549165472,46.848003,4.869072914123535
2025-11-17 23:00:00+00:00,40.591874999999995,42.65397381220744,41.52857240195169,41.358635,5.544287204742432
2025-11-18 00:00:00+00:00,34.0171875,35.84930878628572,35.133183837991865,35.27844,6.275989532470703
2025-11-18 01:00:00+00:00,27.4425,32.55909556350322,31.38152733410152,32.44436,5.382254123687744
2025-11-18 02:00:00+00:00,28.263125,28.953944011503314,28.153541156165,27.284481,5.997038841247559
2025-11-18 03:00:00+00:00,29.083750000000002,29.482516850543423,29.140188250513265,28.153446,5.963361740112305
2025-11-18 04:00:00+00:00,29.904375,31.06345708432251,30.278649851418102,29.471003,5.668410301208496
2025-11-18 05:00:00+00:00,30.725,30.260478636664168,29.785344029248193,29.599426,6.201849460601807
2025-11-18 06:00:00+00:00,29.7525,27.47602397375738,27.03061124779522,26.490215,6.657084941864014
2025-11-18 07:00:00+00:00,28.78,24.432246999303302,24.173191800403924,25.885551,6.387725830078125
2025-11-18 08:00:00+00:00,25.668750000000003,29.482516850543423,28.865334442228825,28.427223,5.840277194976807
2025-11-18 09:00:00+00:00,22.5575,27.5075225708376,26.84222219422728,25.553131,5.069697380065918
2025-11-18 10:00:00+00:00,26.166874999999997,24.527616202152476,23.82148961737997,24.038948,3.9121532440185547
2025-11-18 11:00:00+00:00,29.776249999999997,29.347364782413074,29.422897044329737,29.324492,3.3321940898895264
2025-11-18 12:00:00+00:00,33.385625,34.7273386504459,32.78790122266472,33.831863,2.769550085067749
2025-11-18 13:00:00+00:00,36.995,37.45143308769341,36.54712095123543,36.79129,1.6303740739822388
2025-11-18 14:00:00+00:00,36.73,42.896710723460096,42.10844695134295,40.262028,1.0426700115203857
2025-11-18 15:00:00+00:00,36.465,40.44145920262387,41.527024068782616,36.961166,0.41278356313705444
2025-11-18 16:00:00+00:00,36.2,36.15101454536672,35.433350549828354,36.468994,1.5411574840545654
2025-11-18 17:00:00+00:00,35.935,36.15101454536672,35.536633872979245,35.96208,1.0254687070846558
2025-11-18 18:00:00+00:00,47.71125,37.557743755190856,36.7417428193985,36.87096,0.37224623560905457
2025-11-18 19:00:00+00:00,59.487500000000004,54.66002783555115,52.52123357573781,57.1352,1.0360088348388672
2025-11-18 20:00:00+00:00,71.26375,68.66158758452865,66.14872113962092,65.02892,1.0726373195648193
2025-11-18 21:00:00+00:00,83.04,62.31543101932372,78.51124926872993,59.113777,1.293656826019287
2025-11-18 22:00:00+00:00,67.5165625,72.78961572275216,76.01893608786757,79.53795,1.2662897109985352
2025-11-18 23:00:00+00:00,51.993125000000006,55.67670260467907,58.160620170137705,54.434155,1.8104838132858276
2025-11-19 00:00:00+00:00,36.4696875,44.55952625183366,43.75458038270678,44.80475,3.578565835952759
2025-11-19 01:00:00+00:00,20.94625,31.264400561334387,31.709946104788322,30.27047,4.115604400634766
2025-11-19 02:00:00+00:00,26.502812499999997,29.523394502103937,25.03073559855818,23.090439,3.3455827236175537
2025-11-19 03:00:00+00:00,32.059375,31.618403490469067,31.3039496458232,30.699034,2.934096574783325
2025-11-19 04:00:00+00:00,37.6159375,36.09465836295006,34.072025645686516,41.834404,3.107820987701416
2025-11-19 05:00:00+00:00,43.1725,38.32729120804816,36.344080361236,37.480614,2.93034029006958
2025-11-19 06:00:00+00:00,38.37875,35.16549825974397,35.08435135106969,34.126472,3.8404154777526855
2025-11-19 07:00:00+00:00,33.585,33.47577052574005,32.88098138353389,33.529686,4.0413641929626465
2025-11-19 08:00:00+00:00,31.580625,30.965231357045063,30.580407784085555,30.620443,3.928950071334839
2025-11-19 09:00:00+00:00,29.57625,29.382210002760992,28.683950297668726,28.444391,3.935696601867676
2025-11-19 10:00:00+00:00,39.7471875,29.159711315023877,28.870577558526538,28.512318,3.801189661026001
2025-11-19 11:00:00+00:00,49.918125,45.02905985631621,44.568991446622846,41.17636,3.6178646087646484
2025-11-19 12:00:00+00:00,60.08906250000001,54.12202619437217,57.075944462959896,53.118404,3.564749240875244
2025-11-19 13:00:00+00:00,70.26,55.42136186286352,64.4399192725167,53.62792,3.486992120742798
2025-11-19 14:00:00+00:00,62.9284375,67.04464867708582,62.38361091504911,68.94868,3.200753927230835
2025-11-19 15:00:00+00:00,55.596875000000004,51.73769971661885,50.58195565692761,51.37674,2.6023240089416504
2025-11-19 16:00:00+00:00,48.26531250000001,47.25584557477832,46.67176260403677,45.281113,2.6477205753326416
2025-11-19 17:00:00+00:00,40.93375,44.97406747873725,43.4942150643877,42.425243,2.767645835876465
2025-11-19 18:00:00+00:00,42.14812500000001,39.10007850956002,39.78020158134747,38.4523,3.05237078666687
2025-11-19 19:00:00+00:00,43.362500000000004,45.16585774221666,42.57934840906116,40.656113,3.4904236793518066
2025-11-19 20:00:00+00:00,44.576875,46.053671460978975,45.834807146836155,44.122543,3.605414390563965
2025-11-19 21:00:00+00:00,45.791250000000005,48.021259070244874,47.032977780929585,45.897495,3.2560245990753174
2025-11-19 22:00:00+00:00,41.829687500000006,48.163015872713295,46.253425881031276,46.89206,3.7828590869903564
2025-11-19 23:00:00+00:00,37.868125000000006,43.33641693487014,40.98722970289785,40.720314,3.766665458679199
2025-11-20 00:00:00+00:00,33.9065625,35.75108305900828,35.03363389035338,35.552265,4.053516387939453
2025-11-20 01:00:00+00:00,29.945,29.249612821756816,29.3632271334616,29.3063,4.587091445922852
2025-11-20 02:00:00+00:00,33.0134375,28.996492625012724,28.10723985156443,28.206747,4.310194492340088
2025-11-20 03:00:00+00:00,36.081875,35.80481260985948,34.50889607261647,34.27833,4.744016170501709
2025-11-20 04:00:00+00:00,39.1503125,38.546501853422185,38.548886024678374,38.183125,5.14541482925415
2025-11-20 05:00:00+00:00,42.21875,37.81618364591401,37.3053740620685,39.567425,5.148434638977051
2025-11-20 06:00:00+00:00,40.286875,37.640242418123066,37.73102534146275,36.762207,4.974507808685303
2025-11-20 07:00:00+00:00,38.355000000000004,37.10523115218617,36.49454439810377,36.754204,4.770638465881348
2025-11-20 08:00:00+00:00,35.86125,37.10523115218617,36.5270387024536,35.455025,4.629028797149658
2025-11-20 09:00:00+00:00,33.3675,33.32935952623054,33.68853957662885,32.424282,4.343867301940918
2025-11-20 10:00:00+00:00,40.33020833333333,32.607261305453065,33.0873059265415,32.19786,4.153022766113281
2025-11-20 11:00:00+00:00,47.29291666666667,43.34581578884386,42.6362577543707,43.41098,4.103330612182617
2025-11-20 12:00:00+00:00,54.255625,53.11223660027632,52.963512837392386,51.276993,4.204173564910889
2025-11-20 13:00:00+00:00,61.218333333333334,67.20270779590278,59.28503449949359,63.061646,4.41069221496582
2025-11-20 14:00:00+00:00,55.971875,54.94569864251483,55.94173661732007,58.683773,4.631147384643555
2025-11-20 15:00:00+00:00,50.72541666666667,55.6004126589331,64.40236062978092,54.152805,4.090195655822754
2025-11-20 16:00:00+00:00,45.47895833333334,46.053671460978975,45.6055500938266,44.704483,3.8549695014953613
2025-11-20 17:00:00+00:00,40.2325,42.64186114057333,41.34952931663151,41.531292,4.399038791656494
2025-11-20 18:00:00+00:00,38.33624999999999,38.75590365647533,38.03758719117111,38.181335,5.435323715209961
2025-11-20 19:00:00+00:00,36.44,38.75590365647533,38.12595520122576,37.620964,6.110537528991699
2025-11-20 20:00:00+00:00,34.54375,37.711476113769265,38.593068421863656,36.296513,6.329017639160156
2025-11-20 21:00:00+00:00,32.6475,36.030547068015714,36.229963795971805,35.10273,6.428028106689453
2025-11-20 22:00:00+00:00,32.7115625,33.177308460310556,33.22022404204835,32.710754,7.204835414886475
2025-11-20 23:00:00+00:00,32.775625000000005,34.51205446618671,33.45165302851388,33.501698,7.684473514556885
2025-11-21 00:00:00+00:00,32.839687500000004,33.66142302322891,32.673293917474204,33.05752,7.515593528747559
2025-11-21 01:00:00+00:00,32.90375,32.31997930919944,31.8245733889779,31.18533,7.294252395629883
2025-11-21 02:00:00+00:00,32.719375,32.792913802941925,32.79403343524509,31.90107,7.560314178466797
2025-11-21 03:00:00+00:00,32.535,33.163119755727585,33.06696538190902,32.751522,6.940781593322754
2025-11-21 04:00:00+00:00,32.350625,33.57399625301749,32.96073182956781,33.32447,5.3454413414001465
2025-11-21 05:00:00+00:00,32.16625,33.529500076591255,32.71288415415146,33.174263,4.333088397979736
2025-11-21 06:00:00+00:00,33.235625,31.149417250730234,30.64713701938136,30.13334,4.174154758453369
2025-11-21 07:00:00+00:00,34.305,35.17803860704526,33.66081939152263,33.785263,3.5811069011688232
2025-11-21 08:00:00+00:00,35.87250000000001,35.51658961704283,34.5813555463745,34.140553,3.291182518005371
2025-11-21 09:00:00+00:00,37.44,36.10217441630714,35.92838296771841,35.660446,3.2712905406951904
2025-11-21 10:00:00+00:00,38.11416666666666,36.808179461093026,36.104868843526226,37.37172,3.709258794784546
2025-11-21 11:00:00+00:00,38.78833333333333,38.75387657405278,39.2580784024985,38.77477,4.3568549156188965
2025-11-21 12:00:00+00:00,39.4625,38.58897094742587,39.56028204805487,40.287148,5.1732988357543945
2025-11-21 13:00:00+00:00,40.13666666666666,38.78626007884491,39.869690995376224,40.805748,5.091587066650391
2025-11-21 14:00:00+00:00,37.3659375,40.53973359741585,39.61592593050653,41.415794,5.303816795349121
2025-11-21 15:00:00+00:00,34.59520833333333,37.25603799610985,36.63149028923856,37.113644,5.741333484649658
2025-11-21 16:00:00+00:00,31.824479166666666,35.84930878628572,35.01733149249653,34.44655,5.4314165115356445
2025-11-21 17:00:00+00:00,29.05375,32.10146284050614,31.555339227664028,31.585646,6.026613712310791
2025-11-21 18:00:00+00:00,29.19375,30.293402020225514,29.74672531947949,28.976593,5.486901760101318
2025-11-21 19:00:00+00:00,29.333750000000002,31.018960907896265,30.003824969915648,30.270308,4.817703723907471
2025-11-21 20:00:00+00:00,29.47375,31.018960907896265,30.36209712552037,30.275988,4.4542927742004395
2025-11-21 21:00:00+00:00,29.61375,31.06345708432251,30.379478755921248,30.405716,5.806549072265625
2025-11-21 22:00:00+00:00,32.01,31.030533700761165,30.48008138279824,30.648317,7.136596202850342
2025-11-21 23:00:00+00:00,34.40625,35.26372398702141,34.30957794268725,34.255775,7.221653461456299
2025-11-22 00:00:00+00:00,36.8025,37.14972732861241,36.34764373116386,36.678978,5.884667873382568
2025-11-22 01:00:00+00:00,39.198750000000004,37.14972732861241,36.77058229688405,36.495434,5.562821388244629
2025-11-22 02:00:00+00:00,36.1928125,37.92735972168972,36.987065886071385,38.109467,3.7816662788391113
2025-11-22 03:00:00+00:00,33.186875,36.15101454536672,34.593081801415956,34.995865,3.0629384517669678
2025-11-22 04:00:00+00:00,30.180937500000002,33.007192791811505,31.809289830542077,31.919153,3.0510830879211426
2025-11-22 05:00:00+00:00,27.175,31.618403490469067,30.85505701212319,30.545633,3.075817108154297
2025-11-22 06:00:00+00:00,35.545,27.653953975174968,26.495728067989454,25.845036,3.0552966594696045
2025-11-22 07:00:00+00:00,43.915000000000006,39.03550680571672,38.58014718275607,38.326855,3.4302730560302734
2025-11-22 08:00:00+00:00,41.17625,44.55952625183366,44.0474835877913,45.163574,3.8031203746795654
2025-11-22 09:00:00+00:00,38.4375,38.70014702320158,39.45980484056507,40.081635,4.0250725746154785
2025-11-22 10:00:00+00:00,35.91229166666667,37.92735972168972,36.92932441466679,37.422718,4.027460098266602
2025-11-22 11:00:00+00:00,33.38708333333334,35.75108305900828,34.90071528883996,36.053776,3.6215639114379883
2025-11-22 12:00:00+00:00,30.861875,33.47577052574005,32.97333213399504,33.51921,4.2483930587768555
2025-11-22 13:00:00+00:00,28.33666666666667,32.0569666640799,31.625138145729032,31.872652,4.675743579864502
2025-11-22 14:00:00+00:00,31.153125000000003,29.197290253998904,29.5045439827638,28.041357,4.287266254425049
2025-11-22 15:00:00+00:00,33.96958333333333,35.92451487153748,33.586548491204425,34.60383,2.497044324874878
2025-11-22 16:00:00+00:00,36.78604166666666,37.45143308769341,36.81439350045732,36.80758,1.1416053771972656
2025-11-22 17:00:00+00:00,39.6025,36.33225282709672,36.17395447209797,36.07179,0.3354026675224304
2025-11-22 18:00:00+00:00,37.9375,39.0843469347763,39.075964505656664,38.519978,0.7936059236526489
2025-11-22 19:00:00+00:00,36.2725,36.15101454536672,35.665717724507935,36.07563,0.6125324368476868
2025-11-22 20:00:00+00:00,34.6075,35.80446976723294,34.497672473141016,34.051693,0.846733808517456
2025-11-22 21:00:00+00:00,32.9425,33.46482551480859,32.14222892512601,32.70357,1.6487882137298584
