datetime_utc,actual,ensemble,lgbm,xgboost,bilstm
2025-09-30 03:00:00+00:00,28.3815625,29.89658164575935,26.849672921691617,26.289045,4.160754203796387
2025-09-30 04:00:00+00:00,28.7225,31.307072288011103,25.69770994008333,25.867878,5.480034351348877
2025-09-30 05:00:00+00:00,29.463749999999997,29.09091423828913,24.229873967511736,24.254374,5.934738636016846
2025-09-30 06:00:00+00:00,30.205,25.12804933471731,22.838726004803224,22.822868,5.601925849914551
2025-09-30 07:00:00+00:00,34.11875,32.23766042042043,27.389848587071857,27.666597,4.786064147949219
2025-09-30 08:00:00+00:00,38.0325,35.268980058926246,30.367903375850485,31.069216,4.91098165512085
2025-09-30 09:00:00+00:00,37.45729166666666,36.214433644180446,31.783699574064546,32.63751,5.135974407196045
2025-09-30 10:00:00+00:00,36.882083333333334,33.71937756617967,30.60149604385857,33.041107,4.238215446472168
2025-09-30 11:00:00+00:00,36.306875000000005,33.178609934385165,32.33074320338922,35.39849,3.454324960708618
2025-09-30 12:00:00+00:00,35.73166666666666,35.06588964970719,32.70446650272084,42.18912,3.200129985809326
2025-09-30 13:00:00+00:00,35.979687500000004,32.57078171742859,32.42546014217551,35.358,3.3541817665100098
2025-09-30 14:00:00+00:00,36.22770833333334,33.60954744525052,30.74961817390822,33.99563,3.8862690925598145
2025-09-30 15:00:00+00:00,36.475729166666675,32.50599523753861,29.411685073405245,31.672089,4.419252395629883
2025-09-30 16:00:00+00:00,36.72375,33.356747581007134,29.211244839667675,29.417582,4.717454433441162
2025-09-30 17:00:00+00:00,38.7915625,34.89861106424027,29.552047663973422,31.684746,4.824148654937744
2025-09-30 18:00:00+00:00,40.859375,35.488594025899694,30.244118162263014,33.270523,5.183055877685547
2025-09-30 19:00:00+00:00,42.9271875,37.870668526573105,32.824266714991595,34.42793,5.487789154052734
2025-09-30 20:00:00+00:00,44.995,40.564709812624756,35.38134355631644,39.452114,5.631186485290527
2025-09-30 21:00:00+00:00,40.966562499999995,38.640245411338206,32.46737010066765,34.380096,5.643881320953369
2025-09-30 22:00:00+00:00,36.93812499999999,34.994129304062845,32.34355435283391,32.93728,4.601393222808838
2025-09-30 23:00:00+00:00,32.909687500000004,33.210685347080286,30.9076126930336,31.52929,3.460278272628784
2025-10-01 00:00:00+00:00,28.88125,30.174589968511334,28.830425689931236,28.744772,2.7517714500427246
2025-10-01 01:00:00+00:00,29.2690625,29.22732531446199,28.708462682467893,28.751627,2.3708603382110596
2025-10-01 02:00:00+00:00,29.656875,30.10766573579807,29.072257203401605,28.676033,3.0036275386810303
2025-10-01 03:00:00+00:00,30.044687500000002,31.555353888967186,28.025336822406796,28.446346,4.102665901184082
2025-10-01 04:00:00+00:00,30.4325,32.23766042042043,27.944824541255823,28.058262,5.148582935333252
2025-10-01 05:00:00+00:00,28.08875,33.991867154927945,27.280084113903804,28.36275,5.577015399932861
2025-10-01 06:00:00+00:00,25.745,29.44108499034826,26.01241872938601,26.210407,4.431441307067871
2025-10-01 07:00:00+00:00,31.914375,30.83473421327767,30.20604088365425,30.968637,2.9637818336486816
2025-10-01 08:00:00+00:00,38.08375,34.835287209598235,31.096908325332617,32.727554,4.40687370300293
2025-10-01 09:00:00+00:00,38.48322916666667,39.36292163655319,31.247785826586295,32.75547,6.524655818939209
2025-10-01 10:00:00+00:00,38.88270833333333,39.36292163655319,31.452220674816196,33.231003,6.1455159187316895
2025-10-01 11:00:00+00:00,39.2821875,36.214433644180446,31.555221251802873,33.543335,4.797210216522217
2025-10-01 12:00:00+00:00,39.681666666666665,33.210685347080286,31.51650323840476,33.58056,3.7434797286987305
2025-10-01 13:00:00+00:00,39.551249999999996,32.91686260417413,31.74586181436375,33.401604,3.422175407409668
2025-10-01 14:00:00+00:00,39.420833333333334,32.62944694279609,30.00046264341105,33.204597,3.554783821105957
2025-10-01 15:00:00+00:00,39.290416666666665,34.33538706353127,31.105937276718336,32.699696,3.910767078399658
2025-10-01 16:00:00+00:00,39.16,34.69198150787558,31.363026422440115,32.75549,4.316915988922119
2025-10-01 17:00:00+00:00,37.736875,34.994129304062845,31.875343487525992,32.505287,4.628259181976318
2025-10-01 18:00:00+00:00,36.31375,35.3051627124758,33.23299703830643,33.931366,4.541871070861816
2025-10-01 19:00:00+00:00,34.890625,35.60383215183888,34.33134740601249,34.131485,4.287942409515381
2025-10-01 20:00:00+00:00,33.4675,36.339430534594165,34.23951301028537,39.441982,4.026007175445557
2025-10-01 21:00:00+00:00,31.579687500000002,35.494002030909726,34.06890119827723,33.302044,3.834395170211792
2025-10-01 22:00:00+00:00,29.691875000000003,32.708181257462506,30.68170222946936,33.116398,3.6310834884643555
2025-10-01 23:00:00+00:00,27.8040625,32.48856729048906,30.436701791220784,31.506771,3.4646172523498535
2025-10-02 00:00:00+00:00,25.91625,30.831652787319907,28.349975705048653,29.02609,3.3459413051605225
2025-10-02 01:00:00+00:00,26.6896875,30.19245752769697,28.720442882732467,29.056742,3.256726026535034
2025-10-02 02:00:00+00:00,27.463124999999998,31.799464899129898,28.509725115126738,29.123026,3.9654417037963867
2025-10-02 03:00:00+00:00,28.236562499999998,34.11701798499956,27.433915119886546,29.645721,4.8318352699279785
2025-10-02 04:00:00+00:00,29.01,32.70682131660227,27.41002973791202,28.429302,5.2804083824157715
2025-10-02 05:00:00+00:00,27.115,31.279562379773257,26.130218214293187,26.742378,5.070185661315918
2025-10-02 06:00:00+00:00,25.22,26.400030134053463,24.72530243462994,25.016054,3.5274264812469482
2025-10-02 07:00:00+00:00,27.8825,29.30234703288815,27.990480317054235,30.97062,2.3118414878845215
2025-10-02 08:00:00+00:00,30.544999999999998,31.133082494917538,30.640466765885215,33.202953,2.9268925189971924
2025-10-02 09:00:00+00:00,31.2575,34.69198150787558,30.888167207560084,34.474186,4.337828159332275
2025-10-02 10:00:00+00:00,31.970000000000002,36.182358231485324,31.173131142549654,35.662796,4.8370466232299805
2025-10-02 11:00:00+00:00,32.682500000000005,34.962053891367724,32.0817500247794,36.84747,4.510988235473633
2025-10-02 12:00:00+00:00,33.395,34.30331165083615,32.06301505921267,36.840145,3.9350881576538086
2025-10-02 13:00:00+00:00,35.292187500000004,32.73010647138459,32.30061469909722,36.9705,3.5845725536346436
2025-10-02 14:00:00+00:00,37.189375,34.30331165083615,31.57878032581295,35.86962,3.8643038272857666
2025-10-02 15:00:00+00:00,39.08656250000001,34.835287209598235,31.80865695351625,34.513702,4.347823619842529
2025-10-02 16:00:00+00:00,40.98375,36.214433644180446,31.18068249397563,34.098995,4.792140960693359
2025-10-02 17:00:00+00:00,38.2071875,35.488594025899694,30.76914633610065,34.132767,5.14835786819458
2025-10-02 18:00:00+00:00,35.430625,33.72249927380612,30.224923694447376,34.443565,4.467945575714111
2025-10-02 19:00:00+00:00,32.654062499999995,32.62944694279609,29.999252218504335,34.150497,3.630985975265503
2025-10-02 20:00:00+00:00,29.877499999999998,30.412071494670418,28.01433194494707,33.495567,3.1191916465759277
2025-10-02 21:00:00+00:00,30.139062499999998,30.412071494670418,28.22846621740359,33.434715,2.9274516105651855
2025-10-02 22:00:00+00:00,30.400624999999998,30.476874032318385,26.609595236501242,30.570494,3.5617737770080566
2025-10-02 23:00:00+00:00,30.662187499999998,31.85632879096296,26.72460206270117,29.52016,4.614225387573242
2025-10-03 00:00:00+00:00,30.92375,34.07090118923043,27.66477507475467,27.376183,5.399042129516602
2025-10-03 01:00:00+00:00,29.5475,34.55641758409667,27.8506619105588,27.236803,5.545447826385498
2025-10-03 02:00:00+00:00,28.17125,31.241393111075865,28.27327367641201,28.512323,4.574305534362793
2025-10-03 03:00:00+00:00,26.794999999999998,29.674450410408493,28.67405846784895,28.390072,3.383293867111206
2025-10-03 04:00:00+00:00,25.41875,29.088674226836726,28.80598613867729,28.451353,2.689016103744507
2025-10-03 05:00:00+00:00,26.446875000000002,27.103785327990778,26.861241563391697,27.37552,2.5088765621185303
2025-10-03 06:00:00+00:00,27.475,27.583782277808027,25.943838861303377,26.318066,3.2829718589782715
2025-10-03 07:00:00+00:00,26.50625,32.488127678352974,29.0669748598725,28.766014,4.470742225646973
2025-10-03 08:00:00+00:00,25.5375,33.81109930967762,30.042589481934385,32.03984,4.428976535797119
2025-10-03 09:00:00+00:00,29.383958333333332,33.210685347080286,31.144243703735565,33.143974,3.6369361877441406
2025-10-03 10:00:00+00:00,33.23041666666667,34.994129304062845,31.494388360258196,33.551815,4.495545864105225
2025-10-03 11:00:00+00:00,37.076875,37.55963511816015,31.816185370660843,33.881245,5.458332538604736
2025-10-03 12:00:00+00:00,40.92333333333333,38.640245411338206,31.890368419654415,33.796738,5.7101054191589355
2025-10-03 13:00:00+00:00,40.814375,37.838593113877984,33.18912152178881,35.24377,5.348323345184326
2025-10-03 14:00:00+00:00,40.70541666666667,34.72417518017826,33.45864978175065,35.512318,4.255381107330322
2025-10-03 15:00:00+00:00,40.59645833333333,34.36930031445874,34.358466054010776,34.571377,3.6044020652770996
2025-10-03 16:00:00+00:00,40.4875,34.36930031445874,35.494283287072186,34.261703,3.582059383392334
2025-10-03 17:00:00+00:00,37.5403125,34.646420471944225,33.0704453094192,34.602444,3.99192476272583
2025-10-03 18:00:00+00:00,34.593125,34.33538706353127,32.1712042972111,35.13202,3.9899282455444336
2025-10-03 19:00:00+00:00,31.6459375,33.210685347080286,31.09541687188919,33.400097,3.766296863555908
2025-10-03 20:00:00+00:00,28.69875,31.664598419648392,28.07896021878608,31.06694,3.459932804107666
2025-10-03 21:00:00+00:00,32.06125,30.91346852794409,30.411004117365422,31.63007,3.181394338607788
2025-10-03 22:00:00+00:00,35.42375,34.048675718808646,30.376599401314714,31.607248,4.553414344787598
2025-10-03 23:00:00+00:00,38.786249999999995,38.41746805129899,30.67310318042222,30.837284,6.3963212966918945
2025-10-04 00:00:00+00:00,42.14875,43.30717080543143,29.73389170640735,31.17751,7.606240749359131
2025-10-04 01:00:00+00:00,38.108437499999994,42.80450170321523,28.972375200473586,29.894953,7.554477214813232
2025-10-04 02:00:00+00:00,34.068125,34.11701798499956,28.722428823084833,28.893602,5.141304969787598
2025-10-04 03:00:00+00:00,30.0278125,29.088674226836726,27.340998955330694,27.799332,2.9019935131073
2025-10-04 04:00:00+00:00,25.9875,27.048251202039413,26.661365155628364,27.201246,1.896244764328003
2025-10-04 05:00:00+00:00,28.18375,27.048251202039413,26.36967158899557,27.281908,1.6294279098510742
2025-10-04 06:00:00+00:00,30.38,27.98980567392364,26.91908350804294,27.417986,2.9495277404785156
2025-10-04 07:00:00+00:00,31.225625,31.42915187938017,26.218500021486737,27.43997,5.227813243865967
2025-10-04 08:00:00+00:00,32.07125,34.602903158977156,26.12830936821703,27.067482,6.751536846160889
2025-10-04 09:00:00+00:00,36.2246875,36.581221014320846,28.50045036399092,29.626509,6.802361965179443
2025-10-04 10:00:00+00:00,40.378125,40.18961241201885,31.518199774060175,31.544537,6.6923418045043945
2025-10-04 11:00:00+00:00,44.5315625,39.543081589150155,32.69841662599684,33.25474,6.132072448730469
2025-10-04 12:00:00+00:00,48.68500000000001,37.55963511816015,31.213039840696396,34.78349,5.476614952087402
2025-10-04 13:00:00+00:00,44.32,36.214433644180446,31.55175381547902,34.85431,5.113780498504639
2025-10-04 14:00:00+00:00,39.955,34.33538706353127,31.02899992659653,34.680325,3.945094108581543
2025-10-04 15:00:00+00:00,35.59,31.47444643971122,31.520992842838346,34.047596,3.0630781650543213
2025-10-04 16:00:00+00:00,31.224999999999998,30.827417306797216,30.677667674741215,34.51391,2.6406750679016113
2025-10-04 17:00:00+00:00,32.8371875,30.160392733983034,29.61705534882831,33.309334,2.4784154891967773
2025-10-04 18:00:00+00:00,34.449374999999996,32.444652658847495,29.54294492750459,32.358856,3.4704642295837402
2025-10-04 19:00:00+00:00,36.0615625,35.268980058926246,30.355917908761622,31.545649,5.127767086029053
2025-10-04 20:00:00+00:00,37.67374999999999,37.544429954396804,28.963475757963817,29.303514,6.480062961578369
2025-10-04 21:00:00+00:00,37.869375,42.52210636811718,30.74698032813227,31.862858,6.981924533843994
2025-10-04 22:00:00+00:00,38.065,39.36292163655319,31.7710980278047,33.060448,6.260928630828857
2025-10-04 23:00:00+00:00,38.260625,36.214433644180446,31.430545476457016,32.756477,5.1865715980529785
2025-10-05 00:00:00+00:00,38.45625,35.14632061801119,33.10071990724011,33.548187,4.371051788330078
2025-10-05 01:00:00+00:00,35.8896875,34.33538706353127,31.773078457999667,32.62553,4.050205230712891
2025-10-05 02:00:00+00:00,33.323125,33.210685347080286,31.261381953602612,31.98348,3.5141515731811523
2025-10-05 03:00:00+00:00,30.7565625,30.19245752769697,28.092240876506605,30.255692,3.105717897415161
2025-10-05 04:00:00+00:00,28.19,28.94245599303323,28.00696662860251,25.74879,2.8735320568084717
2025-10-05 05:00:00+00:00,25.027500000000003,29.088674226836726,28.870241175335593,28.3508,2.7711710929870605
2025-10-05 06:00:00+00:00,21.865000000000002,30.336207780167143,29.674412484915504,29.455526,2.6084327697753906
2025-10-05 07:00:00+00:00,25.934375000000003,30.820723234886728,30.995028893631417,31.109953,2.4193601608276367
2025-10-05 08:00:00+00:00,30.003750000000004,35.17428925665981,32.5322795669858,29.626457,4.452816009521484
2025-10-05 09:00:00+00:00,34.601979166666666,48.818987378304975,35.30833713488814,33.27361,7.784371376037598
2025-10-05 10:00:00+00:00,39.200208333333336,50.29151254776618,39.75674702986307,39.90505,9.870885848999023
2025-10-05 11:00:00+00:00,43.798437500000006,61.14555323948728,42.06624626033756,50.48236,9.176310539245605
2025-10-05 12:00:00+00:00,48.39666666666667,49.3624624883021,45.58729480413321,51.24335,6.761847019195557
2025-10-05 13:00:00+00:00,45.1246875,44.13301523950757,46.25494229808175,51.091133,5.005354881286621
2025-10-05 14:00:00+00:00,41.85270833333334,34.49408518942294,40.75198928028096,40.12486,3.3598361015319824
2025-10-05 15:00:00+00:00,38.58072916666667,32.491544322240884,35.612816303071625,33.518307,2.727058172225952
2025-10-05 16:00:00+00:00,35.30875,31.332929354862404,31.613552164580632,30.375391,2.7418065071105957
2025-10-05 17:00:00+00:00,36.074375,31.47444643971122,31.70744017213321,30.34222,3.0253682136535645
2025-10-05 18:00:00+00:00,36.839999999999996,35.494002030909726,34.646036141661206,32.382957,4.021163463592529
2025-10-05 19:00:00+00:00,37.605625,37.3730486115589,35.70317848855572,32.67566,5.158548355102539
2025-10-05 20:00:00+00:00,38.37125,39.79886037871666,35.515767825238626,33.799473,5.865340232849121
2025-10-05 21:00:00+00:00,36.2184375,40.521536603931644,34.34950160445252,34.687126,5.997768878936768
2025-10-05 22:00:00+00:00,34.065625000000004,41.149925218944766,34.11313738501578,41.19053,5.076879978179932
2025-10-05 23:00:00+00:00,31.912812500000005,37.910634064860126,34.08539312557113,40.915257,3.934896945953369
2025-10-06 00:00:00+00:00,29.76,34.93752746725447,33.50423632314393,41.11072,3.1755917072296143
2025-10-06 01:00:00+00:00,28.77625,33.47848991077414,34.20655741995214,39.187286,2.918405294418335
2025-10-06 02:00:00+00:00,27.7925,30.795341894102094,30.761075414843525,36.643948,3.114203453063965
2025-10-06 03:00:00+00:00,26.80875,33.210685347080286,31.03487294468273,29.401134,3.4725422859191895
2025-10-06 04:00:00+00:00,25.825,30.253763394047205,28.96637150864449,25.845234,3.796574115753174
2025-10-06 05:00:00+00:00,23.92,29.07089978240177,26.623860759664574,25.298887,3.9149298667907715
2025-10-06 06:00:00+00:00,22.015,26.07175303418163,24.165764490345417,24.205254,3.4511332511901855
2025-10-06 07:00:00+00:00,25.4725,29.088674226836726,28.258569798142606,27.139027,2.9116299152374268
2025-10-06 08:00:00+00:00,28.93,33.392348047825905,31.87631477795644,27.907732,4.572567462921143
2025-10-06 09:00:00+00:00,31.086250000000003,39.558327663855685,35.85821425132359,31.953497,6.825262546539307
2025-10-06 10:00:00+00:00,33.2425,41.02406811478212,39.91580246612362,34.579754,7.024905681610107
2025-10-06 11:00:00+00:00,35.39875,42.96738076849032,45.42503764502809,46.56628,5.549835681915283
2025-10-06 12:00:00+00:00,37.555,40.38504166943802,42.98471248160117,47.29575,4.124857425689697
2025-10-06 13:00:00+00:00,36.974375,40.32976150012079,44.01692104898478,47.539425,3.4992575645446777
2025-10-06 14:00:00+00:00,36.39375,36.10466665990111,40.48982755985718,43.519646,3.1388182640075684
2025-10-06 15:00:00+00:00,35.813125,32.60098599439458,36.03087293135052,35.47722,3.2253341674804688
2025-10-06 16:00:00+00:00,35.2325,34.36930031445874,34.97108670313596,33.084305,3.619274139404297
2025-10-06 17:00:00+00:00,35.5275,35.60383215183888,35.82641013656998,33.41695,4.142510414123535
2025-10-06 18:00:00+00:00,35.822500000000005,36.61277820756647,34.98276662408637,33.413357,4.720958232879639
2025-10-06 19:00:00+00:00,36.1175,37.3730486115589,35.16977625744577,33.02043,5.0634002685546875
2025-10-06 20:00:00+00:00,36.4125,37.3730486115589,35.709353074766916,34.470432,5.1375322341918945
2025-10-06 21:00:00+00:00,34.6253125,37.3730486115589,34.948188988155216,32.783943,5.021443843841553
2025-10-06 22:00:00+00:00,32.838125,35.96182676428157,34.92440000282998,37.433624,4.357464790344238
2025-10-06 23:00:00+00:00,31.0509375,33.178609934385165,31.752542039694077,36.82407,3.6858937740325928
2025-10-07 00:00:00+00:00,29.263749999999998,31.78547984812418,33.158608981476924,31.259775,3.302290201187134
2025-10-07 01:00:00+00:00,29.8453125,31.78547984812418,32.85627825123859,29.624977,3.2149171829223633
2025-10-07 02:00:00+00:00,30.426874999999995,34.33538706353127,31.1021557349038,29.07532,3.819023370742798
2025-10-07 03:00:00+00:00,31.0084375,32.446894462571706,30.305426726677933,28.196442,4.582233905792236
2025-10-07 04:00:00+00:00,31.59,32.23766042042043,28.284001902713822,26.920404,5.0174713134765625
