datetime_utc,actual,mean_pred,std_pred,q05,q95
2025-12-07 15:00:00+00:00,49.887314,47.628082,4.4727726,41.109734,54.078064
2025-12-07 16:00:00+00:00,50.727722,45.00653,3.8516061,38.356026,51.725227
2025-12-07 17:00:00+00:00,50.079964,45.65239,4.6905313,38.80606,53.089943
2025-12-07 18:00:00+00:00,48.629723,45.560394,4.120499,39.342583,52.647667
2025-12-07 19:00:00+00:00,49.697166,46.19567,4.6499624,38.680946,52.772568
2025-12-07 20:00:00+00:00,51.37966,49.812714,5.1305404,41.625984,59.300285
2025-12-07 21:00:00+00:00,56.81626,53.977654,5.69325,43.667946,62.895668
2025-12-07 22:00:00+00:00,71.994934,58.59572,7.254159,48.117683,70.69013
2025-12-07 23:00:00+00:00,69.160805,67.371864,7.576237,56.176544,81.78655
2025-12-08 00:00:00+00:00,68.681465,63.94426,5.7977843,54.31012,73.26958
2025-12-08 01:00:00+00:00,66.750145,58.275948,6.9431586,46.900482,71.02259
2025-12-08 02:00:00+00:00,61.05706,56.0478,5.97092,47.15767,68.01143
2025-12-08 03:00:00+00:00,54.045464,51.64801,5.5975637,43.333908,61.45784
2025-12-08 04:00:00+00:00,50.623352,48.719635,4.434658,42.40818,55.932045
2025-12-08 05:00:00+00:00,49.57634,46.62056,4.1706223,40.205933,54.28566
2025-12-08 06:00:00+00:00,47.135536,45.108086,3.583556,39.29702,50.756462
2025-12-08 07:00:00+00:00,46.22283,44.87475,3.6307933,39.491188,50.956642
2025-12-08 08:00:00+00:00,46.71984,44.700363,3.5720575,39.45823,50.2779
2025-12-08 09:00:00+00:00,47.657112,48.213478,4.683911,40.732567,56.35235
2025-12-08 10:00:00+00:00,54.656662,50.671227,4.9370055,43.274124,58.10166
2025-12-08 11:00:00+00:00,64.69613,54.89325,5.5144835,46.433426,63.689804
2025-12-08 12:00:00+00:00,86.03086,62.799957,7.023583,50.75437,75.39447
2025-12-08 13:00:00+00:00,81.01286,75.24715,10.244896,58.977592,90.54091
2025-12-08 14:00:00+00:00,75.86467,73.61173,11.366918,56.51004,96.89076
2025-12-08 15:00:00+00:00,77.64857,69.70477,9.343691,55.565872,86.33947
2025-12-08 16:00:00+00:00,77.33221,67.36196,9.462997,53.775734,84.08756
2025-12-08 17:00:00+00:00,66.53243,71.58524,8.281965,58.909187,84.914894
2025-12-08 18:00:00+00:00,67.88545,67.23347,7.8584037,54.816742,79.595955
2025-12-08 19:00:00+00:00,63.672813,66.95145,7.217161,55.176643,78.35093
2025-12-08 20:00:00+00:00,72.17841,67.515656,7.9957347,52.601326,80.85812
2025-12-08 21:00:00+00:00,87.7411,75.11513,10.028155,59.03347,89.32353
2025-12-08 22:00:00+00:00,116.350334,89.46306,11.655539,74.39039,110.174446
2025-12-08 23:00:00+00:00,108.361946,99.48124,15.370577,77.62799,124.21404
2025-12-09 00:00:00+00:00,95.74148,93.38747,13.822504,72.94096,114.62414
2025-12-09 01:00:00+00:00,83.04387,77.21254,11.213935,62.369057,96.96107
2025-12-09 02:00:00+00:00,79.633026,66.07594,9.211063,49.823174,80.58655
2025-12-09 03:00:00+00:00,71.73247,62.046227,7.1895776,50.542465,74.771576
2025-12-09 04:00:00+00:00,61.590317,59.70253,6.8848724,49.45446,71.97746
2025-12-09 05:00:00+00:00,99.79904,52.275253,5.7420797,43.319702,62.620735
2025-12-09 06:00:00+00:00,82.64504,71.617935,8.834958,59.322395,86.915504
2025-12-09 07:00:00+00:00,79.04232,77.89334,9.125726,62.713913,94.0517
2025-12-09 08:00:00+00:00,77.19457,76.011734,10.00478,62.091026,93.39152
2025-12-09 09:00:00+00:00,81.81212,78.15821,9.846794,62.752274,94.10473
2025-12-09 10:00:00+00:00,88.01627,80.84817,11.928775,64.39455,102.828705
2025-12-09 11:00:00+00:00,125.136284,83.821205,10.917045,66.62856,100.39085
2025-12-09 12:00:00+00:00,165.3617,106.51339,14.676194,83.06226,130.09586
2025-12-09 13:00:00+00:00,95.367386,130.95459,24.947332,92.96554,179.54488
2025-12-09 14:00:00+00:00,78.93943,97.950584,15.648371,70.706505,125.26251
2025-12-09 15:00:00+00:00,71.08294,69.324066,9.188685,56.041306,85.02527
2025-12-09 16:00:00+00:00,69.15258,59.27057,6.729002,50.096634,70.845604
2025-12-09 17:00:00+00:00,60.871475,57.360863,6.301653,46.607094,67.22719
2025-12-09 18:00:00+00:00,57.690598,52.07582,5.793382,42.51751,60.411217
2025-12-09 19:00:00+00:00,55.11413,49.094536,4.726746,41.55001,57.331657
2025-12-09 20:00:00+00:00,60.213867,54.687042,5.586869,44.56505,64.69267
2025-12-09 21:00:00+00:00,91.89318,65.76676,7.773254,54.073387,77.73818
2025-12-09 22:00:00+00:00,107.763756,92.52606,13.693739,72.4869,113.2569
2025-12-09 23:00:00+00:00,83.9328,107.49191,16.60576,81.57087,131.56166
2025-12-10 00:00:00+00:00,84.38451,81.267235,11.802511,64.25518,101.61446
2025-12-10 01:00:00+00:00,80.34486,67.2685,8.046713,54.09407,80.64442
2025-12-10 02:00:00+00:00,67.27078,61.847343,7.563555,52.18215,75.91764
2025-12-10 03:00:00+00:00,63.953285,54.247986,6.057775,45.19336,63.871384
2025-12-10 04:00:00+00:00,56.492035,52.600395,5.4815345,43.44957,60.415436
2025-12-10 05:00:00+00:00,54.778297,50.686836,5.5808415,41.604324,60.664574
2025-12-10 06:00:00+00:00,47.824074,48.887672,4.9249268,40.387474,57.199547
2025-12-10 07:00:00+00:00,45.52897,47.670105,5.0177937,40.579124,56.45427
2025-12-10 08:00:00+00:00,41.79695,47.57682,4.788846,39.1503,55.660454
2025-12-10 09:00:00+00:00,43.64341,48.676758,4.855389,41.279602,56.54116
2025-12-10 10:00:00+00:00,47.25216,48.264496,4.0890765,41.722687,55.604095
2025-12-10 11:00:00+00:00,69.40734,50.106384,5.344499,41.959946,58.28482
2025-12-10 12:00:00+00:00,77.24901,58.6893,7.065154,47.652527,70.2271
2025-12-10 13:00:00+00:00,69.43486,60.410774,6.8873143,49.931282,69.97889
2025-12-10 14:00:00+00:00,66.32108,56.913643,6.2861223,46.62445,67.15914
2025-12-10 15:00:00+00:00,58.79226,53.349037,5.538388,43.102417,62.63199
2025-12-10 16:00:00+00:00,53.70656,49.0132,4.6097646,40.89953,57.376892
2025-12-10 17:00:00+00:00,56.155495,45.87429,4.231131,38.541695,52.520386
2025-12-10 18:00:00+00:00,52.46688,48.3816,4.506568,40.940468,55.032074
2025-12-10 19:00:00+00:00,50.97731,50.268158,5.505472,41.235382,59.422256
2025-12-10 20:00:00+00:00,54.416237,53.192085,6.4248576,43.42981,64.592674
2025-12-10 21:00:00+00:00,67.641235,58.05828,7.0903697,47.657425,70.94549
2025-12-10 22:00:00+00:00,81.463844,69.14209,9.567063,54.684914,84.801926
2025-12-10 23:00:00+00:00,73.49971,78.86602,10.136883,63.62628,94.562164
2025-12-11 00:00:00+00:00,74.498825,69.1295,9.386607,54.33181,83.498856
2025-12-11 01:00:00+00:00,60.108505,64.20392,7.3743067,52.74598,75.399605
2025-12-11 02:00:00+00:00,58.290123,53.167313,5.4712577,44.872078,60.913643
2025-12-11 03:00:00+00:00,47.650955,49.08731,4.8121758,41.589333,57.633255
2025-12-11 04:00:00+00:00,42.54486,43.434082,4.191513,37.099106,51.17208
2025-12-11 05:00:00+00:00,42.960457,39.02131,3.0240073,34.18512,44.332726
2025-12-11 06:00:00+00:00,41.406822,38.9253,2.842288,34.218536,43.30237
2025-12-11 07:00:00+00:00,42.00688,38.81131,2.6362524,35.447,43.043533
2025-12-11 08:00:00+00:00,43.22444,42.08503,3.6963036,36.624405,48.269783
2025-12-11 09:00:00+00:00,46.96884,45.66127,4.127145,39.51963,52.14824
2025-12-11 10:00:00+00:00,48.61187,50.399345,4.7411203,42.63691,58.78631
2025-12-11 11:00:00+00:00,74.21989,52.93026,4.961339,44.998863,62.38903
2025-12-11 12:00:00+00:00,99.7821,67.582214,8.631453,53.050804,80.86764
2025-12-11 13:00:00+00:00,69.72512,84.855576,11.538079,66.702965,105.65283
2025-12-11 14:00:00+00:00,53.21611,69.81306,8.265715,56.85122,83.15712
2025-12-11 15:00:00+00:00,57.32698,49.35022,5.247324,41.4906,57.276894
2025-12-11 16:00:00+00:00,54.605873,47.603256,4.72271,40.33863,56.41176
2025-12-11 17:00:00+00:00,53.47782,49.01703,4.8773217,41.523224,57.02836
2025-12-11 18:00:00+00:00,54.405045,48.01837,4.703723,39.946823,55.01786
2025-12-11 19:00:00+00:00,54.254166,51.318275,5.1285944,41.864418,59.74444
2025-12-11 20:00:00+00:00,58.250732,56.840782,5.845302,48.0147,66.884315
2025-12-11 21:00:00+00:00,92.233185,66.498955,7.6161485,54.17475,79.7137
2025-12-11 22:00:00+00:00,112.75972,88.466415,13.213843,68.338066,108.15391
2025-12-11 23:00:00+00:00,94.247406,98.98079,14.571077,76.966866,125.61177
2025-12-12 00:00:00+00:00,102.356705,82.46131,11.517677,65.69149,100.95395
2025-12-12 01:00:00+00:00,95.312195,71.75446,10.161013,57.97332,89.55458
2025-12-12 02:00:00+00:00,87.44154,68.32871,9.539102,52.88086,86.35947
2025-12-12 03:00:00+00:00,84.12439,64.56992,8.1037655,52.476257,75.64078
2025-12-12 04:00:00+00:00,71.29721,65.817474,8.106046,53.855766,80.67605
2025-12-12 05:00:00+00:00,60.80214,62.217476,7.8637724,50.07199,76.19536
2025-12-12 06:00:00+00:00,54.04618,57.532005,7.111305,45.963593,69.26313
2025-12-12 07:00:00+00:00,49.431717,54.70707,6.341078,45.35833,65.97441
2025-12-12 08:00:00+00:00,48.376167,52.9143,5.4378304,44.130424,61.434654
2025-12-12 09:00:00+00:00,52.11685,52.90957,4.4358153,45.934967,60.27752
2025-12-12 10:00:00+00:00,59.5401,54.530655,6.2181168,46.444283,65.59323
2025-12-12 11:00:00+00:00,77.485466,59.818367,6.754756,49.107117,69.24991
2025-12-12 12:00:00+00:00,103.57256,70.66105,9.480625,56.083786,87.588005
2025-12-12 13:00:00+00:00,96.144806,85.22391,12.6973,63.795204,102.509346
2025-12-12 14:00:00+00:00,77.69171,81.294785,10.128034,63.54213,97.46545
2025-12-12 15:00:00+00:00,72.470146,69.1886,9.0202,56.997253,84.34628
2025-12-12 16:00:00+00:00,64.130325,62.3741,7.3409386,48.897026,73.45576
2025-12-12 17:00:00+00:00,56.55339,57.261223,5.8243012,47.299133,65.19988
2025-12-12 18:00:00+00:00,54.21705,54.118996,5.9005046,44.611748,63.640793
2025-12-12 19:00:00+00:00,57.68467,54.06176,6.1342654,43.686768,63.648346
2025-12-12 20:00:00+00:00,56.204163,59.61384,6.1502013,48.04946,70.62864
2025-12-12 21:00:00+00:00,79.31602,63.13263,7.7322173,50.87053,74.627174
2025-12-12 22:00:00+00:00,86.396805,78.34228,10.786796,63.910965,98.21522
2025-12-12 23:00:00+00:00,83.80752,83.76314,11.703335,66.93866,105.232994
2025-12-13 00:00:00+00:00,82.740036,75.75731,9.71835,62.636932,93.7528
2025-12-13 01:00:00+00:00,73.74799,67.65297,8.243807,56.07271,82.15246
2025-12-13 02:00:00+00:00,63.58938,59.671143,6.942806,50.3602,72.995926
2025-12-13 03:00:00+00:00,52.22722,52.059982,5.1758447,44.11212,61.472664
2025-12-13 04:00:00+00:00,48.26951,44.867683,3.8798618,38.35315,50.801163
2025-12-13 05:00:00+00:00,47.031982,41.65264,3.824528,35.8958,48.213524
2025-12-13 06:00:00+00:00,42.670776,40.272865,3.221563,35.41412,45.968597
2025-12-13 07:00:00+00:00,41.897896,40.15307,3.430122,35.30431,46.11763
2025-12-13 08:00:00+00:00,42.334625,41.352486,3.4957314,35.90577,46.31685
2025-12-13 09:00:00+00:00,42.73522,44.444595,4.0317454,38.151505,51.72503
2025-12-13 10:00:00+00:00,44.850708,46.572067,4.6146474,38.671066,54.473877
2025-12-13 11:00:00+00:00,48.227486,48.728767,4.732726,41.658485,56.448814
2025-12-13 12:00:00+00:00,57.66191,49.974693,4.8027725,42.221977,58.78871
2025-12-13 13:00:00+00:00,52.83294,52.484673,5.50861,43.771385,61.427376
2025-12-13 14:00:00+00:00,45.23349,49.51381,4.5812397,41.709778,56.980553
2025-12-13 15:00:00+00:00,47.338623,41.94129,3.7747817,35.50893,48.54767
2025-12-13 16:00:00+00:00,45.087044,40.175972,3.1110847,35.541138,45.382484
2025-12-13 17:00:00+00:00,45.53026,40.44821,2.899859,35.936607,45.060753
2025-12-13 18:00:00+00:00,44.59424,41.57406,3.3016393,36.421158,46.749474
2025-12-13 19:00:00+00:00,42.973244,43.944817,3.981033,37.471146,50.07566
2025-12-13 20:00:00+00:00,47.11782,45.921158,4.492069,39.7162,53.674652
2025-12-13 21:00:00+00:00,53.12874,52.199455,5.98253,43.163948,61.582397
2025-12-13 22:00:00+00:00,64.255325,57.349503,5.9603977,47.816986,66.684746
2025-12-13 23:00:00+00:00,59.469208,61.91623,7.155477,48.68463,73.95422
2025-12-14 00:00:00+00:00,57.14801,58.083664,6.164715,48.131775,69.0971
2025-12-14 01:00:00+00:00,54.751404,52.695297,5.201461,44.033844,61.787987
2025-12-14 02:00:00+00:00,50.931114,48.16015,4.387555,41.73954,55.34755
2025-12-14 03:00:00+00:00,47.30635,45.143906,3.991234,38.539078,51.994476
2025-12-14 04:00:00+00:00,44.362328,42.74817,3.6398027,36.609764,47.668663
2025-12-14 05:00:00+00:00,44.268433,40.17227,3.1881518,35.719845,46.16062
2025-12-14 06:00:00+00:00,44.440735,40.427475,3.266597,36.23575,46.581734
2025-12-14 07:00:00+00:00,43.2194,42.337036,3.7003105,35.89823,48.302376
2025-12-14 08:00:00+00:00,42.3814,43.758186,3.7658,38.630066,49.841515
2025-12-14 09:00:00+00:00,42.471252,44.00457,3.8594806,38.466835,49.98227
2025-12-14 10:00:00+00:00,45.25155,45.130157,3.5312533,39.79882,51.551712
2025-12-14 11:00:00+00:00,49.08068,46.4514,4.3510118,39.047104,52.645874
2025-12-14 12:00:00+00:00,56.42701,48.29426,4.806132,41.35843,56.129578
2025-12-14 13:00:00+00:00,58.65841,51.838562,5.186941,42.825478,58.730118
2025-12-14 14:00:00+00:00,53.59159,52.874115,4.915713,44.737785,61.049957
2025-12-14 15:00:00+00:00,54.40323,50.356865,4.8510036,42.400078,58.063347
2025-12-14 16:00:00+00:00,54.922745,49.47245,4.5302863,41.624756,55.490532
2025-12-14 17:00:00+00:00,56.61415,50.969124,4.881598,42.263863,58.44232
2025-12-14 18:00:00+00:00,59.458923,52.9218,5.663805,44.523384,62.94689
2025-12-14 19:00:00+00:00,62.365494,58.171623,5.9215775,48.95011,68.829285
2025-12-14 20:00:00+00:00,70.048546,63.171486,7.695787,51.06743,76.86855
2025-12-14 21:00:00+00:00,104.309746,71.4863,8.894165,58.71717,85.687675
2025-12-14 22:00:00+00:00,144.49742,92.15478,13.890465,66.02253,115.036156
2025-12-14 23:00:00+00:00,138.22694,110.074265,17.438871,83.77284,141.45892
2025-12-15 00:00:00+00:00,129.96983,101.61949,16.80035,75.91332,131.04861
2025-12-15 01:00:00+00:00,132.35075,91.71383,14.977874,68.42595,116.309944
2025-12-15 02:00:00+00:00,123.33855,88.58744,13.8763075,69.870384,120.034195
2025-12-15 03:00:00+00:00,103.30648,88.17749,12.66694,65.109375,105.855354
2025-12-15 04:00:00+00:00,104.85871,80.89228,10.757886,64.36544,99.880936
2025-12-15 05:00:00+00:00,105.90521,81.81392,11.89702,63.506523,101.393425
2025-12-15 06:00:00+00:00,97.01225,85.04943,12.026928,64.89559,105.10425
2025-12-15 07:00:00+00:00,93.93731,88.46968,12.7072,71.01293,114.08206
2025-12-15 08:00:00+00:00,94.8916,88.38784,12.5592375,70.42193,110.22739
2025-12-15 09:00:00+00:00,100.69841,92.17349,12.537033,72.834145,113.376915
2025-12-15 10:00:00+00:00,108.63692,98.51604,14.408423,75.01423,123.1118
2025-12-15 11:00:00+00:00,144.81236,103.6415,15.378906,75.18055,129.37181
2025-12-15 12:00:00+00:00,192.2776,120.73441,18.531227,90.01015,153.35687
2025-12-15 13:00:00+00:00,117.31172,150.29735,25.905378,111.23078,190.02013
2025-12-15 14:00:00+00:00,92.295235,114.63334,16.066092,88.557945,144.28424
2025-12-15 15:00:00+00:00,92.733376,81.398834,12.20452,63.613625,103.908775
2025-12-15 16:00:00+00:00,85.10358,74.28064,7.945203,60.336525,85.243645
2025-12-15 17:00:00+00:00,79.726,72.32203,9.480924,57.139603,89.37664
2025-12-15 18:00:00+00:00,76.72459,69.4357,7.7526383,57.07322,83.55292
2025-12-15 19:00:00+00:00,77.22899,67.54074,8.866176,54.845932,83.875175
2025-12-15 20:00:00+00:00,80.1784,75.80787,10.770519,56.76722,94.68504
2025-12-15 21:00:00+00:00,106.24554,90.76511,12.574304,70.10471,113.4284
2025-12-15 22:00:00+00:00,136.68874,110.657074,17.760117,80.32644,138.08746
2025-12-15 23:00:00+00:00,124.552734,124.80854,22.57933,89.562836,161.9254
2025-12-16 00:00:00+00:00,123.73285,107.89958,14.400749,83.377075,130.80093
2025-12-16 01:00:00+00:00,120.35546,88.81962,12.292038,67.71124,108.577065
2025-12-16 02:00:00+00:00,112.747055,80.99836,11.800847,62.18972,98.639656
2025-12-16 03:00:00+00:00,100.605484,79.42022,9.81311,63.211647,95.16596
2025-12-16 04:00:00+00:00,98.881004,74.47664,10.282113,55.919594,90.33369
2025-12-16 05:00:00+00:00,107.95122,77.36046,10.405053,61.02794,92.64511
2025-12-16 06:00:00+00:00,91.02736,86.73533,12.825737,65.858635,105.90142
2025-12-16 07:00:00+00:00,84.95675,84.05188,12.44209,65.48173,104.121254
2025-12-16 08:00:00+00:00,86.62087,82.95702,11.004832,66.74031,103.71228
2025-12-16 09:00:00+00:00,98.9455,86.70763,12.045151,67.02521,108.274025
2025-12-16 10:00:00+00:00,105.234215,95.05461,13.235736,73.73901,114.68844
2025-12-16 11:00:00+00:00,137.33127,101.038025,13.229235,79.07068,121.25369
2025-12-16 12:00:00+00:00,194.54843,111.6719,17.42083,81.45445,138.90694
2025-12-16 13:00:00+00:00,119.60464,144.75003,24.875092,104.84512,192.09816
2025-12-16 14:00:00+00:00,72.19611,109.03896,16.287027,79.84841,135.07147
2025-12-16 15:00:00+00:00,58.666275,65.6632,8.524697,53.989906,80.21391
2025-12-16 16:00:00+00:00,52.542297,50.55813,4.8479395,43.19065,59.471153
2025-12-16 17:00:00+00:00,47.97896,45.98555,4.14025,39.217056,53.525757
2025-12-16 18:00:00+00:00,44.615196,45.005623,4.8559318,38.154495,53.908226
2025-12-16 19:00:00+00:00,43.922897,44.99231,4.6137843,38.724762,52.993767
2025-12-16 20:00:00+00:00,47.927956,49.37915,5.310582,40.975143,57.137177
2025-12-16 21:00:00+00:00,67.17028,61.13002,7.867974,50.311104,74.257835
2025-12-16 22:00:00+00:00,92.116325,79.94145,11.035547,62.973984,97.26773
2025-12-16 23:00:00+00:00,79.01349,96.26673,15.560586,70.75163,124.2924
2025-12-17 00:00:00+00:00,74.576065,80.143814,10.180007,65.563896,96.49249
2025-12-17 01:00:00+00:00,68.21923,60.68747,6.9118395,48.089645,72.35262
2025-12-17 02:00:00+00:00,62.062508,52.355263,5.043903,43.70582,60.8339
2025-12-17 03:00:00+00:00,55.766373,46.903564,5.2834764,39.070267,55.59381
2025-12-17 04:00:00+00:00,52.69142,44.711494,3.7186327,38.98111,50.270836
2025-12-17 05:00:00+00:00,54.2286,43.8898,3.9615958,37.709274,49.541176
2025-12-17 06:00:00+00:00,46.770683,45.530388,4.46405,38.09326,54.270576
2025-12-17 07:00:00+00:00,46.37999,45.79393,4.4916644,39.168304,53.478004
2025-12-17 08:00:00+00:00,47.075058,47.713387,5.4048715,38.7884,55.53186
2025-12-17 09:00:00+00:00,50.531197,49.623558,4.3820863,42.22278,57.571526
2025-12-17 10:00:00+00:00,55.13688,53.284935,6.0307674,44.452515,64.042915
2025-12-17 11:00:00+00:00,71.4946,54.50126,5.9746566,44.69525,65.28087
2025-12-17 12:00:00+00:00,91.17418,60.172173,6.4405975,50.37896,70.739
2025-12-17 13:00:00+00:00,63.92164,66.21058,7.295276,56.667,77.89679
2025-12-17 14:00:00+00:00,54.80661,53.812218,5.563963,46.155396,63.29122
2025-12-17 15:00:00+00:00,46.33451,43.82646,3.68957,37.470383,49.68418
2025-12-17 16:00:00+00:00,43.35511,39.865044,3.237274,34.52085,44.547813
2025-12-17 17:00:00+00:00,40.593468,37.85092,2.48495,33.827713,42.126846
2025-12-17 18:00:00+00:00,39.644653,37.066505,3.0533586,33.23902,42.20211
2025-12-17 19:00:00+00:00,37.425888,38.584938,3.5660236,32.303566,44.253143
2025-12-17 20:00:00+00:00,39.24951,43.60311,3.890027,36.96324,50.440598
2025-12-17 21:00:00+00:00,47.96969,49.345993,4.822515,41.161835,56.970665
2025-12-17 22:00:00+00:00,58.965485,58.181786,6.7472835,47.726105,68.464745
2025-12-17 23:00:00+00:00,49.774216,63.826317,7.5597076,51.43299,76.18133
2025-12-18 00:00:00+00:00,48.76242,54.307076,5.5265756,45.628777,62.428032
2025-12-18 01:00:00+00:00,49.36155,45.47959,4.1087556,39.206375,53.80841
2025-12-18 02:00:00+00:00,43.883698,41.4321,4.04034,35.46311,48.383514
2025-12-18 03:00:00+00:00,38.949028,37.41622,2.9668362,32.786667,42.54603
2025-12-18 04:00:00+00:00,35.850506,34.832653,2.5049345,31.1666,38.091316
2025-12-18 05:00:00+00:00,36.24,31.985357,2.1415246,29.123032,36.215096
2025-12-18 06:00:00+00:00,33.345436,32.328865,2.3056312,28.39812,35.661552
2025-12-18 07:00:00+00:00,31.923544,32.39257,2.2542489,28.849203,35.9274
2025-12-18 08:00:00+00:00,31.32607,32.339752,1.9990232,29.07801,35.40855
2025-12-18 09:00:00+00:00,31.42495,33.130093,1.948688,30.070244,36.672165
2025-12-18 10:00:00+00:00,36.52988,33.96981,2.2034552,30.752504,37.610886
2025-12-18 11:00:00+00:00,53.487755,36.553772,2.550586,32.193516,40.052925
2025-12-18 12:00:00+00:00,65.90844,44.751007,4.1147428,37.640694,51.02816
2025-12-18 13:00:00+00:00,45.057884,51.584396,5.632571,41.70677,60.365173
2025-12-18 14:00:00+00:00,35.355133,41.384293,3.0929139,37.175236,45.99642
2025-12-18 15:00:00+00:00,34.012695,31.538904,2.0915632,28.523836,35.04634
2025-12-18 16:00:00+00:00,32.310806,28.857775,1.830315,26.13696,32.022255
2025-12-18 17:00:00+00:00,31.0478,27.834763,1.6211416,25.474354,30.280584
2025-12-18 18:00:00+00:00,32.54552,27.971752,1.8463532,25.581299,30.932764
2025-12-18 19:00:00+00:00,32.354958,29.335096,1.792133,26.35077,32.584824
2025-12-18 20:00:00+00:00,34.980896,34.12069,2.4505088,30.266682,38.592102
2025-12-18 21:00:00+00:00,38.80522,40.744644,3.2061582,36.674347,46.02054
2025-12-18 22:00:00+00:00,48.482666,45.355804,4.51567,37.590553,52.446846
2025-12-18 23:00:00+00:00,43.64293,49.930405,5.408121,41.292007,59.038765
2025-12-19 00:00:00+00:00,41.391907,45.007942,4.4164047,38.938248,53.352623
2025-12-19 01:00:00+00:00,37.7377,38.607918,3.1174793,33.708984,43.55545
2025-12-19 02:00:00+00:00,33.254482,34.346153,2.0437768,30.893244,37.618362
2025-12-19 03:00:00+00:00,31.855837,30.540083,1.8223416,28.028896,33.8468
2025-12-19 04:00:00+00:00,29.680086,28.61687,1.5304718,26.252213,31.161942
2025-12-19 05:00:00+00:00,28.146181,26.987461,1.5465426,24.71013,29.74879
2025-12-19 06:00:00+00:00,26.153671,26.592068,1.3355893,24.656246,28.724897
2025-12-19 07:00:00+00:00,25.136597,26.151588,1.2853698,24.275743,28.09291
2025-12-19 08:00:00+00:00,24.553858,26.15348,1.251279,23.947893,28.300312
2025-12-19 09:00:00+00:00,26.459387,26.756739,1.2620543,24.95294,29.116898
