datetime_utc,q05,q10,q25,q50,q75,q90,q95,actual,point
2025-07-15 04:00:00+00:00,25.474776004166667,28.326308233333332,33.3297313125,37.217087875000004,41.07498439583333,45.176279924999996,48.29526258333333,39.82512141666667,37.217087875000004
2025-07-15 05:00:00+00:00,23.192123749999997,25.807831808333333,29.402776375,33.00651645833334,36.663248624999994,39.61846681666667,42.01988759999999,31.94058791666667,33.00651645833334
2025-07-15 06:00:00+00:00,21.9021379,23.391945308333334,25.591935833333334,27.679043500000002,31.032883437499997,34.695567841666666,37.145955175,28.590912083333333,27.679043500000002
2025-07-15 07:00:00+00:00,21.475276033333333,22.655651133333333,24.999096354166667,26.90272141666666,29.439350041666668,33.75363850833334,35.61309597083332,26.171723083333337,26.90272141666666
2025-07-15 08:00:00+00:00,21.974158666666668,23.575903258333334,25.72295133333333,27.434883,30.507971250000004,33.35487823333333,35.021065074999996,25.222196999999998,27.434883
2025-07-15 09:00:00+00:00,23.192123749999997,25.306628449999998,28.0603955,31.519021833333333,34.21224683333333,37.34865991666667,39.10058133333333,30.167631083333333,31.519021833333333
2025-07-15 10:00:00+00:00,24.499683675,26.708594633333334,29.986868583333337,33.47626533333333,37.3455596875,41.56023046666667,44.33619886666664,37.370436833333336,33.47626533333333
2025-07-15 11:00:00+00:00,25.936872704166667,27.656717658333335,31.1298555,35.079967708333335,38.981668604166664,43.23670855,45.750574083333326,38.048647583333334,35.079967708333335
2025-07-15 12:00:00+00:00,26.79969739583333,28.210038583333333,32.304104333333335,36.731840375000004,40.19229677083333,44.8642036,47.17781001249998,38.826373,36.731840375000004
2025-07-15 13:00:00+00:00,26.655833291666667,29.628086824999997,34.97928433333334,40.0850185,44.5372669375,50.848755958333335,54.56296364999989,41.55570083333333,40.0850185
2025-07-15 14:00:00+00:00,26.85647109583333,30.632456516666668,37.31548325,43.158737875,48.71892879166666,56.203090666666675,59.74411055833331,47.23470258333333,43.158737875
2025-07-15 15:00:00+00:00,28.732613345833332,33.48468320833334,40.138707249999996,46.53409120833334,53.14994050000001,59.56804091666667,62.06950857499999,61.588247249999995,46.53409120833334
2025-07-15 16:00:00+00:00,32.295368545833334,37.66366386666667,44.128264937500006,51.93081866666667,59.37285958333334,66.810730525,72.293118925,66.26690833333333,51.93081866666667
2025-07-15 17:00:00+00:00,35.154698175,38.97601841666667,46.589149937500004,53.82372475,61.217626395833335,71.04492241666667,75.42081077916666,75.35468458333334,53.82372475
2025-07-15 18:00:00+00:00,36.187116550000006,42.401427033333334,48.90897779166667,57.26600833333334,66.40421022916667,77.72937075,85.988088775,85.03515933333334,57.26600833333334
2025-07-15 19:00:00+00:00,39.9500510125,44.46430575000001,50.77967808333333,62.353299083333326,75.65760825,88.46368961666667,98.1470125,99.86873366666667,62.353299083333326
2025-07-15 20:00:00+00:00,42.44212135833333,46.45580075833334,52.49423041666667,67.69694116666666,82.45984906249998,96.84990191666667,108.0594835,115.48383775,67.69694116666666
2025-07-15 21:00:00+00:00,42.40213002916667,46.65837045000001,53.80746583333333,72.28630375,84.92661260416666,98.13596775,108.07831170833332,137.551245,72.28630375
2025-07-15 22:00:00+00:00,40.135144654166666,44.94458660833333,53.78779995833333,70.58464495833334,84.11228995833333,96.91322907500002,108.0594835,127.92552925,70.58464495833334
2025-07-15 23:00:00+00:00,38.28109059166667,43.627441833333336,52.49423041666667,65.89399075,82.19754904166666,96.84990191666667,106.56331258749992,127.49450608333332,65.89399075
2025-07-16 00:00:00+00:00,37.802343416666666,42.856870416666666,49.8743975625,60.856009,73.11042025,86.91711901666667,96.14844914999996,98.03249883333334,60.856009
2025-07-16 01:00:00+00:00,35.40709259166667,39.03140741666667,44.628142499999996,53.07430204166667,60.9571455,72.5677974,86.4196405,79.03543258333333,53.07430204166667
2025-07-16 02:00:00+00:00,30.736638241666668,34.200411966666664,39.179120625,44.25057908333332,50.44525970833333,57.860121174999996,62.55448522499999,63.272412333333335,44.25057908333332
2025-07-16 03:00:00+00:00,27.0808948375,29.310160983333333,34.571211166666664,39.222347500000005,43.729536229166676,48.62744808333333,52.16808875,51.39303525,39.222347500000005
2025-07-16 04:00:00+00:00,27.019036329166664,29.477428933333332,33.4664448125,37.671005666666666,41.660393354166665,46.31155411666667,50.72937780833333,51.889956833333336,37.671005666666666
2025-07-16 05:00:00+00:00,24.338308395833334,26.168145325,29.876977229166666,32.41902316666667,35.714161625,38.77872541666667,42.010452416666666,38.32519358333334,32.41902316666667
2025-07-16 06:00:00+00:00,22.250705420833334,24.635050275,26.558274083333334,28.75901833333333,31.823398145833334,35.16681044166667,37.53257569733332,32.47884616666666,28.75901833333333
2025-07-16 07:00:00+00:00,21.894837208333332,23.479543141666664,25.465182416666668,27.09828883333333,29.53430566666667,33.50334376666667,35.85398419166664,29.46401175,27.09828883333333
2025-07-16 08:00:00+00:00,22.1804007,23.194432416666668,25.095421625,26.856913916666663,29.17298447916667,32.72002691666666,35.561377333333326,30.429627333333332,26.856913916666663
2025-07-16 09:00:00+00:00,22.830525716666667,24.678507441666667,26.800155916666665,29.886950083333332,32.681762666666664,36.77864491666667,38.59461025833332,34.75240333333333,29.886950083333332
2025-07-16 10:00:00+00:00,25.145355054166664,26.798793116666666,30.809549249999996,33.614851625,37.459927979166665,42.327645833333335,46.761210416666664,38.262710416666664,33.614851625
2025-07-16 11:00:00+00:00,26.096660441666668,27.820916816666667,31.156858562500002,34.866677333333335,39.17477408333333,43.994974133333336,49.248957695833305,41.39346150000001,34.866677333333335
2025-07-16 12:00:00+00:00,27.77646880416667,29.080248749999996,32.57030875,36.617553208333334,40.09379627083333,45.08202637500001,49.755638545833314,43.90333583333332,36.617553208333334
2025-07-16 13:00:00+00:00,27.56996803333334,30.52214095,34.35621966666667,39.168144041666665,43.18371372916667,48.68799694166667,53.0299860625,52.66208574999999,39.168144041666665
2025-07-16 14:00:00+00:00,28.732899587499997,32.044508416666666,37.962544729166666,42.797447500000004,48.922477916666665,55.16385916666667,61.223620720833324,55.27286433333333,42.797447500000004
2025-07-16 15:00:00+00:00,35.09568029583333,38.41773198333334,44.13988202083334,50.90827525,58.33980733333333,65.89399075,73.55955493333332,68.13014891666667,50.90827525
2025-07-16 16:00:00+00:00,37.30178114583333,40.873286725,47.05513658333333,54.767225583333335,64.75361550000001,74.18716358333333,82.73309488333327,76.56910458333333,54.767225583333335
2025-07-16 17:00:00+00:00,38.6142742625,42.442856666666664,48.871281645833335,60.9571455,70.76826791666666,81.33970410000002,89.74128525416664,80.57456641666667,60.9571455
2025-07-16 18:00:00+00:00,39.75431965833334,44.508227508333334,51.57240145833334,65.22110820833333,80.16794175,96.84990191666667,103.97959672499996,90.77505283333333,65.22110820833333
2025-07-16 19:00:00+00:00,41.599669049999996,45.94820560833333,55.43208845833334,69.962338125,84.5095738125,101.58205666666669,108.43604766666667,101.26285125,69.962338125
2025-07-16 20:00:00+00:00,42.40213002916667,46.79676699999999,58.14856125,74.84943325,89.98468166666667,104.71874375,127.77511058333334,118.18338016666667,74.84943325
2025-07-16 21:00:00+00:00,43.10088399166666,46.79989367500001,58.244854895833335,76.04158375,89.98468166666667,104.71874375,127.02249382499997,123.97485058333332,76.04158375
2025-07-16 22:00:00+00:00,42.40213002916667,46.79676699999999,58.0304546875,77.29766283333333,90.05720124999999,108.43604766666667,127.02249382499997,111.673025,77.29766283333333
2025-07-16 23:00:00+00:00,42.795092054166666,46.79676699999999,56.689830770833325,75.80015958333334,89.98468166666667,101.83239902500002,116.6624775458332,114.14626991666667,75.80015958333334
2025-07-17 00:00:00+00:00,39.402336141666666,43.780556058333346,52.67430016666666,70.60307670833333,86.66464641666667,98.13707222500001,108.43604766666667,101.41368741666665,70.60307670833333
2025-07-17 01:00:00+00:00,36.23072845416667,39.58546425,48.32907058333333,59.665135875000004,69.11669297916667,81.70238098333336,90.38278220416666,82.87199658333334,59.665135875000004
2025-07-17 02:00:00+00:00,31.2600372625,36.3345943,42.439180125,48.62161699999999,56.56208374999999,65.28203583333332,73.07954891666662,58.721356750000005,48.62161699999999
2025-07-17 03:00:00+00:00,28.587815745833336,32.568868800000004,38.17177658333333,42.92684,48.13413262500001,53.22417345000001,58.81152960416666,49.473504,42.92684
2025-07-17 04:00:00+00:00,28.575457075000003,31.160915166666665,37.037785,41.187563749999995,46.08888366666667,51.93346747499999,58.07254450416664,41.516167333333335,41.187563749999995
2025-07-17 05:00:00+00:00,26.64969389166667,28.199550866666666,31.79394522916667,35.02946858333333,38.775244666666666,42.0279955,45.750574083333326,34.282960583333335,35.02946858333333
2025-07-17 06:00:00+00:00,25.48992095416667,26.544747025000003,29.015559541666665,31.363959625,34.42266583333333,37.53753569166667,39.223437662500004,29.845731583333333,31.363959625
2025-07-17 07:00:00+00:00,24.123897491666668,25.313663924999997,26.781862979166668,28.88120616666667,31.291478291666667,34.68647214166667,37.482474233333335,29.067350666666666,28.88120616666667
2025-07-17 08:00:00+00:00,24.063660583333327,25.257770249999997,26.958929333333334,29.262621499999998,32.08586985416667,35.77144400833334,38.38578991666665,28.829044,29.262621499999998
2025-07-17 09:00:00+00:00,25.241412479166666,26.465219916666666,28.927001187500004,32.01937708333333,35.0690908125,38.324189708333336,41.54191616666667,31.416042583333333,32.01937708333333
2025-07-17 10:00:00+00:00,25.49625350416667,27.597294666666667,30.69885333333334,34.115933041666665,38.37640583333333,42.28652695,46.74396696666666,34.99506658333333,34.115933041666665
2025-07-17 11:00:00+00:00,25.815189795833337,27.5763649,31.60973325,35.50444370833333,40.45266933333333,45.41960351666667,49.299255724999924,35.81530083333333,35.50444370833333
2025-07-17 12:00:00+00:00,26.995822974999996,28.947508083333336,33.312855125,37.76774341666667,42.32974604166667,47.79566095,52.17421897083333,38.128867750000005,37.76774341666667
2025-07-17 13:00:00+00:00,28.558410295833337,31.645635166666665,37.04708527083333,42.4138795,48.1826585,54.18532839166667,59.9935365,43.83487683333333,42.4138795
2025-07-17 14:00:00+00:00,30.834493745833335,34.23938380833333,39.755735083333335,45.70518654166667,52.34759322916666,60.137641775,67.30552535833333,48.200827249999996,45.70518654166667
2025-07-17 15:00:00+00:00,33.17296510416667,39.1702578,44.76509525,51.5227455,60.50154425,67.39834245833335,74.50982055416667,58.38250566666667,51.5227455
2025-07-17 16:00:00+00:00,37.79925779166667,40.405298933333334,46.80719302083334,54.09972616666667,65.27854475,75.79774125,81.23802879583332,66.13182683333334,54.09972616666667
2025-07-17 17:00:00+00:00,38.963395616666666,41.748773408333335,47.52507370833334,59.083023999999995,67.85989972916667,81.0209476,90.07630381249997,83.32545775,59.083023999999995
2025-07-17 18:00:00+00:00,39.97083599166667,43.909032149999994,50.148028520833336,63.438599125,76.90988841666666,90.37981008333333,101.78405208333334,94.02573666666666,63.438599125
2025-07-17 19:00:00+00:00,40.03147190833334,44.628142499999996,51.6956051875,65.90708416666666,82.654347,96.84990191666667,103.94069425,107.06609591666667,65.90708416666666
2025-07-17 20:00:00+00:00,37.892486891666664,43.57675579166667,52.029314625,67.047597,84.09956341666667,99.07374166666675,108.43604766666667,123.27368958333334,67.047597
2025-07-17 21:00:00+00:00,37.45820887083334,41.18081103333333,49.65923591666666,65.67879549999999,82.6184133125,97.548452925,108.43604766666667,135.60929875,65.67879549999999
2025-07-17 22:00:00+00:00,37.496262691666665,42.391516333333335,50.394987416666666,65.28461737500001,82.25040379166667,96.11153058333333,104.0243549791666,136.52591833333335,65.28461737500001
2025-07-17 23:00:00+00:00,36.7712418,41.927282108333344,50.27978202083334,65.2657385,82.654347,96.11153058333333,104.0243549791666,116.13906491666667,65.2657385
2025-07-18 00:00:00+00:00,31.820461195833335,37.793266083333336,47.4353725625,61.539079083333334,81.34092066666668,93.6195784916667,103.94069425,79.255178,61.539079083333334
2025-07-18 01:00:00+00:00,31.249134854166666,36.61914745,44.453191583333336,55.06477783333333,71.94695243749999,87.37167425000003,96.91420520833327,62.99800116666667,55.06477783333333
2025-07-18 02:00:00+00:00,30.451322600000005,33.168673475000006,39.671418083333336,46.83141695833332,53.361067000000006,60.859647925000004,64.08664422083332,48.750487250000006,46.83141695833332
2025-07-18 03:00:00+00:00,28.00615657083333,30.843911316666667,36.739133083333336,41.79819233333333,48.8072073125,53.79284488333334,60.110730562499995,43.178005750000004,41.79819233333333
2025-07-18 04:00:00+00:00,26.472055566666665,29.512246116666667,33.35893383333333,38.151929624999994,43.82143760416667,51.400965291666665,60.029813049999966,46.771590833333335,38.151929624999994
2025-07-18 05:00:00+00:00,23.839819583333334,25.525141250000004,28.689678083333334,32.41902316666667,35.7189399375,39.75860911666667,45.621715916666666,39.041524083333336,32.41902316666667
2025-07-18 06:00:00+00:00,22.18459412916667,24.206857416666665,25.956898166666665,28.463019083333332,32.51838441666667,37.717025613333334,39.73714800416664,32.574409583333335,28.463019083333332
2025-07-18 07:00:00+00:00,21.91352357083333,23.486936116666666,25.257770249999997,27.387554916666666,31.109084916666667,35.13030558333334,38.743417175000005,30.52909108333333,27.387554916666666
2025-07-18 08:00:00+00:00,21.91352357083333,23.189531783333333,25.112066249999998,27.049590499999997,31.07927497916667,35.945494425,39.73714800416664,30.306773500000002,27.049590499999997
2025-07-18 09:00:00+00:00,22.059415874999996,23.864624558333333,26.17036189583333,29.016700583333332,33.024330104166665,37.63674029566667,42.04612565416666,33.78006533333333,29.016700583333332
2025-07-18 10:00:00+00:00,23.312921854166667,25.135088625,27.494420833333336,31.330100875,35.182859083333334,42.05172555833334,46.6250976,38.477036166666664,31.330100875
2025-07-18 11:00:00+00:00,23.300877270833332,25.313842558333334,28.728027833333332,32.377450708333335,37.067259625,43.995237883333346,48.323992654166645,37.16524183333333,32.377450708333335
2025-07-18 12:00:00+00:00,24.77789887083333,26.712164883333333,30.75760825,34.637005583333334,40.036709375,47.290487800000015,55.166765983333335,36.77427708333334,34.637005583333334
2025-07-18 13:00:00+00:00,26.658703833333334,28.94466583333333,33.90945575,39.20382058333334,45.009683541666675,52.87000783333333,59.508875224999976,40.75842508333333,39.20382058333334
2025-07-18 14:00:00+00:00,26.658703833333334,30.56030496666667,35.389203083333335,41.182528625,46.64468733333334,52.128004250000004,58.209407199999994,40.697417916666666,41.182528625
2025-07-18 15:00:00+00:00,29.111289045833335,32.89929795,39.33086835416667,46.27808279166667,53.163361854166666,60.9571455,66.58662002916665,43.86803125,46.27808279166667
2025-07-18 16:00:00+00:00,32.46724359583334,37.92863200833334,42.71621908333332,50.80568570833333,60.31326000000001,71.89792298333333,79.37947167083331,54.018586166666665,50.80568570833333
2025-07-18 17:00:00+00:00,34.150013504166665,38.72356241666667,46.711901375000004,54.09972616666667,67.69694116666666,81.948490575,89.98830764583333,55.105488083333334,54.09972616666667
