datetime_utc,actual,mean_pred,std_pred,q05,q25,q75,q95
2025-11-02 00:00:00+00:00,28.241247,32.82503,0.075432755,29.251987,31.330198,34.385143,37.53028
2025-11-02 01:00:00+00:00,32.86094,31.907223,0.06914454,27.97181,30.717373,33.36667,35.74813
2025-11-02 02:00:00+00:00,37.480625,34.866997,0.08893195,30.013563,32.71837,36.745834,41.138096
2025-11-02 03:00:00+00:00,42.10031,38.76614,0.1015746,32.968998,36.439888,41.450592,44.924236
2025-11-02 04:00:00+00:00,46.720005,39.719933,0.09347763,33.692417,37.320606,42.45418,46.06978
2025-11-02 05:00:00+00:00,42.2395,41.072704,0.10508538,34.842247,38.767582,43.939907,47.80246
2025-11-02 06:00:00+00:00,37.759,35.503933,0.091610335,31.032892,32.999546,38.0278,41.45442
2025-11-02 07:00:00+00:00,33.278496,33.07829,0.07516783,28.902157,31.790936,34.859188,37.764313
2025-11-02 08:00:00+00:00,28.798002,30.904964,0.06672964,27.646704,29.585178,32.52728,34.72119
2025-11-02 09:00:00+00:00,24.317501,29.559711,0.06523183,26.384987,28.28905,30.907543,32.66745
2025-11-02 10:00:00+00:00,37.493546,27.975615,0.055476297,25.893726,26.937508,29.158619,30.225977
2025-11-02 11:00:00+00:00,50.669582,37.9265,0.108113036,32.4409,34.969006,40.862114,46.055016
2025-11-02 12:00:00+00:00,63.845627,57.208427,0.14254202,45.01809,52.166016,62.15486,72.308655
2025-11-02 13:00:00+00:00,77.02167,65.09754,0.1821636,49.399918,56.158867,72.96424,89.75075
2025-11-02 14:00:00+00:00,67.774994,72.28845,0.21382435,53.226387,61.69937,81.51177,102.17292
2025-11-02 15:00:00+00:00,58.52834,60.199417,0.17416976,45.929764,53.32722,66.26542,81.72108
2025-11-02 16:00:00+00:00,49.281673,47.38923,0.12740792,38.03731,42.870365,51.927437,58.1868
2025-11-02 17:00:00+00:00,40.035,39.43083,0.09948248,33.971844,36.819214,42.23084,46.26224
2025-11-02 18:00:00+00:00,38.054703,33.07106,0.07427197,29.117727,31.485497,34.66446,37.692513
2025-11-02 19:00:00+00:00,36.074375,31.885153,0.07025145,28.26229,30.280878,33.77679,35.625694
2025-11-02 20:00:00+00:00,34.094067,31.282875,0.06310627,28.204134,30.062477,32.558434,34.792343
2025-11-02 21:00:00+00:00,32.113747,29.626677,0.065938,26.38353,28.386639,30.875547,32.8207
2025-11-02 22:00:00+00:00,34.726875,29.346844,0.066315494,26.75995,28.210024,30.260159,32.69354
2025-11-02 23:00:00+00:00,37.339996,31.956247,0.07689295,28.07817,30.455208,33.585545,35.755894
2025-11-03 00:00:00+00:00,39.953125,36.032764,0.09275397,30.951468,33.719917,38.582504,41.63874
2025-11-03 01:00:00+00:00,42.566246,39.551067,0.09879157,33.760136,37.15624,41.854294,45.944916
2025-11-03 02:00:00+00:00,40.92531,41.759926,0.110845186,35.564312,37.98214,45.1257,50.54445
2025-11-03 03:00:00+00:00,39.28437,37.90231,0.08775515,32.96831,35.68267,40.33871,43.37849
2025-11-03 04:00:00+00:00,37.64344,34.446293,0.08573201,30.390089,32.10731,36.826916,39.475716
2025-11-03 05:00:00+00:00,36.002502,31.567993,0.07959013,28.143057,29.742434,33.36001,36.20798
2025-11-03 06:00:00+00:00,26.931253,30.46318,0.06987602,27.034678,29.023844,32.072693,34.051304
2025-11-03 07:00:00+00:00,17.859999,26.40909,0.047611084,24.466919,25.521072,27.501318,28.492456
2025-11-03 08:00:00+00:00,25.596874,22.468922,0.03453485,21.262657,21.947266,22.880669,23.98065
2025-11-03 09:00:00+00:00,33.333755,26.917797,0.053298064,24.934761,25.883968,27.784836,29.514244
2025-11-03 10:00:00+00:00,52.134895,38.303818,0.088162035,33.054348,36.242424,40.782272,44.98637
2025-11-03 11:00:00+00:00,70.936035,55.537006,0.14356007,42.798233,50.094845,61.465176,72.18016
2025-11-03 12:00:00+00:00,89.737206,76.220825,0.19853176,56.12658,65.95699,87.671974,103.47594
2025-11-03 13:00:00+00:00,108.53835,83.43771,0.21304454,58.45736,71.738235,96.80455,120.996666
2025-11-03 14:00:00+00:00,90.63966,90.64963,0.22993223,62.53902,77.66375,105.700905,138.76506
2025-11-03 15:00:00+00:00,72.74104,70.63597,0.2177726,50.35993,59.250923,81.87794,103.55378
2025-11-03 16:00:00+00:00,54.8424,53.547054,0.14349945,41.32102,48.84924,58.51463,66.99455
2025-11-03 17:00:00+00:00,36.943752,40.855827,0.11131598,34.69779,37.41671,44.356705,49.931458
2025-11-03 18:00:00+00:00,36.528122,29.220037,0.072898954,26.119167,27.419146,30.597162,32.490974
2025-11-03 19:00:00+00:00,36.1125,28.910734,0.072173506,25.689865,27.317375,30.456991,32.959946
2025-11-03 20:00:00+00:00,35.696884,30.753904,0.067246586,27.557161,29.227041,32.083553,34.834652
2025-11-03 21:00:00+00:00,35.281246,31.170551,0.07612596,27.98689,29.551573,32.79326,35.68286
2025-11-03 22:00:00+00:00,35.88406,31.721352,0.07657131,28.208868,29.867136,33.06625,35.988167
2025-11-03 23:00:00+00:00,36.48687,33.051292,0.07511673,29.552309,31.3139,34.373096,37.930016
2025-11-04 00:00:00+00:00,37.0897,33.776566,0.07957781,29.549469,32.14919,35.584457,38.489243
2025-11-04 01:00:00+00:00,37.6925,35.18937,0.091057874,30.722591,33.070232,37.301643,41.328686
2025-11-04 02:00:00+00:00,35.838432,35.88422,0.09781015,31.139725,33.358067,37.868202,43.872467
2025-11-04 03:00:00+00:00,33.98438,33.300037,0.07884507,29.343914,31.477589,35.059986,37.975597
2025-11-04 04:00:00+00:00,32.13032,30.0573,0.06432301,26.917664,28.658043,31.479649,33.105553
2025-11-04 05:00:00+00:00,30.276247,28.0922,0.0551,25.888615,27.043749,29.046028,30.581112
2025-11-04 06:00:00+00:00,21.863127,27.524683,0.056384824,25.217447,26.450277,28.684917,30.355135
2025-11-04 07:00:00+00:00,13.449999,24.37555,0.048080534,22.647251,23.575758,25.176157,26.824781
2025-11-04 08:00:00+00:00,26.473133,21.18469,0.03619681,20.069988,20.696083,21.574146,22.79596
2025-11-04 09:00:00+00:00,39.496246,28.313171,0.059372973,26.171356,27.26525,29.28234,31.192348
2025-11-04 10:00:00+00:00,47.11927,48.01021,0.14049672,39.052986,43.243294,52.9084,62.000473
2025-11-04 11:00:00+00:00,54.742287,54.204266,0.17676228,41.640766,47.74471,60.58281,75.47203
2025-11-04 12:00:00+00:00,62.365322,58.332207,0.17499459,45.857475,50.97512,63.617214,82.43556
2025-11-04 13:00:00+00:00,69.988335,63.292046,0.1774398,48.974655,55.28,71.1006,87.55687
2025-11-04 14:00:00+00:00,59.935307,61.479267,0.1718188,46.555965,54.600426,69.114204,80.90605
2025-11-04 15:00:00+00:00,49.882286,52.10426,0.15984574,39.82641,47.408417,57.50905,68.592896
2025-11-04 16:00:00+00:00,39.82928,41.696198,0.10494774,35.293903,38.968838,45.223694,50.507263
2025-11-04 17:00:00+00:00,29.776249,34.307934,0.08322886,30.240751,31.817434,36.45139,38.988407
2025-11-04 18:00:00+00:00,29.830626,27.92904,0.06343537,25.186487,26.529825,29.175234,30.988497
2025-11-04 19:00:00+00:00,29.885002,27.73361,0.055307016,25.36723,26.664028,28.96326,30.610182
2025-11-04 20:00:00+00:00,29.939377,28.817944,0.06577567,26.01114,27.405409,30.235775,32.844707
2025-11-04 21:00:00+00:00,29.993753,29.70569,0.07099283,26.426897,28.195953,30.974392,33.914227
2025-11-04 22:00:00+00:00,32.196247,30.173794,0.071624786,26.440966,28.4804,31.93051,33.82634
2025-11-04 23:00:00+00:00,34.398754,32.388878,0.081920736,28.295769,30.502113,34.427494,37.69313
2025-11-05 00:00:00+00:00,36.60125,34.489853,0.08313125,30.125328,32.998013,36.412235,40.275513
2025-11-05 01:00:00+00:00,38.80375,35.685303,0.08809247,31.406313,33.138515,38.485435,41.13451
2025-11-05 02:00:00+00:00,36.60376,38.502846,0.09558718,33.048462,36.119473,40.96974,46.534576
2025-11-05 03:00:00+00:00,34.40375,35.03826,0.08016661,30.872889,33.20611,36.64576,40.3387
2025-11-05 04:00:00+00:00,32.20375,31.996973,0.06297332,29.062286,30.64108,33.48742,35.970104
2025-11-05 05:00:00+00:00,30.003754,29.683151,0.06835586,26.353554,28.490389,30.965633,32.954067
2025-11-05 06:00:00+00:00,20.949375,29.275703,0.060180753,26.567848,27.788351,30.872356,31.867062
2025-11-05 07:00:00+00:00,11.895,25.958204,0.047275454,24.052269,25.115852,26.719084,28.299568
2025-11-05 08:00:00+00:00,31.65875,21.73812,0.039541144,20.427305,21.11631,22.332996,23.497158
2025-11-05 09:00:00+00:00,51.422497,32.80125,0.07845693,28.334923,31.176748,34.68138,36.636032
2025-11-05 10:00:00+00:00,50.96438,64.27499,0.20266998,48.537502,56.245823,73.8974,96.598305
2025-11-05 11:00:00+00:00,50.506245,59.878323,0.17925881,44.442173,53.15601,68.14222,78.38058
2025-11-05 12:00:00+00:00,50.048126,54.976738,0.13884102,43.83242,49.69853,60.904724,68.05484
2025-11-05 13:00:00+00:00,49.590004,48.96504,0.1522251,38.87462,44.523056,53.221214,66.355194
2025-11-05 14:00:00+00:00,47.124054,47.75725,0.12944262,39.142056,43.64884,52.16948,59.193233
2025-11-05 15:00:00+00:00,44.658123,44.72769,0.12930419,36.055843,41.503437,48.903526,55.161964
2025-11-05 16:00:00+00:00,42.192177,42.78356,0.11674586,35.48488,39.717564,46.29695,51.220074
2025-11-05 17:00:00+00:00,39.726254,40.36045,0.111493655,33.189793,37.449295,43.539536,48.854233
2025-11-05 18:00:00+00:00,36.23281,38.308838,0.10114833,32.826702,35.686756,40.54885,45.643913
2025-11-05 19:00:00+00:00,32.739376,35.329674,0.08573096,30.499245,33.09013,37.17837,40.64868
2025-11-05 20:00:00+00:00,29.245937,32.2183,0.074690595,28.783775,30.201077,34.233334,36.7668
2025-11-05 21:00:00+00:00,25.752502,29.752462,0.07181272,26.493656,28.404764,31.274857,34.10209
2025-11-05 22:00:00+00:00,26.34312,27.121,0.0532339,24.745253,26.19271,28.181213,29.613909
2025-11-05 23:00:00+00:00,26.93375,27.600986,0.05457095,25.47374,26.348253,28.692724,30.124617
2025-11-06 00:00:00+00:00,27.524384,28.648073,0.060735967,25.443039,27.508005,29.749105,31.603577
2025-11-06 01:00:00+00:00,28.115,28.94502,0.07141104,26.154934,27.556923,30.34441,32.404156
2025-11-06 02:00:00+00:00,27.527811,30.11632,0.05878988,26.849602,29.04425,31.34959,33.05325
2025-11-06 03:00:00+00:00,26.940624,29.153982,0.062856264,26.065477,28.021667,30.271229,32.722046
2025-11-06 04:00:00+00:00,26.353437,28.004831,0.051146086,25.408707,27.01265,29.106483,30.421806
2025-11-06 05:00:00+00:00,25.766245,27.496616,0.05360507,25.273739,26.405273,28.419167,30.248512
2025-11-06 06:00:00+00:00,31.220621,27.585827,0.061101686,25.07352,26.494535,28.78051,30.550474
2025-11-06 07:00:00+00:00,36.675003,33.104992,0.0727462,29.539179,31.490864,34.918068,37.262543
2025-11-06 08:00:00+00:00,66.25063,40.30481,0.11884642,33.47243,36.096806,44.196503,48.873837
2025-11-06 09:00:00+00:00,95.82623,66.1094,0.19948515,49.883938,56.56134,75.29836,95.054306
2025-11-06 10:00:00+00:00,79.90721,92.59819,0.24875118,62.917564,76.84455,111.42612,136.16891
2025-11-06 11:00:00+00:00,63.98811,72.00844,0.21443173,49.41015,62.41946,84.58966,102.827484
2025-11-06 12:00:00+00:00,48.06906,55.268864,0.15459394,42.985046,49.67483,61.102016,72.42144
2025-11-06 13:00:00+00:00,32.150005,43.604145,0.11333065,36.82943,40.82969,47.09397,53.51797
2025-11-06 14:00:00+00:00,39.25031,31.406994,0.08408143,27.66867,29.368471,33.4577,36.12011
2025-11-06 15:00:00+00:00,46.35061,36.350883,0.089464284,31.351526,34.19572,38.5594,42.308044
2025-11-06 16:00:00+00:00,53.450943,47.924408,0.1382048,38.055267,43.983772,51.948692,60.05365
2025-11-06 17:00:00+00:00,60.55125,54.575138,0.16545296,40.82161,48.758663,61.305492,70.260704
2025-11-06 18:00:00+00:00,54.06125,56.734055,0.19269267,43.109135,48.22628,65.138275,80.89543
2025-11-06 19:00:00+00:00,47.57125,50.48228,0.1564675,39.101295,46.049797,56.169144,64.952095
2025-11-06 20:00:00+00:00,41.081253,40.701653,0.11212293,33.98644,36.820007,44.17112,48.75241
2025-11-06 21:00:00+00:00,34.591255,34.9654,0.09158663,29.52494,32.67421,37.51137,40.343204
2025-11-06 22:00:00+00:00,34.235626,29.927666,0.0786587,26.28541,28.167017,31.843115,34.16338
2025-11-06 23:00:00+00:00,33.880005,29.476974,0.07285545,26.088234,27.960316,30.929735,33.243782
2025-11-07 00:00:00+00:00,33.524372,30.02147,0.07333864,26.564804,28.199142,31.661974,34.224674
2025-11-07 01:00:00+00:00,33.16875,30.100233,0.07519282,27.03594,28.338875,31.744343,34.508972
2025-11-07 02:00:00+00:00,33.761875,30.155033,0.06275562,27.344522,28.897352,31.614546,33.52496
2025-11-07 03:00:00+00:00,34.355003,30.87105,0.07400132,27.486147,29.451189,32.302563,34.494064
2025-11-07 04:00:00+00:00,34.94812,31.750751,0.07622779,27.33007,29.860476,33.514614,35.399563
2025-11-07 05:00:00+00:00,35.541245,32.902733,0.07415037,29.533354,31.217287,34.76283,37.406124
2025-11-07 06:00:00+00:00,29.48313,33.931046,0.076982744,30.068892,32.13157,36.00237,38.442223
2025-11-07 07:00:00+00:00,23.425,30.038403,0.071603596,26.97644,28.61081,31.060139,34.03721
2025-11-07 08:00:00+00:00,33.858746,26.859491,0.055907235,24.612185,25.81982,28.173666,29.682947
2025-11-07 09:00:00+00:00,44.292496,32.071167,0.087225825,27.87289,29.723991,34.25626,36.86438
2025-11-07 10:00:00+00:00,42.556046,44.506638,0.138705,35.624855,39.775543,48.378326,55.00413
2025-11-07 11:00:00+00:00,40.819588,43.50061,0.11027327,36.394054,40.164345,46.664597,52.867172
2025-11-07 12:00:00+00:00,39.083122,40.335667,0.10488121,33.971867,37.42688,43.50111,47.785263
2025-11-07 13:00:00+00:00,37.346672,38.565983,0.10147795,32.840343,35.400684,41.879894,44.397633
2025-11-07 14:00:00+00:00,52.515938,38.000675,0.09812693,32.606388,34.789467,40.784477,44.32045
2025-11-07 15:00:00+00:00,67.68523,52.24855,0.15013495,40.415726,46.89499,57.768192,64.38143
2025-11-07 16:00:00+00:00,82.85448,68.065674,0.20887688,47.954445,58.72905,77.03468,102.68089
2025-11-07 17:00:00+00:00,98.02376,82.00881,0.2466315,52.129776,69.08011,96.98753,118.89271
2025-11-07 18:00:00+00:00,81.538765,80.66189,0.23098226,56.201046,67.3596,93.476425,117.671265
2025-11-07 19:00:00+00:00,65.05375,66.78491,0.207205,48.549385,57.912743,75.53185,92.27681
2025-11-07 20:00:00+00:00,48.56875,46.937706,0.1321907,37.853943,43.24126,51.3876,59.365723
2025-11-07 21:00:00+00:00,32.08375,35.849915,0.099135235,30.033016,33.119526,38.255997,42.429573
2025-11-07 22:00:00+00:00,33.01719,26.75187,0.058139767,24.511414,25.63258,27.778847,30.003325
2025-11-07 23:00:00+00:00,33.95063,26.752174,0.051859207,24.561947,25.750805,27.840183,29.069462
2025-11-08 00:00:00+00:00,34.88406,30.111965,0.072039664,27.348679,28.608862,31.247196,34.570316
2025-11-08 01:00:00+00:00,35.817497,31.708529,0.075284354,27.826504,29.978779,33.712765,35.863174
2025-11-08 02:00:00+00:00,35.348434,33.1976,0.08340131,29.446812,31.482452,35.067474,38.43201
2025-11-08 03:00:00+00:00,34.87937,33.891647,0.07600917,29.973734,32.064552,35.7763,38.105118
2025-11-08 04:00:00+00:00,34.41031,32.198654,0.07979234,28.43397,30.239641,34.219635,37.16209
2025-11-08 05:00:00+00:00,33.941246,31.563583,0.06260527,28.622143,30.408438,32.928143,34.91321
2025-11-08 06:00:00+00:00,40.14064,31.027983,0.0713082,27.797054,29.606464,32.559547,35.171833
2025-11-08 07:00:00+00:00,46.34,35.614395,0.103001826,30.809727,32.841522,38.542168,42.541035
2025-11-08 08:00:00+00:00,40.837498,41.777893,0.12902051,34.43187,37.70031,45.857853,52.652187
2025-11-08 09:00:00+00:00,35.335003,37.766464,0.10725574,32.38925,34.523567,40.2604,45.637405
2025-11-08 10:00:00+00:00,39.389168,33.157307,0.08364274,29.331972,31.361147,34.894413,38.590546
2025-11-08 11:00:00+00:00,43.443333,37.19403,0.09294252,31.42531,34.7315,39.614357,43.46695
2025-11-08 12:00:00+00:00,47.497498,43.847176,0.12055642,35.759365,39.983276,47.809254,54.204685
2025-11-08 13:00:00+00:00,51.551666,50.344696,0.12324578,42.096573,45.792286,54.864212,62.504704
2025-11-08 14:00:00+00:00,50.86563,56.239574,0.16983195,41.14136,49.827133,63.002686,74.18527
2025-11-08 15:00:00+00:00,50.17958,54.867996,0.1763202,42.222645,47.967087,61.121918,76.59832
2025-11-08 16:00:00+00:00,49.49354,51.067944,0.14040127,40.60447,46.10567,56.702816,65.36798
2025-11-08 17:00:00+00:00,48.807495,48.552788,0.12242562,40.186413,45.331192,52.339157,60.227787
2025-11-08 18:00:00+00:00,43.491253,46.04542,0.11762314,37.943634,42.35041,49.60607,55.642166
2025-11-08 19:00:00+00:00,38.175003,40.082554,0.11297188,33.513428,37.465084,43.461266,47.88586
2025-11-08 20:00:00+00:00,32.85875,34.29913,0.0890562,29.909163,32.295677,35.98697,40.197067
2025-11-08 21:00:00+00:00,27.5425,29.582495,0.065769196,26.715456,28.015358,30.830118,33.079216
2025-11-08 22:00:00+00:00,28.079689,26.627573,0.052509323,24.185448,25.829586,27.44458,29.337803
2025-11-08 23:00:00+00:00,28.616875,26.463062,0.052174993,24.313951,25.309187,27.574207,28.77177
2025-11-09 00:00:00+00:00,29.154068,28.137451,0.06645555,25.336142,26.81395,29.13227,32.104496
2025-11-09 01:00:00+00:00,29.69125,28.836163,0.058462173,26.196997,27.870014,30.050224,31.739714
2025-11-09 02:00:00+00:00,31.060001,30.301939,0.06810613,26.858402,28.925629,31.913805,33.505325
2025-11-09 03:00:00+00:00,32.428753,30.861113,0.06536298,28.127087,29.594711,32.253044,34.072853
2025-11-09 04:00:00+00:00,33.7975,30.87557,0.06438545,27.72383,29.5174,32.170013,34.015728
2025-11-09 05:00:00+00:00,35.166252,31.59055,0.07433551,28.094099,29.98952,33.614872,35.276974
2025-11-09 06:00:00+00:00,28.37812,32.26027,0.068668425,28.524601,30.882458,33.8798,36.057125
2025-11-09 07:00:00+00:00,21.590004,28.850784,0.058435146,25.71631,27.972216,29.985544,31.555044
2025-11-09 08:00:00+00:00,25.697502,25.260294,0.053141247,23.090372,24.25081,26.228354,27.67278
2025-11-09 09:00:00+00:00,29.804996,28.281286,0.057312287,25.627613,27.030146,29.599117,30.775064
2025-11-09 10:00:00+00:00,47.234993,34.717777,0.09629066,29.931559,31.988966,37.30968,40.403534
2025-11-09 11:00:00+00:00,64.665,55.83439,0.15014262,43.733772,51.156006,61.567337,73.3758
2025-11-09 12:00:00+00:00,82.094986,76.439896,0.23415673,53.20909,65.11132,88.70344,113.657135
2025-11-09 13:00:00+00:00,99.524994,84.44506,0.26167148,54.78736,70.05498,100.14139,119.64713
2025-11-09 14:00:00+00:00,84.042206,88.32535,0.24503744,59.56518,75.91731,101.44635,130.46596
2025-11-09 15:00:00+00:00,68.55939,69.8104,0.21113841,51.254673,60.92008,80.35353,104.69532
2025-11-09 16:00:00+00:00,53.076557,51.28695,0.15100549,40.902664,45.895138,56.922913,67.3787
2025-11-09 17:00:00+00:00,37.593746,40.130722,0.12928848,32.443626,36.38144,44.67916,49.147278
2025-11-09 18:00:00+00:00,36.796246,30.370659,0.07183883,26.91037,28.98234,31.661936,34.04487
2025-11-09 19:00:00+00:00,35.998745,30.147264,0.06898849,27.486528,28.709635,31.53034,33.927746
2025-11-09 20:00:00+00:00,35.201252,31.262169,0.07898418,27.003834,29.634666,32.961086,35.524826
2025-11-09 21:00:00+00:00,34.40375,30.961115,0.06539925,27.653624,29.323195,32.416527,34.63747
2025-11-09 22:00:00+00:00,31.773436,31.070665,0.069095805,27.281973,29.866104,32.625015,34.59434
2025-11-09 23:00:00+00:00,29.143127,30.20251,0.07040819,26.792208,28.865885,31.671188,33.9912
2025-11-10 00:00:00+00:00,26.51281,28.93734,0.060145687,26.476513,27.528776,30.235113,32.02378
2025-11-10 01:00:00+00:00,23.882494,27.325031,0.051119965,25.217636,26.265686,28.326496,29.9779
2025-11-10 02:00:00+00:00,24.719376,25.869505,0.048985668,23.868443,25.048767,26.55514,28.06444
2025-11-10 03:00:00+00:00,25.556252,25.745188,0.053076413,23.238407,24.786743,26.581581,28.044586
2025-11-10 04:00:00+00:00,26.393124,26.072517,0.05466794,24.045193,24.923986,27.137512,28.43955
2025-11-10 05:00:00+00:00,27.23,26.268898,0.053917114,24.203823,25.196741,27.30935,29.06653
2025-11-10 06:00:00+00:00,39.93,27.00244,0.060827043,24.846375,25.955273,28.114048,29.815119
2025-11-10 07:00:00+00:00,52.629997,37.17453,0.08923964,32.87689,34.681858,39.54747,43.233265
2025-11-10 08:00:00+00:00,41.125,50.40402,0.15289092,40.38588,45.029312,54.486458,65.3602
2025-11-10 09:00:00+00:00,29.620003,42.989532,0.12773271,34.25325,38.99593,47.10681,52.067112
2025-11-10 10:00:00+00:00,51.175835,32.30142,0.0853778,28.25781,30.677607,34.349762,36.84649
2025-11-10 11:00:00+00:00,72.73165,48.997845,0.1344273,38.896194,43.9737,53.347054,61.573242
2025-11-10 12:00:00+00:00,94.28749,79.49649,0.23605128,56.71718,68.85674,90.376114,116.76567
2025-11-10 13:00:00+00:00,115.8433,92.13646,0.23980553,62.00501,80.76105,110.3302,138.60214
2025-11-10 14:00:00+00:00,93.60779,104.68277,0.2522208,70.32499,86.49628,124.43253,165.49542
2025-11-10 15:00:00+00:00,71.3723,78.893875,0.22450101,56.712116,66.38359,93.55462,116.038414
2025-11-10 16:00:00+00:00,49.13677,55.987335,0.16174905,44.606567,50.220463,61.56883,75.405655
2025-11-10 17:00:00+00:00,26.901249,39.78026,0.12274849,32.752842,36.7239,43.221855,48.828575
2025-11-10 18:00:00+00:00,33.25625,27.076931,0.06490407,24.417742,25.70071,28.347263,30.008743
2025-11-10 19:00:00+00:00,39.611248,29.5696,0.07845551,26.374607,27.701067,31.222227,33.37262
