ds,actual,c2_uni_point,c2_uni_lo80,c2_uni_hi80,c2_cov_point
2025-09-24 16:00:00+00:00,39.57,34.75,30.53125,40.84375,36.366068856027894
2025-09-24 17:00:00+00:00,37.05625,34.9375,30.8125,40.625,37.14735662447148
2025-09-24 18:00:00+00:00,34.542500000000004,35.4375,31.015625,41.09375,35.9729944247606
2025-09-24 19:00:00+00:00,32.02875,36.125,31.390625,41.875,34.69876468366142
2025-09-24 20:00:00+00:00,29.515,36.1875,31.21875,42.03125,33.223772303675105
2025-09-24 21:00:00+00:00,28.2615625,34.90625,29.984375,40.59375,30.34885057206371
2025-09-24 22:00:00+00:00,27.008125,33.0625,28.5625,38.375,28.563864303581255
2025-09-24 23:00:00+00:00,25.7546875,31.03125,27.171875,35.78125,26.84193983727592
2025-09-25 00:00:00+00:00,24.501249999999995,24.8125,23.375,27.5625,24.24648581405104
2025-09-25 01:00:00+00:00,25.389375,25.140625,23.140625,28.9375,23.341951918980882
2025-09-25 02:00:00+00:00,26.2775,25.640625,23.078125,30.140625,23.5635677700429
2025-09-25 03:00:00+00:00,27.165625,26.03125,23.09375,30.875,23.649478800520708
2025-09-25 04:00:00+00:00,28.05375,26.328125,23.125,31.1875,23.810755309932908
2025-09-25 05:00:00+00:00,30.401875000000004,26.609375,23.40625,31.3125,26.80137646767799
2025-09-25 06:00:00+00:00,32.75,27.125,23.9375,31.828125,30.43935478037264
2025-09-25 07:00:00+00:00,33.515,30.71875,26.640625,36.34375,32.756290663833276
2025-09-25 08:00:00+00:00,34.28,34.0625,29.109375,40.90625,33.935799295064555
2025-09-25 09:00:00+00:00,34.136250000000004,36.46875,30.640625,44.71875,34.76899906477001
2025-09-25 10:00:00+00:00,33.9925,38.3125,31.546875,47.90625,35.05743717937599
2025-09-25 11:00:00+00:00,33.848749999999995,39.75,32.15625,50.46875,35.296111315869496
2025-09-25 12:00:00+00:00,33.705,40.90625,32.78125,52.25,35.499137734089594
2025-09-25 13:00:00+00:00,37.428125,40.6875,32.90625,51.71875,35.47637047334683
2025-09-25 14:00:00+00:00,41.15125,39.71875,32.8125,49.9375,37.66155630587522
2025-09-25 15:00:00+00:00,44.874375,38.25,32.25,47.34375,39.90017277451633
2025-09-25 16:00:00+00:00,48.597500000000004,36.59375,31.28125,44.84375,41.73871432066603
2025-09-25 17:00:00+00:00,44.1078125,35.3125,30.21875,43.09375,42.217863405488814
2025-09-25 18:00:00+00:00,39.618125000000006,33.875,28.8125,41.65625,38.22478065870452
2025-09-25 19:00:00+00:00,35.1284375,32.40625,27.390625,40.5,34.30437615417391
2025-09-25 20:00:00+00:00,30.63875,30.796875,25.875,39.21875,30.554354386020748
2025-09-25 21:00:00+00:00,30.3865625,29.984375,24.984375,38.84375,27.556000792412338
2025-09-25 22:00:00+00:00,30.134375,29.28125,24.34375,38.28125,26.829427225872497
2025-09-25 23:00:00+00:00,29.8821875,28.265625,23.671875,37.0,26.121976179777334
2025-09-26 00:00:00+00:00,29.63,28.734375,27.015625,30.765625,29.30636799306305
2025-09-26 01:00:00+00:00,30.605625000000003,28.109375,25.9375,30.9375,28.977547606257865
2025-09-26 02:00:00+00:00,31.581249999999997,28.03125,25.46875,31.5,29.575765092396484
2025-09-26 03:00:00+00:00,32.556875,27.90625,25.21875,31.59375,30.297066820450894
2025-09-26 04:00:00+00:00,33.5325,28.21875,25.296875,31.859375,31.2577965274397
2025-09-26 05:00:00+00:00,31.66875,29.296875,26.265625,32.84375,33.153444897317016
2025-09-26 06:00:00+00:00,29.805,31.046875,27.8125,34.65625,33.52305352741887
2025-09-26 07:00:00+00:00,29.0825,34.53125,30.609375,38.8125,33.23850026161847
2025-09-26 08:00:00+00:00,28.36,37.1875,32.625,42.375,33.284194484758856
2025-09-26 09:00:00+00:00,31.36958333333333,39.375,33.75,45.71875,32.971977791189346
2025-09-26 10:00:00+00:00,34.37916666666666,40.46875,33.9375,47.96875,34.279917682658436
2025-09-26 11:00:00+00:00,37.38875,41.0,33.65625,49.46875,35.70752718976506
2025-09-26 12:00:00+00:00,40.39833333333333,41.25,33.375,50.21875,36.97046005520901
2025-09-26 13:00:00+00:00,42.705625,41.21875,33.5,50.0,40.1473819378388
2025-09-26 14:00:00+00:00,45.01291666666667,40.96875,33.9375,49.3125,43.00209697622399
2025-09-26 15:00:00+00:00,47.32020833333333,40.59375,34.1875,48.25,46.0053396456967
2025-09-26 16:00:00+00:00,49.6275,39.59375,33.6875,46.9375,48.92833402373502
2025-09-26 17:00:00+00:00,45.199999999999996,37.96875,32.40625,45.0625,47.886692930922905
2025-09-26 18:00:00+00:00,40.7725,35.65625,30.53125,42.53125,43.22128114598956
2025-09-26 19:00:00+00:00,36.345,33.25,28.53125,40.0625,38.59961874847765
2025-09-26 20:00:00+00:00,31.9175,31.28125,26.84375,38.0,33.955446282829996
2025-09-26 21:00:00+00:00,32.1303125,30.265625,26.015625,37.03125,31.576453664773965
2025-09-26 22:00:00+00:00,32.343125,29.8125,25.671875,36.53125,31.591344229951005
2025-09-26 23:00:00+00:00,32.5559375,29.046875,25.234375,35.34375,31.625234642183464
2025-09-27 00:00:00+00:00,32.76875,32.40625,30.34375,34.28125,32.61029287951829
2025-09-27 01:00:00+00:00,33.5328125,31.5625,28.765625,34.75,32.939738715307435
2025-09-27 02:00:00+00:00,34.296875,31.0625,27.765625,35.1875,33.50982127512965
2025-09-27 03:00:00+00:00,35.0609375,30.8125,27.265625,35.40625,34.15696937828544
2025-09-27 04:00:00+00:00,35.825,30.53125,26.921875,35.28125,34.82150378347541
2025-09-27 05:00:00+00:00,29.8625,29.828125,26.453125,34.46875,33.95349675643097
2025-09-27 06:00:00+00:00,23.9,29.375,26.25,34.03125,29.724747790749788
2025-09-27 07:00:00+00:00,27.54625,30.546875,27.125,35.78125,26.611977882447484
2025-09-27 08:00:00+00:00,31.1925,32.53125,28.453125,38.8125,28.396695458994543
2025-09-27 09:00:00+00:00,33.88854166666667,35.21875,30.0,43.1875,32.45112859415381
2025-09-27 10:00:00+00:00,36.584583333333335,38.25,31.546875,48.0,35.74849776646336
2025-09-27 11:00:00+00:00,39.280625,40.78125,32.5625,52.3125,38.937873612367696
2025-09-27 12:00:00+00:00,41.97666666666667,43.03125,33.4375,55.90625,41.657887728916364
2025-09-27 13:00:00+00:00,40.3865625,43.8125,33.84375,57.125,43.730692451362884
2025-09-27 14:00:00+00:00,38.796458333333334,43.4375,33.96875,56.4375,43.57088162858349
2025-09-27 15:00:00+00:00,37.20635416666667,42.53125,33.875,54.5625,43.46596749182035
2025-09-27 16:00:00+00:00,35.61625,41.53125,33.59375,52.46875,43.43595582773355
2025-09-27 17:00:00+00:00,34.0415625,39.625,32.5,49.21875,40.113861835437504
2025-09-27 18:00:00+00:00,32.466875,36.96875,30.921875,45.4375,36.97273319900806
2025-09-27 19:00:00+00:00,30.8921875,34.40625,29.296875,41.9375,33.946544825921364
2025-09-27 20:00:00+00:00,29.3175,32.34375,27.875,39.1875,31.05841643123388
2025-09-27 21:00:00+00:00,29.584374999999998,31.765625,27.296875,38.5625,30.817628305901557
2025-09-27 22:00:00+00:00,29.85125,31.609375,26.953125,38.5625,31.35441339392684
2025-09-27 23:00:00+00:00,30.118125,31.171875,26.453125,38.25,31.757363885450523
2025-09-28 00:00:00+00:00,30.384999999999998,29.203125,27.78125,31.25,29.89639310529806
2025-09-28 01:00:00+00:00,29.628124999999997,29.265625,26.953125,32.9375,30.51943172407399
2025-09-28 02:00:00+00:00,28.871249999999996,29.4375,26.34375,34.34375,30.54445697685994
2025-09-28 03:00:00+00:00,28.114375,29.765625,26.28125,35.21875,30.642148417115408
2025-09-28 04:00:00+00:00,27.357499999999998,29.8125,26.375,35.15625,30.66957726272303
2025-09-28 05:00:00+00:00,25.35125,29.015625,26.125,33.65625,27.238062634023223
2025-09-28 06:00:00+00:00,23.345,28.078125,25.890625,32.03125,23.465409438032786
2025-09-28 07:00:00+00:00,25.638125000000002,29.734375,27.3125,33.78125,25.04146152100889
2025-09-28 08:00:00+00:00,27.93125,31.28125,28.453125,36.0625,28.395080178217476
2025-09-28 09:00:00+00:00,31.825937499999995,33.40625,29.703125,39.59375,31.260430898686288
2025-09-28 10:00:00+00:00,35.720625,36.09375,31.109375,44.125,34.68327744166031
2025-09-28 11:00:00+00:00,39.61531250000001,38.6875,32.21875,48.75,37.8943696864506
2025-09-28 12:00:00+00:00,43.51,40.59375,32.9375,52.375,40.98674717454149
2025-09-28 13:00:00+00:00,40.631875,41.03125,33.0,53.65625,41.4794333906636
2025-09-28 14:00:00+00:00,37.75375,40.28125,32.625,53.03125,38.78973712207784
2025-09-28 15:00:00+00:00,34.875625,38.9375,32.0625,51.0,36.21633950977255
2025-09-28 16:00:00+00:00,31.997500000000002,37.75,31.609375,48.8125,33.580757599975854
2025-09-28 17:00:00+00:00,32.7165625,36.15625,30.796875,45.9375,31.296361994420003
2025-09-28 18:00:00+00:00,33.435625,34.25,29.65625,42.875,30.968548525158212
2025-09-28 19:00:00+00:00,34.1546875,32.28125,28.546875,39.84375,30.57815215497903
2025-09-28 20:00:00+00:00,34.87375,30.84375,27.609375,37.59375,30.447472279164103
2025-09-28 21:00:00+00:00,32.845,30.640625,27.375,37.125,31.3025197818003
2025-09-28 22:00:00+00:00,30.81625,30.6875,27.171875,37.25,30.58530042974956
2025-09-28 23:00:00+00:00,28.787500000000005,30.203125,26.546875,37.0,29.788940615041533
2025-09-29 00:00:00+00:00,26.75875,27.421875,25.734375,29.25,27.196312101998377
2025-09-29 01:00:00+00:00,26.116875,26.921875,24.546875,29.78125,26.51232630976662
2025-09-29 02:00:00+00:00,25.475,26.75,23.828125,30.390625,26.46564183170643
2025-09-29 03:00:00+00:00,24.833125,26.828125,23.578125,30.953125,26.159107628326296
2025-09-29 04:00:00+00:00,24.19125,27.0625,23.5625,31.578125,25.80134897443427
2025-09-29 05:00:00+00:00,23.363125,27.078125,23.5625,31.78125,24.812019679238222
2025-09-29 06:00:00+00:00,22.535,27.4375,23.875,32.375,23.757253389658267
2025-09-29 07:00:00+00:00,27.9675,29.265625,25.296875,34.6875,24.838291357288
2025-09-29 08:00:00+00:00,33.4,31.390625,26.984375,37.28125,28.93060815210551
2025-09-29 09:00:00+00:00,36.27291666666666,33.75,28.875,40.1875,33.61061496079681
2025-09-29 10:00:00+00:00,39.14583333333334,36.09375,30.625,43.1875,36.85362462273275
2025-09-29 11:00:00+00:00,42.018750000000004,38.375,32.1875,46.1875,40.02611167771104
2025-09-29 12:00:00+00:00,44.89166666666667,40.3125,33.4375,48.8125,43.12903062821157
2025-09-29 13:00:00+00:00,40.96937500000001,40.6875,33.65625,49.5625,42.821104279122395
2025-09-29 14:00:00+00:00,37.04708333333333,40.125,33.25,49.1875,39.23799257233672
2025-09-29 15:00:00+00:00,33.12479166666667,39.21875,32.625,48.15625,35.87494169976354
2025-09-29 16:00:00+00:00,29.2025,38.0625,31.84375,46.59375,32.38183543594895
2025-09-29 17:00:00+00:00,32.9165625,36.90625,31.0625,44.9375,30.726326932739852
2025-09-29 18:00:00+00:00,36.630624999999995,35.53125,30.15625,43.0625,33.047614510371346
2025-09-29 19:00:00+00:00,40.3446875,34.15625,29.25,41.1875,35.326250784061614
2025-09-29 20:00:00+00:00,44.058749999999996,32.5,28.015625,39.09375,37.61851281749992
2025-09-29 21:00:00+00:00,39.88375,31.53125,27.140625,37.90625,38.4746089876262
2025-09-29 22:00:00+00:00,35.708749999999995,30.734375,26.375,37.0,35.21439643413864
2025-09-29 23:00:00+00:00,31.533749999999998,29.765625,25.578125,35.9375,32.02494154020651
2025-09-30 00:00:00+00:00,27.35875,29.046875,26.546875,31.8125,27.83999497640196
2025-09-30 01:00:00+00:00,27.699687499999996,28.421875,25.203125,32.375,25.558116064360537
2025-09-30 02:00:00+00:00,28.040625,27.671875,24.09375,32.46875,25.64211807020268
2025-09-30 03:00:00+00:00,28.3815625,27.234375,23.5625,32.5625,25.85714310981041
2025-09-30 04:00:00+00:00,28.7225,26.96875,23.28125,32.59375,26.073190998809764
2025-09-30 05:00:00+00:00,29.463749999999997,27.046875,23.375,32.75,26.365314218050315
2025-09-30 06:00:00+00:00,30.205,27.09375,23.359375,32.8125,26.73543074317976
2025-09-30 07:00:00+00:00,34.11875,30.34375,25.796875,36.3125,30.660358602787355
2025-09-30 08:00:00+00:00,38.0325,32.9375,27.921875,38.8125,35.7519855122015
2025-09-30 09:00:00+00:00,37.45729166666666,35.21875,29.859375,40.875,39.17928120036418
2025-09-30 10:00:00+00:00,36.882083333333334,37.34375,31.59375,42.9375,40.29527443110967
2025-09-30 11:00:00+00:00,36.306875000000005,39.375,33.09375,45.0,41.38567239946418
2025-09-30 12:00:00+00:00,35.73166666666666,40.65625,33.9375,46.5625,42.17992580882378
2025-09-30 13:00:00+00:00,35.979687500000004,40.40625,33.65625,46.5625,38.762860545682244
2025-09-30 14:00:00+00:00,36.22770833333334,39.46875,32.8125,46.0,36.61212726259273
2025-09-30 15:00:00+00:00,36.475729166666675,38.21875,31.6875,45.0,35.061948580854974
2025-09-30 16:00:00+00:00,36.72375,37.21875,30.78125,44.21875,33.153629747430095
2025-09-30 17:00:00+00:00,38.7915625,36.75,30.34375,43.90625,35.41593038126553
2025-09-30 18:00:00+00:00,40.859375,36.3125,30.0,43.46875,38.314236241000124
2025-09-30 19:00:00+00:00,42.9271875,35.9375,29.828125,42.96875,40.94561470284584
2025-09-30 20:00:00+00:00,44.995,35.1875,29.3125,42.0,43.89848085564134
2025-09-30 21:00:00+00:00,40.966562499999995,34.21875,28.578125,40.8125,42.52144057062816
2025-09-30 22:00:00+00:00,36.93812499999999,33.03125,27.65625,39.4375,38.262880549003924
2025-09-30 23:00:00+00:00,32.909687500000004,31.609375,26.546875,37.84375,33.91248113376187
2025-10-01 00:00:00+00:00,28.88125,30.140625,27.9375,32.40625,29.186224985664953
2025-10-01 01:00:00+00:00,29.2690625,29.75,26.6875,33.0625,27.913333660089332
2025-10-01 02:00:00+00:00,29.656875,29.703125,26.03125,33.78125,28.9187504266455
2025-10-01 03:00:00+00:00,30.044687500000002,29.5,25.5,34.0,29.70886649809991
2025-10-01 04:00:00+00:00,30.4325,29.515625,25.1875,34.40625,30.294685565627958
2025-10-01 05:00:00+00:00,28.08875,29.5,25.046875,34.46875,31.24650923906276
2025-10-01 06:00:00+00:00,25.745,29.9375,25.421875,35.0,30.6237563709552
2025-10-01 07:00:00+00:00,31.914375,32.3125,27.375,37.59375,31.530350586433965
2025-10-01 08:00:00+00:00,38.08375,34.8125,29.515625,40.25,36.53463301356532
2025-10-01 09:00:00+00:00,38.48322916666667,36.53125,31.0625,41.9375,38.88994972967039
2025-10-01 10:00:00+00:00,38.88270833333333,37.65625,32.09375,43.125,38.35725585563877
2025-10-01 11:00:00+00:00,39.2821875,38.53125,32.84375,44.09375,37.84962650198044
2025-10-01 12:00:00+00:00,39.681666666666665,39.46875,33.53125,45.28125,37.468335528582664
2025-10-01 13:00:00+00:00,39.551249999999996,40.03125,33.84375,46.15625,37.94787412247342
2025-10-01 14:00:00+00:00,39.420833333333334,40.125,33.6875,46.53125,38.20671112147198
2025-10-01 15:00:00+00:00,39.290416666666665,40.125,33.40625,46.78125,38.48394337074227
2025-10-01 16:00:00+00:00,39.16,39.5625,32.78125,46.3125,38.47310865231445
2025-10-01 17:00:00+00:00,37.736875,39.125,32.21875,46.0625,39.62670547301238
2025-10-01 18:00:00+00:00,36.31375,38.5625,31.640625,45.65625,39.84961267367932
2025-10-01 19:00:00+00:00,34.890625,38.0625,31.0625,45.3125,39.978444038957385
2025-10-01 20:00:00+00:00,33.4675,37.09375,30.21875,44.46875,39.925830995378206
2025-10-01 21:00:00+00:00,31.579687500000002,35.875,29.171875,43.28125,36.77516494095384
2025-10-01 22:00:00+00:00,29.691875000000003,34.15625,27.875,41.375,33.50410460289933
2025-10-01 23:00:00+00:00,27.8040625,32.15625,26.484375,39.03125,30.409393950866253
2025-10-02 00:00:00+00:00,25.91625,25.625,24.34375,27.359375,25.029647481555052
2025-10-02 01:00:00+00:00,26.6896875,25.640625,23.8125,28.265625,25.00230292785137
2025-10-02 02:00:00+00:00,27.463124999999998,25.84375,23.421875,29.265625,26.069320495674724
2025-10-02 03:00:00+00:00,28.236562499999998,26.328125,23.34375,30.390625,27.115136402192384
2025-10-02 04:00:00+00:00,29.01,26.90625,23.375,31.5,28.090319281587412
2025-10-02 05:00:00+00:00,27.115,26.9375,23.109375,31.8125,27.53914949791217
2025-10-02 06:00:00+00:00,25.22,27.0,22.96875,31.984375,25.653182579985554
2025-10-02 07:00:00+00:00,27.8825,30.5625,25.625,35.9375,28.13366853209884
2025-10-02 08:00:00+00:00,30.544999999999998,33.21875,27.859375,38.65625,32.61565177707183
2025-10-02 09:00:00+00:00,31.2575,35.03125,29.484375,40.1875,34.184988817485774
2025-10-02 10:00:00+00:00,31.970000000000002,36.21875,30.53125,41.21875,34.69525505310794
2025-10-02 11:00:00+00:00,32.682500000000005,37.28125,31.40625,42.15625,35.1961619809784
2025-10-02 12:00:00+00:00,33.395,38.25,32.125,43.125,35.63859946982873
2025-10-02 13:00:00+00:00,35.292187500000004,38.96875,32.625,43.9375,35.628574799273196
2025-10-02 14:00:00+00:00,37.189375,39.3125,32.65625,44.59375,36.58946793477883
2025-10-02 15:00:00+00:00,39.08656250000001,39.625,32.5625,45.1875,37.682164465482714
2025-10-02 16:00:00+00:00,40.98375,39.4375,32.21875,45.3125,38.61770720172369
2025-10-02 17:00:00+00:00,38.2071875,38.53125,31.34375,44.6875,38.98993522888436
2025-10-02 18:00:00+00:00,35.430625,37.46875,30.359375,43.90625,36.76063915979408
2025-10-02 19:00:00+00:00,32.654062499999995,36.09375,29.25,42.6875,34.60267916259672
2025-10-02 20:00:00+00:00,29.877499999999998,34.4375,28.078125,41.03125,32.40108912397085
2025-10-02 21:00:00+00:00,30.139062499999998,32.65625,26.78125,39.125,29.863596587683944
2025-10-02 22:00:00+00:00,30.400624999999998,30.984375,25.546875,37.34375,29.11035752111193
2025-10-02 23:00:00+00:00,30.662187499999998,29.140625,24.265625,35.21875,28.362571512291616
2025-10-03 00:00:00+00:00,30.92375,29.96875,28.1875,31.71875,30.466103431409202
2025-10-03 01:00:00+00:00,29.5475,29.765625,27.234375,32.46875,30.069754688439936
2025-10-03 02:00:00+00:00,28.17125,29.890625,26.78125,33.28125,29.070611756744377
2025-10-03 03:00:00+00:00,26.794999999999998,30.078125,26.546875,33.90625,28.42184919499313
2025-10-03 04:00:00+00:00,25.41875,30.046875,26.203125,34.21875,27.92997982213721
2025-10-03 05:00:00+00:00,26.446875000000002,28.734375,25.0625,32.96875,26.09263553889081
2025-10-03 06:00:00+00:00,27.475,27.546875,24.09375,31.828125,26.02431323410145
2025-10-03 07:00:00+00:00,26.50625,30.0,25.859375,34.8125,28.8668616527642
2025-10-03 08:00:00+00:00,25.5375,32.84375,28.0625,38.0625,29.990773962124475
2025-10-03 09:00:00+00:00,29.383958333333332,34.71875,29.59375,40.09375,29.925025258554363
2025-10-03 10:00:00+00:00,33.23041666666667,36.0,30.65625,41.40625,32.243621542257344
2025-10-03 11:00:00+00:00,37.076875,37.40625,31.796875,42.875,34.60351709481935
2025-10-03 12:00:00+00:00,40.92333333333333,38.53125,32.6875,44.1875,36.74856812266495
2025-10-03 13:00:00+00:00,40.814375,39.25,33.1875,45.15625,38.96143973088158
2025-10-03 14:00:00+00:00,40.70541666666667,39.46875,33.1875,45.71875,39.5425196835737
2025-10-03 15:00:00+00:00,40.59645833333333,39.5,32.96875,46.0625,40.56643879079084
2025-10-03 16:00:00+00:00,40.4875,39.15625,32.625,45.90625,41.42081456990307
2025-10-03 17:00:00+00:00,37.5403125,38.5,32.0625,45.5,40.13179598434716
2025-10-03 18:00:00+00:00,34.593125,37.40625,31.203125,44.5,37.36905593111979
2025-10-03 19:00:00+00:00,31.6459375,36.03125,30.234375,43.0,34.623204971949825
2025-10-03 20:00:00+00:00,28.69875,34.65625,29.3125,41.34375,31.647692433561875
2025-10-03 21:00:00+00:00,32.06125,33.6875,28.5625,40.09375,29.946794793388516
2025-10-03 22:00:00+00:00,35.42375,32.71875,27.78125,38.84375,31.795041438376344
2025-10-03 23:00:00+00:00,38.786249999999995,31.546875,26.921875,37.3125,33.89104890219812
2025-10-04 00:00:00+00:00,42.14875,37.75,33.875,40.9375,40.750115648790015
2025-10-04 01:00:00+00:00,38.108437499999994,36.5,31.59375,40.90625,40.67355784752685
2025-10-04 02:00:00+00:00,34.068125,35.375,29.828125,40.875,36.95103616367472
2025-10-04 03:00:00+00:00,30.0278125,34.375,28.34375,40.71875,33.56326743745989
2025-10-04 04:00:00+00:00,25.9875,33.0625,26.8125,40.0625,30.42945245429018
2025-10-04 05:00:00+00:00,28.18375,30.90625,24.96875,38.03125,28.474914019827317
2025-10-04 06:00:00+00:00,30.38,28.4375,23.109375,35.375,29.873342629283847
2025-10-04 07:00:00+00:00,31.225625,31.203125,25.28125,38.40625,30.55689457731046
2025-10-04 08:00:00+00:00,32.07125,33.59375,27.5,40.625,30.407009258798958
2025-10-04 09:00:00+00:00,36.2246875,35.96875,29.828125,42.5625,33.13611850386122
2025-10-04 10:00:00+00:00,40.378125,38.1875,31.859375,44.4375,37.308080143129764
2025-10-04 11:00:00+00:00,44.5315625,40.40625,33.78125,46.375,41.39414499178585
2025-10-04 12:00:00+00:00,48.68500000000001,41.8125,35.0,47.6875,45.3106552108933
2025-10-04 13:00:00+00:00,44.32,41.84375,35.25,47.5,46.808537787930135
2025-10-04 14:00:00+00:00,39.955,41.09375,34.71875,46.78125,44.14177820661669
2025-10-04 15:00:00+00:00,35.59,39.96875,33.75,45.84375,41.75245250639075
