datetime_utc,actual,cqr_point,cqr_lower,cqr_upper,raw_q05,raw_q95
2025-07-28 08:00:00+00:00,26.515,26.817490910481034,25.017538607345184,31.63587407759051,25.017538607345184,31.63587407759051
2025-07-28 09:00:00+00:00,30.030416666666667,27.106630910936012,26.230561392010404,32.07866134299467,26.230561392010404,32.07866134299467
2025-07-28 10:00:00+00:00,33.545833333333334,32.029375410233044,28.880383294571075,36.05349523916635,28.880383294571075,36.05349523916635
2025-07-28 11:00:00+00:00,37.06124999999999,34.897336628066164,31.746433772961918,37.973535681202335,31.746433772961918,37.973535681202335
2025-07-28 12:00:00+00:00,40.57666666666666,37.79866915325421,33.81691549027006,40.88872236063986,33.81691549027006,40.88872236063986
2025-07-28 13:00:00+00:00,38.00031249999999,41.738895932804525,38.133079795763194,45.76481032300372,38.133079795763194,45.76481032300372
2025-07-28 14:00:00+00:00,35.42395833333333,38.794384298414315,35.43386202085045,43.95458491415905,35.43386202085045,43.95458491415905
2025-07-28 15:00:00+00:00,32.84760416666666,36.44358046715831,34.07399591013761,42.0271889026169,34.07399591013761,42.0271889026169
2025-07-28 16:00:00+00:00,30.27125,34.57349073714985,31.33965955307296,42.75355125338045,31.33965955307296,42.75355125338045
2025-07-28 17:00:00+00:00,29.24375,30.719495371646083,28.98288628871653,37.51061179390496,28.98288628871653,37.51061179390496
2025-07-28 18:00:00+00:00,28.21625,29.959493597489143,28.546915818475195,36.3897309017443,28.546915818475195,36.3897309017443
2025-07-28 19:00:00+00:00,27.188750000000002,27.852258377423684,27.655061537547763,32.822676612137606,27.655061537547763,32.822676612137606
2025-07-28 20:00:00+00:00,26.16125,26.546116202868514,25.6606866949539,30.56818772132092,25.6606866949539,30.56818772132092
2025-07-28 21:00:00+00:00,27.111874999999998,25.680762630430134,25.669791355149094,30.212039531406894,25.669791355149094,30.212039531406894
2025-07-28 22:00:00+00:00,28.0625,28.05299569598355,26.817124866501114,31.02290660648485,26.817124866501114,31.02290660648485
2025-07-28 23:00:00+00:00,29.013125000000002,29.474578125153446,27.85283671094143,32.09931470619558,27.85283671094143,32.09931470619558
2025-07-29 00:00:00+00:00,29.96375,30.247358515507567,28.55528382053383,33.295703552738324,28.55528382053383,33.295703552738324
2025-07-29 01:00:00+00:00,35.42375,31.47098255123141,29.45183101893857,34.11847477847813,29.45183101893857,34.11847477847813
2025-07-29 02:00:00+00:00,40.883750000000006,40.0105595778747,34.0548835327536,41.909491821675026,34.0548835327536,41.909491821675026
2025-07-29 03:00:00+00:00,46.34375,43.26434740684703,39.02106158557287,47.25975064614486,39.02106158557287,47.25975064614486
2025-07-29 04:00:00+00:00,51.80375,46.295903211941706,42.175462526931696,61.068590408617204,42.175462526931696,61.068590408617204
2025-07-29 05:00:00+00:00,38.289375,43.98595830314208,38.081095734394154,55.30758872552558,38.081095734394154,55.30758872552558
2025-07-29 06:00:00+00:00,24.774999999999995,27.054952347942685,24.636289281978254,40.475016160835196,24.636289281978254,40.475016160835196
2025-07-29 07:00:00+00:00,26.807499999999997,24.150811726831062,19.39815440453826,29.972871497090097,19.39815440453826,29.972871497090097
2025-07-29 08:00:00+00:00,28.84,28.2105239065032,25.142628772816412,32.675630328746564,25.142628772816412,32.675630328746564
2025-07-29 09:00:00+00:00,32.73041666666666,30.562491633147648,27.75416851984588,35.586164647971295,27.75416851984588,35.586164647971295
2025-07-29 10:00:00+00:00,36.62083333333333,35.35327188877951,31.50193351576213,39.38236272534451,31.50193351576213,39.38236272534451
2025-07-29 11:00:00+00:00,40.51125,38.97383720138115,34.48201037495376,43.221985150257005,34.48201037495376,43.221985150257005
2025-07-29 12:00:00+00:00,44.401666666666664,42.80749685280088,39.072863464760154,71.07355857355488,39.072863464760154,71.07355857355488
2025-07-29 13:00:00+00:00,41.184999999999995,44.23728509318102,41.351956242392774,48.33776270018358,41.351956242392774,48.33776270018358
2025-07-29 14:00:00+00:00,37.968333333333334,39.846582416286395,37.561580859860115,43.244090775356,37.561580859860115,43.244090775356
2025-07-29 15:00:00+00:00,34.751666666666665,36.96432314038032,33.4434281824411,40.48461418766839,33.4434281824411,40.48461418766839
2025-07-29 16:00:00+00:00,31.535,32.95028784431734,31.50620433322915,36.601515057342326,31.50620433322915,36.601515057342326
2025-07-29 17:00:00+00:00,33.8684375,29.997937525923646,29.41221266303814,35.33016624708221,29.41221266303814,35.33016624708221
2025-07-29 18:00:00+00:00,36.201875,33.29220947910219,31.083224618892995,37.400920636984985,31.083224618892995,37.400920636984985
2025-07-29 19:00:00+00:00,38.535312499999996,35.18231042186219,32.26754758175299,38.558968312641234,32.26754758175299,38.558968312641234
2025-07-29 20:00:00+00:00,40.86875,36.013235802903004,32.07974610408668,38.689688842110094,32.07974610408668,38.689688842110094
2025-07-29 21:00:00+00:00,40.899375,38.015359867999024,34.26300545023918,41.64933720717468,34.26300545023918,41.64933720717468
2025-07-29 22:00:00+00:00,40.93,37.64387474812491,34.20706272933028,42.994757262112046,34.20706272933028,42.994757262112046
2025-07-29 23:00:00+00:00,40.960625,36.52222885753372,35.380694817033636,41.47703526909041,35.380694817033636,41.47703526909041
2025-07-30 00:00:00+00:00,40.99125,36.79987965746,35.47346871173171,41.21917772614583,35.47346871173171,41.21917772614583
2025-07-30 01:00:00+00:00,39.994375,39.25414945763543,37.33834669539921,41.549689465598526,37.33834669539921,41.549689465598526
2025-07-30 02:00:00+00:00,38.9975,38.701278217234496,37.214466613598034,42.54538047817202,37.214466613598034,42.54538047817202
2025-07-30 03:00:00+00:00,38.000625,37.5885692746039,36.65710229214805,42.42724777981846,36.65710229214805,42.42724777981846
2025-07-30 04:00:00+00:00,37.00375,37.30464754540537,34.36833610074923,45.97803350946973,34.36833610074923,45.97803350946973
2025-07-30 05:00:00+00:00,31.786875,35.51293322260917,30.76752599114647,39.17277030659256,30.76752599114647,39.17277030659256
2025-07-30 06:00:00+00:00,26.57,25.653057693581847,23.484263202457385,31.96185852932573,23.484263202457385,31.96185852932573
2025-07-30 07:00:00+00:00,31.68625,24.56603591550841,20.780102738205095,29.58237798703215,20.780102738205095,29.58237798703215
2025-07-30 08:00:00+00:00,36.8025,32.972314223797596,29.08022892096729,36.029227272722,29.08022892096729,36.029227272722
2025-07-30 09:00:00+00:00,37.44979166666667,38.78792775860246,33.948668434315756,78.61523721812227,33.948668434315756,78.61523721812227
2025-07-30 10:00:00+00:00,38.09708333333333,37.73798596579809,35.15832173436884,62.54521006494399,35.15832173436884,62.54521006494399
2025-07-30 11:00:00+00:00,38.744375,37.39496499152599,35.940214992824345,41.83028783967491,35.940214992824345,41.83028783967491
2025-07-30 12:00:00+00:00,39.391666666666666,38.685716695600036,37.0649428825938,44.5150475637566,37.0649428825938,44.5150475637566
2025-07-30 13:00:00+00:00,36.850625,38.68289755501457,37.48792900499242,65.86698745882518,37.48792900499242,65.86698745882518
2025-07-30 14:00:00+00:00,34.309583333333336,35.91458983887987,34.7560009827712,39.55733228530481,34.7560009827712,39.55733228530481
2025-07-30 15:00:00+00:00,31.768541666666664,33.56794341943778,31.581883577148083,35.89483214498917,31.581883577148083,35.89483214498917
2025-07-30 16:00:00+00:00,29.2275,31.430712559449457,30.130265708813134,39.32016046497544,30.130265708813134,39.32016046497544
2025-07-30 17:00:00+00:00,35.2903125,28.450310001677256,27.581553689991168,34.89588928334517,27.581553689991168,34.89588928334517
2025-07-30 18:00:00+00:00,41.353125,38.567311643937146,33.38874689048097,39.64914838148606,33.38874689048097,39.64914838148606
2025-07-30 19:00:00+00:00,47.4159375,43.21253620443908,38.41955770753724,46.43670763287086,38.41955770753724,46.43670763287086
2025-07-30 20:00:00+00:00,53.47875,47.44282075661477,43.25372959763771,53.90057982808146,43.25372959763771,53.90057982808146
2025-07-30 21:00:00+00:00,47.410937499999996,62.597357679867166,47.099106891371804,64.07497342553258,47.099106891371804,64.07497342553258
2025-07-30 22:00:00+00:00,41.343125,51.92098116349763,42.68830190345078,54.013011801255345,42.68830190345078,54.013011801255345
2025-07-30 23:00:00+00:00,35.2753125,38.731516217329485,36.8022783493807,47.157184734229034,36.8022783493807,47.157184734229034
2025-07-31 00:00:00+00:00,29.207500000000003,35.712123535002696,31.964911893064848,43.849345557122504,31.964911893064848,43.849345557122504
2025-07-31 01:00:00+00:00,30.92125,29.856940148479914,26.50714261057769,39.90955320818775,26.50714261057769,39.90955320818775
2025-07-31 02:00:00+00:00,32.635,32.931428749574614,30.049173734037034,41.20165760620988,30.049173734037034,41.20165760620988
2025-07-31 03:00:00+00:00,34.34875,36.491075940313166,31.76745302577237,38.91918764681784,31.76745302577237,38.91918764681784
2025-07-31 04:00:00+00:00,36.06249999999999,36.42616600930458,32.84246060586732,39.24036599911878,32.84246060586732,39.24036599911878
2025-07-31 05:00:00+00:00,31.81125,35.74617148490318,29.52411955891212,37.337618872192024,29.52411955891212,37.337618872192024
2025-07-31 06:00:00+00:00,27.560000000000002,25.61842154143203,24.145795664639152,31.523496608503354,24.145795664639152,31.523496608503354
2025-07-31 07:00:00+00:00,33.175625,26.41300486589991,22.791038054386398,30.227906504022602,22.791038054386398,30.227906504022602
2025-07-31 08:00:00+00:00,38.79125,35.87643664153421,31.241100006333678,36.50167538967166,31.241100006333678,36.50167538967166
2025-07-31 09:00:00+00:00,37.21593749999999,39.81248795867126,36.209121438948216,63.624012924227166,36.209121438948216,63.624012924227166
2025-07-31 10:00:00+00:00,35.640625,37.03226248442454,35.04317017839853,41.14603038178826,35.04317017839853,41.14603038178826
2025-07-31 11:00:00+00:00,34.065312500000005,35.29027121765324,33.637404945386194,40.346796383935896,33.637404945386194,40.346796383935896
2025-07-31 12:00:00+00:00,32.49,35.141839320700036,32.592715500390675,38.64266126180993,32.592715500390675,38.64266126180993
2025-07-31 13:00:00+00:00,32.1934375,31.438611860551962,31.30489081970208,35.9794707262615,31.30489081970208,35.9794707262615
2025-07-31 14:00:00+00:00,31.896875,30.678387138176667,30.651970742092697,34.54716507031318,30.651970742092697,34.54716507031318
2025-07-31 15:00:00+00:00,31.600312499999998,31.38528430671946,30.79296641818405,33.60399621497527,30.79296641818405,33.60399621497527
2025-07-31 16:00:00+00:00,31.30375,31.128320830735802,30.48336967942205,32.63112452517594,30.48336967942205,32.63112452517594
2025-07-31 17:00:00+00:00,32.26375,31.061911901861148,30.591988907337683,33.46648316113042,30.591988907337683,33.46648316113042
2025-07-31 18:00:00+00:00,33.223749999999995,33.64795373829571,31.10478314854012,37.304774898225006,31.10478314854012,37.304774898225006
2025-07-31 19:00:00+00:00,34.183749999999996,34.02852681615422,31.521971401408194,37.23794972458453,31.521971401408194,37.23794972458453
2025-07-31 20:00:00+00:00,35.14375,34.310184059880676,32.34110749836139,44.9063127384391,32.34110749836139,44.9063127384391
2025-07-31 21:00:00+00:00,32.420625,34.65582052627072,33.60446677937925,41.710551601311856,33.60446677937925,41.710551601311856
2025-07-31 22:00:00+00:00,29.697499999999994,31.64010102470455,30.581622440006335,37.93753288048695,30.581622440006335,37.93753288048695
2025-07-31 23:00:00+00:00,26.974375,28.44661076130188,27.8571555001435,32.07275951830913,27.8571555001435,32.07275951830913
2025-08-01 00:00:00+00:00,24.25125,26.28661745265505,25.624465562349666,29.450778549184122,25.624465562349666,29.450778549184122
2025-08-01 01:00:00+00:00,25.309999999999995,25.174260353171707,23.733798693100162,29.017058782304584,23.733798693100162,29.017058782304584
2025-08-01 02:00:00+00:00,26.36875,28.132731250925595,25.586228837457444,30.535335913712792,25.586228837457444,30.535335913712792
2025-08-01 03:00:00+00:00,27.4275,28.46694314332604,26.686345757646404,30.58490789762211,26.686345757646404,30.58490789762211
2025-08-01 04:00:00+00:00,28.48625,29.30245121360403,27.12597650652575,34.02097133277962,27.12597650652575,34.02097133277962
2025-08-01 05:00:00+00:00,32.640625,29.06926933024946,25.25718888265994,31.973123991430384,25.25718888265994,31.973123991430384
2025-08-01 06:00:00+00:00,36.795,29.211149178541426,25.440491011814167,35.47826852677922,25.440491011814167,35.47826852677922
2025-08-01 07:00:00+00:00,42.21,37.40167767096246,29.772007651316326,78.64627357120742,29.772007651316326,78.64627357120742
2025-08-01 08:00:00+00:00,47.625,42.21585412426658,38.85052280854331,47.949482884222626,38.85052280854331,47.949482884222626
2025-08-01 09:00:00+00:00,43.40833333333333,46.120120957712984,42.3481454529278,56.000802098921724,42.3481454529278,56.000802098921724
2025-08-01 10:00:00+00:00,39.19166666666667,39.803836177882175,37.96865017540092,46.700763317809106,37.96865017540092,46.700763317809106
2025-08-01 11:00:00+00:00,34.975,37.44863477599785,34.482155105448335,41.225071518940425,34.482155105448335,41.225071518940425
2025-08-01 12:00:00+00:00,30.758333333333336,33.599758148302975,31.37584480164912,36.548466642442925,31.37584480164912,36.548466642442925
2025-08-01 13:00:00+00:00,33.579375,30.547114536408493,27.85327035651773,34.82027820961988,27.85327035651773,34.82027820961988
2025-08-01 14:00:00+00:00,36.40041666666667,34.44678094122652,31.78518937452903,37.517244237608764,31.78518937452903,37.517244237608764
2025-08-01 15:00:00+00:00,39.22145833333333,37.818516955874784,33.71787063943482,39.6978251694405,33.71787063943482,39.6978251694405
2025-08-01 16:00:00+00:00,42.0425,38.5395400808175,35.15181357950868,39.369230050444436,35.15181357950868,39.369230050444436
2025-08-01 17:00:00+00:00,39.175,41.12023936679291,37.51797012235835,43.87811285552052,37.51797012235835,43.87811285552052
2025-08-01 18:00:00+00:00,36.3075,37.30015604291771,35.53464017999387,42.10420554090085,35.53464017999387,42.10420554090085
2025-08-01 19:00:00+00:00,33.44,33.7953909630463,33.13641701953428,38.017463993511456,33.13641701953428,38.017463993511456
2025-08-01 20:00:00+00:00,30.5725,32.593599160863356,31.169819493737645,35.44624365608375,31.169819493737645,35.44624365608375
2025-08-01 21:00:00+00:00,29.0021875,29.397114348627216,28.593992628585653,33.722590009398125,28.593992628585653,33.722590009398125
2025-08-01 22:00:00+00:00,27.431874999999998,28.16934743967184,27.625774500592847,33.21516790325095,27.625774500592847,33.21516790325095
2025-08-01 23:00:00+00:00,25.861562499999998,26.646183508065597,25.94337296135595,31.405392257075857,25.94337296135595,31.405392257075857
2025-08-02 00:00:00+00:00,24.29125,25.236697123706175,24.141469418028613,30.35297975712614,24.141469418028613,30.35297975712614
2025-08-02 01:00:00+00:00,25.357499999999998,24.22404248165547,23.476457871279944,27.36271613027907,23.476457871279944,27.36271613027907
2025-08-02 02:00:00+00:00,26.42375,26.066876352788768,25.156990925517416,28.701589349011236,25.156990925517416,28.701589349011236
2025-08-02 03:00:00+00:00,27.49,27.404175298832477,26.18320797671758,29.886747786337473,26.18320797671758,29.886747786337473
2025-08-02 04:00:00+00:00,28.55625,28.76553521417821,27.073352403159216,31.141616483562753,27.073352403159216,31.141616483562753
2025-08-02 05:00:00+00:00,33.930625,29.09743630905908,25.591331258968655,31.662446017697267,25.591331258968655,31.662446017697267
2025-08-02 06:00:00+00:00,39.305,34.472880609375736,27.113484699077738,39.73089748989489,27.113484699077738,39.73089748989489
2025-08-02 07:00:00+00:00,46.625625,40.30958696649735,33.752210178987966,66.33698047054529,33.752210178987966,66.33698047054529
2025-08-02 08:00:00+00:00,53.94625,50.71883908726055,43.68677288745153,63.70635490113105,43.68677288745153,63.70635490113105
2025-08-02 09:00:00+00:00,50.13635416666666,57.63505705253441,48.23437397033402,59.33952373261867,48.23437397033402,59.33952373261867
2025-08-02 10:00:00+00:00,46.326458333333335,43.76958561792657,44.74248567884061,55.929537903686054,44.74248567884061,55.929537903686054
2025-08-02 11:00:00+00:00,42.516562500000006,39.945420533394845,40.21745957420831,47.42228453339299,40.21745957420831,47.42228453339299
2025-08-02 12:00:00+00:00,38.70666666666667,36.500801411924904,35.66651222320556,42.44615165842567,35.66651222320556,42.44615165842567
