ds,actual,c2_uni_point,c2_uni_lo80,c2_uni_hi80,c2_cov_point
2025-09-28 02:00:00+00:00,38.977633250000004,41.21875,34.5,49.3125,41.565796988081615
2025-09-28 03:00:00+00:00,36.7259225,36.21875,30.015625,43.40625,34.99960581944099
2025-09-28 04:00:00+00:00,29.24672766666667,32.625,26.578125,39.40625,33.93856072671298
2025-09-28 05:00:00+00:00,24.87691975,28.421875,23.421875,34.25,28.05537689189572
2025-09-28 06:00:00+00:00,22.033094083333335,25.25,21.40625,30.203125,24.58122304423747
2025-09-28 07:00:00+00:00,20.29089625,23.109375,19.875,27.640625,23.237892437894843
2025-09-28 08:00:00+00:00,19.668082333333334,22.25,18.6875,27.1875,23.380639877068106
2025-09-28 09:00:00+00:00,20.72886,19.890625,17.59375,22.03125,22.271201419185708
2025-09-28 10:00:00+00:00,23.414181916666667,23.640625,19.90625,28.5625,28.377582099140916
2025-09-28 11:00:00+00:00,25.802108083333334,26.546875,21.671875,33.4375,35.31830465899755
2025-09-28 12:00:00+00:00,24.873179083333333,27.34375,22.21875,34.4375,33.72691195896721
2025-09-28 13:00:00+00:00,22.671713,28.09375,23.4375,34.9375,33.54398226325978
2025-09-28 14:00:00+00:00,25.610363833333334,29.1875,24.234375,36.03125,33.430295009424775
2025-09-28 15:00:00+00:00,30.944190833333334,31.65625,25.875,38.875,36.089801402560745
2025-09-28 16:00:00+00:00,36.05000483333333,34.28125,27.453125,42.3125,38.75299484624569
2025-09-28 17:00:00+00:00,37.57424283333334,35.90625,28.6875,44.46875,42.007074815199644
2025-09-28 18:00:00+00:00,39.001566833333335,37.71875,30.21875,46.96875,43.46107026867881
2025-09-28 19:00:00+00:00,43.5324185,39.46875,31.734375,48.875,44.91803570284286
2025-09-28 20:00:00+00:00,50.296710499999996,43.0,34.375,52.625,48.21352325006083
2025-09-28 21:00:00+00:00,73.78391883333333,53.75,42.125,64.75,59.32828168478241
2025-09-28 22:00:00+00:00,110.56766041666667,62.96875,48.90625,75.5,71.96984579215378
2025-09-28 23:00:00+00:00,82.71298366666666,64.4375,49.84375,77.125,75.62920334227222
2025-09-29 00:00:00+00:00,53.04499358333334,52.4375,41.0625,63.5625,59.65565773254306
2025-09-29 01:00:00+00:00,42.18371066666666,45.84375,36.15625,56.0,46.394486009222014
2025-09-29 02:00:00+00:00,36.452267166666665,39.15625,30.6875,48.03125,39.64293883943872
2025-09-29 03:00:00+00:00,34.374664333333335,34.0,26.453125,42.3125,35.85594464318082
2025-09-29 04:00:00+00:00,25.966610333333335,30.875,23.578125,38.59375,29.04123553789802
2025-09-29 05:00:00+00:00,23.373628083333333,27.265625,21.09375,33.65625,24.92238779743664
2025-09-29 06:00:00+00:00,21.3906515,23.65625,18.765625,29.046875,22.082444826945906
2025-09-29 07:00:00+00:00,20.321329250000005,22.609375,17.796875,27.84375,20.920270499589638
2025-09-29 08:00:00+00:00,22.05866825,25.109375,18.84375,31.671875,21.0995762018941
2025-09-29 09:00:00+00:00,29.856939583333332,27.671875,23.484375,32.75,25.80235224439859
2025-09-29 10:00:00+00:00,43.14332325,44.90625,36.59375,54.15625,33.29771084433726
2025-09-29 11:00:00+00:00,52.066978,51.78125,41.34375,62.875,36.24611922461624
2025-09-29 12:00:00+00:00,38.027471416666664,41.8125,33.1875,52.28125,31.63536709653703
2025-09-29 13:00:00+00:00,32.51702041666667,36.375,29.171875,45.65625,27.982290033286546
2025-09-29 14:00:00+00:00,34.900761583333335,36.125,29.15625,44.96875,30.83924453553551
2025-09-29 15:00:00+00:00,42.14594325,39.625,32.09375,48.90625,36.77857895314109
2025-09-29 16:00:00+00:00,48.86465258333334,44.4375,35.8125,54.84375,42.37384298562818
2025-09-29 17:00:00+00:00,56.07006608333333,47.53125,38.40625,59.03125,46.03004333410516
2025-09-29 18:00:00+00:00,61.38882625,48.75,39.4375,61.34375,47.5025732884467
2025-09-29 19:00:00+00:00,62.585316666666664,50.6875,41.0625,63.96875,51.31177252772929
2025-09-29 20:00:00+00:00,75.71941691666667,56.84375,44.96875,72.0,59.88230571594345
2025-09-29 21:00:00+00:00,105.90786658333333,80.0,61.1875,99.0,88.85052728550163
2025-09-29 22:00:00+00:00,127.0068435,97.3125,73.75,118.625,121.58381614671868
2025-09-29 23:00:00+00:00,101.12386933333333,85.625,65.1875,106.0625,90.53946248817051
2025-09-30 00:00:00+00:00,70.32826233333333,60.46875,46.78125,77.1875,58.87746578528858
2025-09-30 01:00:00+00:00,48.908800750000005,50.03125,39.40625,64.375,48.66999675901205
2025-09-30 02:00:00+00:00,40.186970333333335,42.0625,33.21875,54.59375,41.745228026039136
2025-09-30 03:00:00+00:00,32.096331666666664,34.84375,27.296875,45.5,36.681145648056194
2025-09-30 04:00:00+00:00,31.98900759333333,29.84375,23.09375,39.4375,29.926788349352197
2025-09-30 05:00:00+00:00,31.88168352,26.21875,20.671875,34.625,26.511907964940153
2025-09-30 06:00:00+00:00,31.774359446666665,23.71875,19.265625,31.140625,23.65212666043034
2025-10-01 04:00:00+00:00,29.413229833333332,22.953125,18.75,30.0,30.255346109504057
2025-10-01 05:00:00+00:00,24.103874083333334,24.09375,18.953125,31.921875,28.947003541428373
2025-10-01 06:00:00+00:00,21.80132875,31.59375,26.34375,37.78125,26.425785378937835
2025-10-01 07:00:00+00:00,21.139703166666663,47.9375,38.9375,57.5625,33.33780700550949
2025-10-01 08:00:00+00:00,22.416368166666672,56.84375,45.6875,67.8125,34.929847321512895
2025-10-01 09:00:00+00:00,28.627903416666665,45.6875,36.78125,55.71875,34.442656769898946
2025-10-01 10:00:00+00:00,41.85535808333334,39.875,32.5,48.71875,36.53591235591619
2025-10-01 11:00:00+00:00,47.53402358333333,40.125,32.8125,48.59375,37.79545431965143
2025-10-01 12:00:00+00:00,32.7134135,45.15625,36.9375,54.5,39.581553554720315
2025-10-01 13:00:00+00:00,27.044578166666664,50.25,40.9375,60.8125,42.43589788640269
2025-10-01 14:00:00+00:00,27.58603475,54.71875,44.71875,66.5,47.59337302206331
2025-10-01 15:00:00+00:00,29.780984083333333,57.40625,46.875,70.25,48.60855780136434
2025-10-01 16:00:00+00:00,32.4832065,60.3125,49.125,74.0,52.43914610815402
2025-10-01 17:00:00+00:00,35.677072583333334,67.6875,53.5625,83.8125,53.96534733854857
2025-10-01 18:00:00+00:00,35.41249116666666,91.0,69.75,111.0,60.97303552717717
2025-10-01 19:00:00+00:00,35.64539725,109.625,83.1875,132.375,60.483706008242464
2025-10-01 20:00:00+00:00,36.83433058333333,93.5625,71.4375,114.8125,54.76162271125975
2025-10-01 21:00:00+00:00,49.38996658333334,64.5,51.03125,81.125,49.73793796655073
2025-10-01 22:00:00+00:00,84.03175833333334,50.59375,41.1875,64.125,68.378936953558
2025-10-01 23:00:00+00:00,79.23858975,41.9375,34.25,53.46875,66.95214675696005
2025-10-02 00:00:00+00:00,45.727627583333344,35.8125,28.609375,45.96875,49.120543696201395
2025-10-02 01:00:00+00:00,37.45655766666667,32.78125,25.0,42.78125,45.05679093238234
2025-10-02 02:00:00+00:00,32.44207025,30.875,23.1875,40.53125,42.12381654636854
2025-10-02 03:00:00+00:00,29.5181975,28.578125,21.609375,37.65625,39.435157287048845
2025-10-02 04:00:00+00:00,26.340152999999997,27.09375,20.796875,35.59375,25.018708911154608
2025-10-02 05:00:00+00:00,24.072719250000002,25.25,19.375,33.65625,19.329740697863677
2025-10-02 06:00:00+00:00,22.042413333333332,24.359375,20.515625,32.78125,20.352278145818225
2025-10-02 07:00:00+00:00,22.133311583333334,30.390625,22.015625,46.625,18.87104955328533
2025-10-02 08:00:00+00:00,23.346759083333335,34.71875,23.0625,56.0625,19.21714312987016
2025-10-02 09:00:00+00:00,28.959610583333333,34.78125,22.75,57.75,24.623860024040646
2025-10-02 10:00:00+00:00,44.882294333333334,33.8125,22.6875,56.25,34.55891576906133
2025-10-02 11:00:00+00:00,52.79045125,33.8125,23.09375,55.4375,37.918801223009
2025-10-02 12:00:00+00:00,31.251915583333332,35.34375,24.265625,57.15625,25.868765784591073
2025-10-02 13:00:00+00:00,26.159193166666668,38.34375,25.8125,61.71875,21.68367036135755
2025-10-02 14:00:00+00:00,28.173420916666668,40.46875,26.6875,65.9375,22.188075708987903
2025-10-02 15:00:00+00:00,31.832187750000003,42.34375,27.890625,70.625,30.856719842550987
2025-10-02 16:00:00+00:00,34.57717591666667,45.0625,29.5625,76.6875,34.42878795892303
2025-10-02 17:00:00+00:00,39.034667750000004,50.78125,31.265625,87.8125,39.40959924218304
2025-10-02 18:00:00+00:00,40.99441566666667,62.75,35.84375,106.3125,42.67937514469037
2025-10-02 19:00:00+00:00,43.543027083333335,71.75,40.21875,119.9375,45.4822352109713
2025-10-02 20:00:00+00:00,45.74234941666666,67.75,38.21875,115.6875,47.52746622364529
2025-10-02 21:00:00+00:00,64.53408416666667,59.3125,34.9375,103.4375,62.43414833542096
2025-10-02 22:00:00+00:00,103.74821658333335,54.375,33.625,93.875,90.37783509619307
2025-10-02 23:00:00+00:00,103.49723891666666,47.875,30.53125,82.0625,78.56637444130573
2025-10-03 00:00:00+00:00,63.59266425,39.9375,26.109375,69.3125,47.057256325030096
2025-10-03 01:00:00+00:00,49.11259183333333,35.21875,23.484375,61.125,37.56479101262275
2025-10-03 02:00:00+00:00,41.48893475,31.328125,21.53125,54.125,32.29498571666208
2025-10-03 03:00:00+00:00,34.637678333333334,28.34375,20.375,48.90625,27.9695285939441
2025-10-03 04:00:00+00:00,30.24414333333333,27.25,20.09375,46.53125,26.607114714337502
2025-10-03 05:00:00+00:00,26.656653833333333,27.046875,19.25,47.3125,23.892896967875625
2025-10-03 06:00:00+00:00,23.751458666666668,29.125,23.890625,38.03125,24.926409037676354
2025-10-03 07:00:00+00:00,23.171669,40.59375,29.375,57.09375,26.180362755293523
2025-10-03 08:00:00+00:00,25.035851750000003,49.84375,34.21875,70.875,28.249239686952908
2025-10-03 09:00:00+00:00,32.913412666666666,45.0625,30.234375,66.3125,33.61876374921188
2025-10-03 10:00:00+00:00,49.35271133333333,41.5625,28.6875,60.71875,46.87627751292024
2025-10-03 11:00:00+00:00,57.71982125,41.25,29.5625,58.75,52.8638673567407
2025-10-03 12:00:00+00:00,38.739942416666665,43.5625,31.875,60.6875,37.23310554779684
2025-10-03 13:00:00+00:00,29.94397225,46.0625,33.71875,63.46875,35.196991699904444
2025-10-03 14:00:00+00:00,30.81266008333333,48.25,35.34375,66.5,38.02243866067266
2025-10-03 15:00:00+00:00,35.60183941666667,50.21875,36.71875,69.6875,41.22824522164121
2025-10-03 16:00:00+00:00,37.27573666666667,53.59375,38.8125,74.8125,44.043580969192384
2025-10-03 17:00:00+00:00,42.19320891666667,61.09375,42.0,85.8125,48.898611783817245
2025-10-03 18:00:00+00:00,43.90522208333334,74.6875,48.34375,104.375,52.19542284904996
2025-10-03 19:00:00+00:00,50.424428583333345,88.6875,56.4375,121.75,56.17701554623157
2025-10-03 20:00:00+00:00,53.3184225,80.5,50.1875,113.875,59.99673242556493
2025-10-03 21:00:00+00:00,79.90860108333334,69.4375,43.46875,100.0,75.47139234356113
2025-10-03 22:00:00+00:00,119.52819608333334,63.84375,40.59375,92.0,100.42535148557225
2025-10-03 23:00:00+00:00,103.58849158333334,56.125,36.375,80.8125,95.98910677695628
2025-10-04 00:00:00+00:00,54.241055916666674,45.28125,30.125,65.75,64.72188668798586
2025-10-04 01:00:00+00:00,45.232652333333334,37.9375,26.234375,55.28125,51.92897216815419
2025-10-04 02:00:00+00:00,38.79525308333333,32.96875,23.828125,47.5625,43.90923616027082
2025-10-04 03:00:00+00:00,34.13844266666667,29.015625,21.734375,41.78125,36.68932289118567
2025-10-04 04:00:00+00:00,36.62243841666666,27.828125,21.078125,39.6875,32.34510251465091
2025-10-04 05:00:00+00:00,28.693575,27.734375,20.4375,40.46875,28.699764733173943
2025-10-04 06:00:00+00:00,24.829792583333333,25.453125,22.890625,29.359375,25.569164182898454
2025-10-04 07:00:00+00:00,22.547978333333337,27.03125,23.109375,33.75,25.063032507167517
2025-10-04 08:00:00+00:00,23.26141475,29.65625,23.921875,39.3125,27.025667821163026
2025-10-04 09:00:00+00:00,25.072792416666672,33.90625,26.296875,45.8125,33.97019281316446
2025-10-04 10:00:00+00:00,28.734698166666664,41.125,31.5,54.65625,45.43231701066024
2025-10-04 11:00:00+00:00,34.962643166666666,45.9375,35.15625,59.75,51.57903108942021
2025-10-04 12:00:00+00:00,25.561946583333334,38.125,29.890625,50.6875,39.059989338953976
2025-10-04 13:00:00+00:00,23.133321499999994,35.46875,28.4375,47.03125,34.33831933089695
2025-10-04 14:00:00+00:00,24.969282250000003,35.65625,28.765625,47.375,35.240737521538776
2025-10-04 15:00:00+00:00,28.922009916666664,38.0,30.734375,51.03125,38.74644668663771
2025-10-04 16:00:00+00:00,32.16692716666667,40.59375,32.53125,55.90625,40.38849513609956
2025-10-04 17:00:00+00:00,35.03851683333333,45.1875,34.3125,65.0,44.112799897502775
2025-10-04 18:00:00+00:00,39.217767083333335,54.4375,38.25,80.1875,46.78715775824714
2025-10-04 19:00:00+00:00,43.215452666666664,63.46875,42.125,94.75,52.592105861226656
2025-10-04 20:00:00+00:00,50.623733833333326,66.125,42.21875,100.625,55.49358913657444
2025-10-04 21:00:00+00:00,79.53149808333333,68.125,42.53125,104.1875,74.61344343257643
2025-10-04 22:00:00+00:00,118.43287866666667,75.75,47.71875,112.0625,100.47167303038722
2025-10-04 23:00:00+00:00,89.41057366666666,65.4375,41.6875,98.25,87.3472478485036
2025-10-05 00:00:00+00:00,52.36456958333333,48.375,32.25,74.75,51.652607144068824
2025-10-05 01:00:00+00:00,40.71878225,39.71875,28.59375,60.6875,43.79612488003477
2025-10-05 02:00:00+00:00,37.74596258333333,33.5,25.71875,49.53125,37.79682437542053
2025-10-05 03:00:00+00:00,30.195421,28.5625,22.921875,40.9375,33.71560567292089
2025-10-05 04:00:00+00:00,29.48320066666666,26.6875,21.78125,36.6875,32.72047564737949
2025-10-05 05:00:00+00:00,25.157352166666673,25.296875,20.875,34.09375,25.73756412867516
2025-10-05 06:00:00+00:00,21.646010833333335,22.453125,21.578125,25.828125,22.6606778405504
2025-10-05 07:00:00+00:00,19.534787166666668,22.46875,20.515625,28.96875,20.886749093709692
2025-10-05 08:00:00+00:00,18.549429,24.796875,21.328125,33.40625,21.503141325649402
2025-10-05 09:00:00+00:00,20.256454416666667,26.90625,22.984375,35.8125,22.932044683342546
2025-10-05 10:00:00+00:00,25.268798166666667,30.46875,25.890625,39.09375,25.657833701750125
2025-10-05 11:00:00+00:00,27.51987241666667,32.59375,27.140625,40.8125,29.44481022844475
2025-10-05 12:00:00+00:00,22.761644333333333,31.5,25.625,38.875,20.919185961284647
2025-10-05 13:00:00+00:00,20.216874083333337,31.765625,25.421875,39.53125,18.70028185659161
2025-10-05 14:00:00+00:00,22.286517333333336,33.1875,26.875,41.4375,21.4092531009747
2025-10-05 15:00:00+00:00,25.616236333333333,35.25,29.78125,44.6875,25.149907396552187
2025-10-05 16:00:00+00:00,28.916798416666662,36.15625,31.421875,47.6875,29.00471457592952
2025-10-05 17:00:00+00:00,34.5086845,39.5625,32.25,56.5,32.65504853315684
2025-10-05 18:00:00+00:00,37.00272883333333,47.8125,34.25,71.75,37.767556659900976
2025-10-05 19:00:00+00:00,41.360343416666666,55.125,37.125,84.875,42.56534340146836
2025-10-05 20:00:00+00:00,48.49220716666667,57.875,39.09375,88.25,50.56454553138852
2025-10-05 21:00:00+00:00,85.95820258333333,59.40625,41.5,88.0625,74.4170371829308
2025-10-05 22:00:00+00:00,123.95845983333334,60.75,43.03125,87.0625,104.70904241052143
2025-10-05 23:00:00+00:00,85.42475166666668,52.875,38.15625,74.875,79.63551321487647
2025-10-06 00:00:00+00:00,48.652728833333335,40.46875,30.53125,57.0625,48.11939995910279
2025-10-06 01:00:00+00:00,40.37142083333333,33.15625,26.0625,46.0625,36.20254399982491
2025-10-06 02:00:00+00:00,34.59784533333333,28.375,23.15625,38.40625,32.49764361471884
2025-10-06 03:00:00+00:00,30.56612925,24.71875,21.359375,32.375,26.295728810345846
2025-10-06 04:00:00+00:00,24.63606475,23.125,21.015625,29.359375,23.872044855659134
2025-10-06 05:00:00+00:00,21.140253083333334,22.359375,20.4375,28.4375,21.340056428318306
2025-10-06 06:00:00+00:00,19.63514791666667,20.8125,18.9375,23.875,17.881290475759386
2025-10-06 07:00:00+00:00,19.951161416666668,22.125,19.125,27.78125,17.266619526896292
2025-10-06 08:00:00+00:00,21.98993858333333,24.0625,19.609375,31.984375,17.527674981040406
2025-10-06 09:00:00+00:00,28.688596416666666,24.71875,19.703125,34.375,20.90207734923608
2025-10-06 10:00:00+00:00,39.45095275,25.1875,19.84375,36.5,28.32120005940994
2025-10-06 11:00:00+00:00,56.056641750000004,27.25,20.78125,39.625,31.5749712650063
2025-10-06 12:00:00+00:00,38.23522491666667,28.984375,21.984375,42.28125,22.897481614979853
2025-10-06 13:00:00+00:00,33.404462,33.0625,24.96875,48.0,19.872508194442236
2025-10-06 14:00:00+00:00,33.903775833333334,37.6875,27.40625,55.0,23.211913719052802
2025-10-06 15:00:00+00:00,40.13026116666666,41.625,29.03125,61.96875,27.935659717603574
2025-10-06 16:00:00+00:00,45.09170066666666,44.71875,30.703125,67.6875,32.16060324721882
2025-10-06 17:00:00+00:00,54.02734025,55.46875,37.84375,83.125,39.599088666879105
2025-10-06 18:00:00+00:00,59.78695266666667,82.3125,56.84375,116.0625,43.64067680505643
2025-10-06 19:00:00+00:00,73.02277333333333,102.5625,70.875,140.5,48.40323147030783
2025-10-06 20:00:00+00:00,96.61849566666666,82.0,54.34375,119.6875,56.0828083300204
2025-10-06 21:00:00+00:00,143.61983133333334,61.8125,39.84375,95.5625,89.62969907234647
2025-10-06 22:00:00+00:00,196.95144466666665,52.1875,34.21875,81.25,122.60454920443598
2025-10-06 23:00:00+00:00,144.40241041666667,44.25,30.734375,67.875,88.27622999413964
2025-10-07 00:00:00+00:00,90.04202666666667,35.53125,25.921875,54.09375,52.70701327834486
2025-10-07 01:00:00+00:00,56.27953708333333,31.0625,22.984375,46.8125,42.510905265390136
2025-10-07 02:00:00+00:00,44.85022841666665,27.125,20.859375,40.34375,35.61871777772694
2025-10-07 03:00:00+00:00,36.17114541666667,24.046875,19.78125,34.8125,30.477929718302434
2025-10-07 04:00:00+00:00,36.510730083333335,23.03125,19.640625,32.4375,25.204720647433263
2025-10-07 05:00:00+00:00,32.23002575,22.4375,19.109375,31.78125,21.651127550618455
2025-10-07 06:00:00+00:00,29.91939975,28.46875,23.65625,37.46875,29.078823796848162
2025-10-07 07:00:00+00:00,28.863038666666668,27.921875,23.140625,39.75,29.093856214673494
2025-10-07 08:00:00+00:00,30.962477666666665,30.21875,23.796875,46.59375,32.25877111001535
2025-10-07 09:00:00+00:00,34.90303316666667,37.71875,27.984375,59.21875,39.11344922564595
2025-10-07 10:00:00+00:00,50.77892608333334,49.75,36.0,76.0625,50.44080281706339
2025-10-07 11:00:00+00:00,62.26992108333334,59.8125,42.65625,88.5,64.16458821933986
2025-10-07 12:00:00+00:00,46.65351833333333,44.21875,31.703125,71.125,47.076434841460475
2025-10-07 13:00:00+00:00,41.38662941666667,39.09375,29.078125,64.25,41.372191728207376
2025-10-07 14:00:00+00:00,41.085287666666666,40.09375,29.84375,66.0625,42.807193654307824
2025-10-07 15:00:00+00:00,44.05356850000001,45.28125,32.5625,74.75,48.730294422913076
2025-10-07 16:00:00+00:00,46.705738,50.96875,35.375,84.9375,52.91282250717368
2025-10-07 17:00:00+00:00,50.98360416666666,57.78125,39.71875,96.9375,60.900402805365516
2025-10-07 18:00:00+00:00,52.7588,63.90625,43.84375,107.8125,66.89603908121671
2025-10-07 19:00:00+00:00,54.09441641666666,70.0,46.34375,119.75,80.55194603823125
2025-10-07 20:00:00+00:00,65.48485624999999,79.8125,47.03125,138.75,100.88152046400779
2025-10-07 21:00:00+00:00,82.06254733333334,111.125,61.875,182.125,143.95542961219525
2025-10-07 22:00:00+00:00,109.12751366666667,146.625,85.875,223.25,191.35582223164167
2025-10-07 23:00:00+00:00,109.37711408333332,112.875,65.625,181.375,142.92789248487105
2025-10-08 00:00:00+00:00,74.02837233333334,71.6875,42.8125,126.25,89.08642632585745
2025-10-08 01:00:00+00:00,55.11987133333333,51.15625,34.375,94.5,58.335643435914484
2025-10-08 02:00:00+00:00,46.60479241666667,41.1875,30.46875,76.5,47.437796136385465
2025-10-08 03:00:00+00:00,39.50756508333333,34.15625,25.90625,64.875,38.90678717100212
2025-10-08 04:00:00+00:00,39.49907508333333,31.515625,23.078125,60.40625,38.746818238100076
2025-10-08 05:00:00+00:00,33.01241008333333,28.625,21.171875,56.59375,34.20273338612789
2025-10-08 06:00:00+00:00,28.562526666666667,29.578125,25.8125,32.46875,28.467197996614367
2025-10-08 07:00:00+00:00,26.797788333333333,29.328125,25.359375,33.03125,27.579953344959666
