datetime_utc,q05,q10,q25,q50,q75,q90,q95,actual,point
2025-07-21 14:00:00+00:00,33.43534375,35.9200625,39.60432291666667,42.9471875,46.739687499999995,52.986625,63.6711875,43.12770833333333,42.9471875
2025-07-21 15:00:00+00:00,33.13483854166667,35.822281249999996,39.326875,42.4484375,46.256484375,51.808000000000014,60.004874999999956,43.095729166666665,42.4484375
2025-07-21 16:00:00+00:00,32.250625,34.41125,39.01234375,42.66442708333332,46.256484375,52.114999999999995,59.96559374999999,43.06375,42.66442708333332
2025-07-21 17:00:00+00:00,31.092687500000004,34.327395833333334,39.57562500000001,43.215937499999995,46.72828125,52.106,58.107812499999994,41.0378125,43.215937499999995
2025-07-21 18:00:00+00:00,30.146880208333336,33.007958333333335,37.492656249999996,41.42765625,45.596875,52.639468750000006,58.28162499999998,39.011875,41.42765625
2025-07-21 19:00:00+00:00,29.000375000000002,31.98625,35.385703125,38.7075,43.975156250000005,50.345312500000006,56.99067187499995,36.9859375,38.7075
2025-07-21 20:00:00+00:00,26.9210625,30.112750000000002,33.236171875000004,37.024375,40.680390625,48.083875000000006,55.63510937499998,34.96,37.024375
2025-07-21 21:00:00+00:00,27.06871875,29.39375,32.566874999999996,35.14765625,39.459453124999996,45.148937499999995,50.40573437499995,33.1471875,35.14765625
2025-07-21 22:00:00+00:00,25.57240625,27.5510625,30.418489583333333,33.183125,36.5390625,41.55799999999999,47.48776562499996,31.334375,33.183125
2025-07-21 23:00:00+00:00,24.95625,26.739843750000002,29.184348958333338,31.212812500000005,33.44302083333333,36.73875,39.00206249999999,29.5215625,31.212812500000005
2025-07-22 00:00:00+00:00,23.04909375,24.25075,26.384999999999998,28.183541666666667,30.1675,32.8808125,36.67653125,27.708750000000002,28.183541666666667
2025-07-22 01:00:00+00:00,22.0919375,23.539937500000004,25.178645833333334,26.632343749999997,28.883828125,32.105625,35.05240624999999,27.072187500000002,26.632343749999997
2025-07-22 02:00:00+00:00,22.083312499999998,23.2308125,24.94625,26.04265625,28.179947916666666,31.066500000000005,32.937749999999994,26.435625,26.04265625
2025-07-22 03:00:00+00:00,21.514750000000003,22.695,24.07,25.5671875,26.850390625000003,29.2565,31.553546875000002,25.799062499999998,25.5671875
2025-07-22 04:00:00+00:00,20.302249999999997,22.16028125,23.7565625,25.275052083333335,26.60875,29.319249999999997,31.787562499999996,25.1625,25.275052083333335
2025-07-22 05:00:00+00:00,20.215,22.1653125,23.934140624999998,25.384999999999998,26.916249999999998,29.189812500000002,31.179135416666657,25.19625,25.384999999999998
2025-07-22 06:00:00+00:00,21.735,23.22559375,24.498749999999998,26.049374999999998,27.504687500000003,29.876,31.796937499999988,25.23,26.049374999999998
2025-07-22 07:00:00+00:00,22.207765625,23.435375,25.171093749999997,26.655,27.994999999999997,30.05275,32.579421875,26.47625,26.655
2025-07-22 08:00:00+00:00,22.9815,24.044437500000004,25.646718749999998,26.932499999999997,28.883750000000003,31.523625000000003,33.502208333333314,27.7225,26.932499999999997
2025-07-22 09:00:00+00:00,24.970421875000003,25.757,27.354739583333334,28.77239583333333,30.260703125,33.133375,36.084130208333335,32.86479166666667,28.77239583333333
2025-07-22 10:00:00+00:00,28.24482291666667,29.773343750000002,31.849010416666662,34.11958333333334,37.188125,40.36228125,43.00817708333332,38.007083333333334,34.11958333333334
2025-07-22 11:00:00+00:00,30.579854166666667,32.62915625,36.28927083333333,39.1146875,42.39874999999999,46.0344375,48.49707291666665,43.149375,39.1146875
2025-07-22 12:00:00+00:00,34.101015624999995,36.749375,39.837395833333325,44.4175,48.48567708333333,52.64425,58.13467187499997,48.291666666666664,44.4175
2025-07-22 13:00:00+00:00,37.315583333333336,39.595625,44.243541666666665,49.050625,55.034375000000004,61.60291666666667,70.13104166666668,45.400625,49.050625
2025-07-22 14:00:00+00:00,35.091447916666674,36.974375,40.4303125,44.36984375,49.729375000000005,56.8245625,62.082265624999984,42.50958333333333,44.36984375
2025-07-22 15:00:00+00:00,31.98290625,33.91190625,37.63921875,41.4309375,46.06773437499999,51.53234375,58.115546874999986,39.618541666666665,41.4309375
2025-07-22 16:00:00+00:00,29.39375,32.30034375,35.204921875000004,38.705312500000005,42.40890625,49.293625,55.21529687499998,36.7275,38.705312500000005
2025-07-22 17:00:00+00:00,26.06375,29.96878125,33.118359375,36.200624999999995,39.767734375,46.027,49.77448437499999,38.5921875,36.200624999999995
2025-07-22 18:00:00+00:00,25.446718750000002,29.069625000000002,33.427734375,37.06234375,40.20828125,46.10115625,50.28742187499995,40.456875,37.06234375
2025-07-22 19:00:00+00:00,26.846249999999998,30.482375,35.046015625,39.23125,43.41078125,49.568124999999995,55.10099999999997,42.321562500000006,39.23125
2025-07-22 20:00:00+00:00,29.384765625000004,32.766125,36.0253125,39.621875,44.32968749999999,49.568124999999995,54.72035937499999,44.18625,39.621875
2025-07-22 21:00:00+00:00,28.549187500000002,32.28665625,35.978906249999994,39.692447916666666,44.741484375,49.19125000000001,54.707499999999996,42.1734375,39.692447916666666
2025-07-22 22:00:00+00:00,28.082250000000002,30.65154166666667,34.519609375,37.919374999999995,41.342578125,46.492875,50.30118749999999,40.160625,37.919374999999995
2025-07-22 23:00:00+00:00,24.94975,29.132562499999995,32.566874999999996,36.26375,39.542812500000004,43.18834375,46.932937499999994,38.1478125,36.26375
2025-07-23 00:00:00+00:00,23.72128125,25.622000000000003,29.47765625,32.9275,36.2703125,39.7121875,43.18753124999994,36.135,32.9275
2025-07-23 01:00:00+00:00,22.921249999999997,25.2915625,29.17125,31.7125,34.44109375,37.2561875,40.69706249999998,33.205625,31.7125
2025-07-23 02:00:00+00:00,22.455333333333336,24.04525,27.133515625,30.0125,32.689687500000005,35.14137500000001,37.0525,30.276249999999997,30.0125
2025-07-23 03:00:00+00:00,22.7445625,23.94628125,26.118749999999995,28.30671875,30.493333333333332,34.1878125,36.89193749999999,27.346875,28.30671875
2025-07-23 04:00:00+00:00,20.970625,23.2005,24.522656249999997,26.0,27.8975,31.151875000000004,33.18929687499994,24.4175,26.0
2025-07-23 05:00:00+00:00,20.196437500000002,21.60625,23.598125,25.171666666666667,26.78625,28.9686875,31.7861875,26.81125,25.171666666666667
2025-07-23 06:00:00+00:00,20.5286875,22.9625,24.77765625,26.33078125,28.242031249999997,30.14734375,32.29399999999998,29.205,26.33078125
2025-07-23 07:00:00+00:00,22.950546875,24.629208333333334,26.442812500000002,28.632864583333333,30.4990625,33.158375,35.120114583333326,29.184375,28.632864583333333
2025-07-23 08:00:00+00:00,24.0683125,25.526625,27.290625,29.098125,30.60125,32.7105625,34.297828125,29.16375,29.098125
2025-07-23 09:00:00+00:00,25.404848958333332,26.5918125,28.346562499999997,29.550416666666667,31.15078125,33.659656250000005,35.37342187499999,41.4940625,29.550416666666667
2025-07-23 10:00:00+00:00,28.165078125,31.91914583333333,37.486328125,41.514062499999994,46.71890625,51.78125000000001,56.5894791666666,53.824375,41.514062499999994
2025-07-23 11:00:00+00:00,37.761489583333336,41.90225,47.999921875,53.966875,60.355937499999996,70.24653125000003,79.49040624999995,66.1546875,53.966875
2025-07-23 12:00:00+00:00,42.292500000000004,49.4574375,56.7403125,63.61020833333333,75.643125,82.843875,93.58826562499995,78.485,63.61020833333333
2025-07-23 13:00:00+00:00,46.37899999999999,51.32946875,60.506249999999994,70.43541666666667,85.31187500000001,94.8315,106.905,65.4865625,70.43541666666667
2025-07-23 14:00:00+00:00,38.079125000000005,44.251531250000006,50.269375000000004,57.5821875,70.78708333333333,83.490625,91.86484374999999,52.488125,57.5821875
2025-07-23 15:00:00+00:00,32.324171875,36.266875,42.645,47.59286458333334,55.395703125,70.48677083333334,81.85151562499999,39.4896875,47.59286458333334
2025-07-23 16:00:00+00:00,29.70090104166667,31.3325,34.255,38.61057291666667,44.4459375,54.064437500000004,64.52606249999998,26.49125,38.61057291666667
2025-07-23 17:00:00+00:00,23.126046874999997,25.174375,30.719375,35.76593750000001,40.7278125,49.6921875,65.02754687499974,28.725625,35.76593750000001
2025-07-23 18:00:00+00:00,23.301140625000002,25.090437500000004,31.161796875,35.76593750000001,42.48671875,57.128500000000024,75.87743749999986,30.96,35.76593750000001
2025-07-23 19:00:00+00:00,24.273562500000004,26.454020833333335,31.4503125,35.729375,41.4475,55.22684375,64.51703124999999,33.194375,35.729375
2025-07-23 20:00:00+00:00,24.812203125,26.053437499999998,31.295703125,35.5225,41.51328125,53.69515625,69.63486458333331,35.42875,35.5225
2025-07-23 21:00:00+00:00,25.69921875,29.053656250000003,32.558749999999996,36.539479166666666,40.781328125,47.463218749999996,60.36727083333325,36.8453125,36.539479166666666
2025-07-23 22:00:00+00:00,26.96975,29.975729166666667,33.53125,36.89875,41.0084375,47.5099375,57.23815624999997,38.261875,36.89875
2025-07-23 23:00:00+00:00,23.831828125,27.221249999999998,32.9075,36.81828125,40.66609375,47.50934375,51.8375,39.6784375,36.81828125
2025-07-24 00:00:00+00:00,23.1066875,25.674875,31.245000000000005,36.344218749999996,40.235625,46.937125,52.13090104166665,41.095,36.344218749999996
2025-07-24 01:00:00+00:00,22.813984374999997,25.469,31.215000000000003,36.0703125,39.722734375,46.011874999999996,50.30184374999994,37.546875,36.0703125
2025-07-24 02:00:00+00:00,23.1066875,24.943250000000003,29.75578125,33.17067708333333,36.58734375,40.50887500000001,44.376406249999974,33.99875,33.17067708333333
2025-07-24 03:00:00+00:00,20.75590625,23.730989583333333,26.71078125,30.205624999999998,33.1590625,36.5654375,39.83164062499999,30.450625,30.205624999999998
2025-07-24 04:00:00+00:00,18.90284375,21.6543125,24.825625000000002,26.985364583333332,29.842395833333335,34.11659375,37.25878124999998,26.902500000000003,26.985364583333332
2025-07-24 05:00:00+00:00,19.60203125,21.3241875,23.94,25.7671875,27.30125,29.8510625,31.802249999999983,25.536250000000003,25.7671875
2025-07-24 06:00:00+00:00,19.254562500000002,21.860968749999998,24.0578125,25.98,27.84625,30.618750000000002,32.20125,24.17,25.98
2025-07-24 07:00:00+00:00,19.8245625,22.306,23.945234375,25.848124999999996,28.006666666666668,30.6110625,32.503593749999986,26.574375000000003,25.848124999999996
2025-07-24 08:00:00+00:00,22.9506875,23.826875,25.529062500000002,27.176354166666666,29.474921875,31.4193125,33.138749999999995,28.978749999999998,27.176354166666666
2025-07-24 09:00:00+00:00,24.804828125,26.68996875,28.77286458333333,30.41046875,33.1784375,37.2995,40.06684375,28.907395833333332,30.41046875
2025-07-24 10:00:00+00:00,25.721041666666668,27.32259375,28.914791666666666,30.828645833333333,33.922109375000005,38.521249999999995,43.06301562499998,28.836041666666667,30.828645833333333
2025-07-24 11:00:00+00:00,26.29471354166667,27.781875,29.529062500000002,31.6884375,35.888333333333335,41.42275,46.23349999999997,28.764687499999997,31.6884375
2025-07-24 12:00:00+00:00,26.69022395833333,27.9035,29.4796875,31.906145833333337,37.0253125,44.15775,47.90468749999996,28.69333333333333,31.906145833333337
2025-07-24 13:00:00+00:00,26.321093750000003,27.501937500000004,29.16640625,31.08875,34.808203125,38.46572916666668,44.35373437499998,29.41375,31.08875
2025-07-24 14:00:00+00:00,26.320510416666668,27.2506875,29.137812500000003,31.006875,34.1190625,37.68437500000001,39.39464062499998,30.134166666666665,31.006875
2025-07-24 15:00:00+00:00,26.641390625,27.7540625,29.93333333333333,31.47625,33.91986979166666,36.675,38.630635416666664,30.85458333333333,31.47625
2025-07-24 16:00:00+00:00,26.141906249999998,27.208343750000004,29.501171875,30.7821875,32.713125,34.71208333333333,36.87426041666665,31.575,30.7821875
2025-07-24 17:00:00+00:00,26.649640625,28.37325,30.034062499999997,31.540625000000002,33.67703125,36.15801041666666,38.251984375,32.1565625,31.540625000000002
2025-07-24 18:00:00+00:00,27.537,29.16797916666667,30.7134375,32.713125,34.180625,36.701218749999995,37.951249999999995,32.738125,32.713125
2025-07-24 19:00:00+00:00,27.63359375,29.82565625,31.3040625,33.23125,34.833020833333336,37.169250000000005,39.10896354166667,33.3196875,33.23125
2025-07-24 20:00:00+00:00,27.57296875,29.78803125,31.879140625,33.60359375,35.652499999999996,37.66017708333333,39.263968750000004,33.90125,33.60359375
2025-07-24 21:00:00+00:00,27.57296875,29.547312499999997,32.08375,34.111093749999995,36.16815104166666,38.0725,39.77346874999999,40.020624999999995,34.111093749999995
2025-07-24 22:00:00+00:00,29.965276041666666,32.2865,35.3690625,38.485416666666666,42.4459375,46.78337500000001,50.800692708333294,46.14,38.485416666666666
2025-07-24 23:00:00+00:00,31.492796874999996,34.4545625,39.583958333333335,44.825,50.63432291666667,55.685,59.39247916666665,52.259375000000006,44.825
2025-07-25 00:00:00+00:00,31.766578125,36.98703125,42.928125,50.135000000000005,58.212265625,62.2136875,65.75124999999997,58.378750000000004,50.135000000000005
2025-07-25 01:00:00+00:00,35.701390625,38.58575,44.676249999999996,52.27921875,62.10916666666666,67.303875,72.53375,49.5121875,52.27921875
2025-07-25 02:00:00+00:00,32.15577604166667,34.339333333333336,38.575625,43.504999999999995,49.5571875,57.20625,62.91625,40.64562500000001,43.504999999999995
2025-07-25 03:00:00+00:00,25.3426875,28.688281250000003,30.83578125,33.90375,37.369375000000005,40.762499999999996,44.350624999999994,31.779062500000006,33.90375
2025-07-25 04:00:00+00:00,19.97790625,23.0915,25.43,29.025,31.179140625,34.165625,37.074437499999995,22.9125,29.025
2025-07-25 05:00:00+00:00,16.32,20.05875,23.01265625,25.197499999999998,27.48,30.490875000000003,32.424375,26.42875,25.197499999999998
2025-07-25 06:00:00+00:00,17.82609375,20.189937500000003,23.04921875,25.066510416666667,26.987499999999997,30.08875,32.690536458333334,29.945,25.066510416666667
2025-07-25 07:00:00+00:00,20.5033125,23.375625,25.426875,28.188541666666666,30.91588541666667,33.18475,35.84328125,30.208125000000003,28.188541666666666
2025-07-25 08:00:00+00:00,23.921625,25.13490625,27.532656250000002,29.729479166666668,32.144765625,34.6866875,38.35617187499998,30.47125,29.729479166666668
2025-07-25 09:00:00+00:00,24.918692708333335,26.5578125,28.599999999999998,30.552500000000002,32.74859375,35.18721875,36.82201041666665,32.003437500000004,30.552500000000002
2025-07-25 10:00:00+00:00,25.78490625,26.9853125,29.823333333333334,32.16546875,34.6815625,38.26666666666667,41.886874999999996,33.535625,32.16546875
2025-07-25 11:00:00+00:00,26.922130208333336,28.481281250000002,30.939999999999998,33.6615625,36.38036458333333,40.1935625,43.47875,35.067812499999995,33.6615625
2025-07-25 12:00:00+00:00,27.521265625,29.165843749999997,31.451328125000003,34.74390625,37.765156250000004,42.45575,45.14846874999998,36.6,34.74390625
2025-07-25 13:00:00+00:00,27.477,29.6445625,33.10640625,36.1453125,39.515,42.73160416666666,45.42893749999999,38.4665625,36.1453125
2025-07-25 14:00:00+00:00,30.052838541666667,31.38825,34.295546875,38.094375,41.203125,44.581125,46.76663541666666,40.333124999999995,38.094375
2025-07-25 15:00:00+00:00,29.703020833333333,31.5813125,35.382343750000004,39.19864583333333,42.182578125000006,46.0586875,49.522901041666664,42.199687499999996,39.19864583333333
2025-07-25 16:00:00+00:00,27.607499999999998,30.7133125,34.699062500000004,38.63369791666667,42.559296875,47.411781250000004,51.58504687499999,44.06625,38.63369791666667
2025-07-25 17:00:00+00:00,28.920953125000004,30.9925,35.2346875,38.71890625,43.4259375,48.92628125,51.55960937499996,42.81031249999999,38.71890625
2025-07-25 18:00:00+00:00,29.272187499999998,31.71303125,35.2875,38.509791666666665,42.374375,48.484145833333336,52.993874999999974,41.554375,38.509791666666665
2025-07-25 19:00:00+00:00,30.198906249999997,32.032374999999995,35.3915625,38.46875,42.07,45.92276041666667,49.568124999999995,40.2984375,38.46875
2025-07-25 20:00:00+00:00,29.277499999999996,32.50809375,35.4453125,38.623437499999994,41.699921875,46.27875,49.57432812499999,39.04249999999999,38.623437499999994
2025-07-25 21:00:00+00:00,29.277499999999996,32.0363125,34.41125,38.2225,42.00453125,46.565625000000004,52.407546874999966,37.93125,38.2225
2025-07-25 22:00:00+00:00,28.051968750000004,31.38278125,34.3228125,38.198281249999994,42.201718750000005,47.39124999999999,54.707499999999996,36.81999999999999,38.198281249999994
2025-07-25 23:00:00+00:00,26.846249999999998,30.23125,33.81203125,36.93125,41.145234375,46.59103125000001,51.61749999999996,35.708749999999995,36.93125
2025-07-26 00:00:00+00:00,26.846249999999998,30.203874999999996,33.138958333333335,35.59625,39.580625000000005,46.6678125,53.69298437499996,34.5975,35.59625
2025-07-26 01:00:00+00:00,26.843749999999996,29.226375,32.295625,34.119114583333335,37.4475,41.197,45.68168749999999,33.0109375,34.119114583333335
2025-07-26 02:00:00+00:00,26.79625,28.914343750000004,31.07,32.63765625,34.69484375,38.034375,40.42405729166666,31.424374999999998,32.63765625
2025-07-26 03:00:00+00:00,25.29234375,26.9483125,29.178359375,31.022187499999998,32.54625,34.68275,35.920171874999994,29.8378125,31.022187499999998
2025-07-26 04:00:00+00:00,23.287484375,24.535875,26.390859374999998,28.3078125,29.910234375,32.49875,34.99529687499997,28.25125,28.3078125
