datetime_utc,actual,cqr_point,cqr_lower,cqr_upper,raw_q05,raw_q95
2025-06-02 21:00:00+00:00,29.079374583333333,24.910399501958786,8.234471619164308,44.566160585636666,20.257019540665524,32.54361266413545
2025-06-02 22:00:00+00:00,33.803083916666665,27.85672341510316,10.245993078451994,46.57965554180018,22.26854099995321,34.557107620298964
2025-06-02 23:00:00+00:00,50.883174833333335,31.2948694370924,13.21147536908605,53.28647361883537,25.234023290587267,41.26392569733416
2025-06-03 00:00:00+00:00,47.61852483333333,32.72465568175961,14.755559906898474,57.8154999661583,26.77810782839969,45.792952044657085
2025-06-03 01:00:00+00:00,32.64897,30.422860344814058,13.35284120144681,51.404944147439004,25.375389122948025,39.38239622593779
2025-06-03 02:00:00+00:00,22.413847750000002,26.081112715671274,10.358932097679398,45.076924931647795,22.381480019180614,33.05437701014658
2025-06-03 03:00:00+00:00,16.866792833333335,20.957943740861214,5.853346056552288,39.70943905845229,17.875893978053504,27.686891136951072
2025-06-03 04:00:00+00:00,14.772291583333331,17.178093742856714,3.102102935043918,37.13605059553091,15.124650856545134,25.113502674029696
2025-06-03 05:00:00+00:00,14.343359999999999,16.523894130086354,2.9916704815958983,36.25355085941151,15.014218403097114,24.231002937910297
2025-06-03 06:00:00+00:00,14.179166166666667,16.076021673737557,2.2846007340181025,36.16858029973554,14.307148655519319,24.146032378234324
2025-06-03 07:00:00+00:00,13.676653166666664,15.148906114984356,1.5894024992397835,36.01173063239894,13.611950420741,23.989182710897722
2025-06-03 08:00:00+00:00,14.56030825,15.632348917978689,1.9538233243373107,36.01173063239894,13.976371245838527,23.989182710897722
2025-06-03 09:00:00+00:00,16.36126108333334,18.41688718253777,4.4120837520135705,36.75723695124471,16.434631673514787,24.734689029743492
2025-06-03 10:00:00+00:00,20.301059583333334,22.02065048358706,7.523694361398546,43.40585997064926,19.54624228289976,31.383312049148042
2025-06-03 11:00:00+00:00,20.922210916666668,21.822156088211358,7.404367935874921,43.65773476206548,19.426915857376137,31.635186840564263
2025-06-03 12:00:00+00:00,19.289312666666667,21.865598733194766,6.924533896866828,43.65110129329075,18.947081818368044,31.628553371789533
2025-06-03 13:00:00+00:00,18.69508975,22.045680367842404,6.6639251727662785,43.1977036792819,18.686473094267495,31.175155757780683
2025-06-03 14:00:00+00:00,18.600881333333334,21.90325187555409,6.661973226101631,43.73826883215306,18.684521147602847,31.715720910651843
2025-06-03 15:00:00+00:00,20.168228666666668,23.17507433610109,7.175564390163091,43.86482657637218,19.198112311664307,31.842278654870967
2025-06-03 16:00:00+00:00,21.15128408333333,24.977007579213673,7.9179289485652316,44.85807648523446,19.940476870066448,32.83552856373325
2025-06-03 17:00:00+00:00,23.121701583333333,26.125637412750333,9.460750917360945,45.076337139814946,21.48329883886216,33.05378921831373
2025-06-03 18:00:00+00:00,25.7181865,27.757297818699744,10.065389066832532,46.44874974215501,22.087936988333748,34.426201820653795
2025-06-03 19:00:00+00:00,27.740751500000002,29.51854831180657,11.219380801674925,47.3311562460571,23.24192872317614,35.308608324555884
2025-06-03 20:00:00+00:00,31.44903175,34.21228935329059,13.02405271774269,50.42894704479683,25.046600639243906,38.406399123295614
2025-06-03 21:00:00+00:00,37.05407491666667,37.59957774833686,15.002228916720815,53.00798466004611,27.02477683822203,40.9854367385449
2025-06-03 22:00:00+00:00,44.96791483333333,39.97281102238107,16.77587014798472,59.14880653985433,28.798418069485937,47.12625861835311
2025-06-03 23:00:00+00:00,51.63886658333333,47.954678488320475,22.949779424201594,69.31114624069941,34.97232734570281,57.2885983191982
2025-06-04 00:00:00+00:00,40.66817325,42.90466833678082,21.336163561020967,66.94450633130658,33.35871148252218,54.92195840980536
2025-06-04 01:00:00+00:00,32.96263641666667,33.16512237735844,14.725911535057099,54.41626012427642,26.748459456558315,42.393712202775205
2025-06-04 02:00:00+00:00,26.641339833333333,24.000759839573803,10.064807728807496,45.0422034269647,22.087355650308712,33.01965550546348
2025-06-04 03:00:00+00:00,22.2524425,20.5700018979059,6.697190247074724,39.368079838268656,18.71973816857594,27.34553191676744
2025-06-04 04:00:00+00:00,20.680817583333333,18.935962205575915,4.232528841252497,38.17816538180219,16.255076762753713,26.15561746030097
2025-06-04 05:00:00+00:00,20.788067,18.31072043994925,3.9016774509601984,36.957789624798785,15.924225372461414,24.93524170329757
2025-06-04 06:00:00+00:00,18.24924091666667,17.534014098006004,3.600083233973777,36.399761131227194,15.622631155474993,24.377213209725976
2025-06-04 07:00:00+00:00,16.093779166666668,16.40177124550884,2.5782664564425914,36.20367861962527,14.600814377943808,24.181130698124058
2025-06-04 08:00:00+00:00,16.58820075,17.622170316329463,3.375808063579889,36.41933290025904,15.398355985081105,24.396784978757825
2025-06-04 09:00:00+00:00,19.714220500000003,19.421715965644204,5.066909957929807,38.13765504938181,17.089457879431023,26.115107127880595
2025-06-04 10:00:00+00:00,22.36682466666667,21.46226374361174,7.777135782258194,42.93973470386518,19.79968370375941,30.917186782363963
2025-06-04 11:00:00+00:00,20.807340416666666,21.90634158960482,8.078861781080642,44.38365879438664,20.101409702581858,32.361110872885426
2025-06-04 12:00:00+00:00,20.480946,21.644272245979355,8.050559201463544,44.04161685412468,20.07310712296476,32.01906893262347
2025-06-04 13:00:00+00:00,21.77155833333333,22.807848748354647,8.128932865663307,43.894929849096144,20.151480787164523,31.87238192759493
2025-06-04 14:00:00+00:00,25.993645166666667,23.964377015376193,8.340054584134466,43.70103178787015,20.36260250563568,31.678483866368936
2025-06-04 15:00:00+00:00,30.847706666666664,25.259584385418908,9.623875379843911,45.08711590850653,21.646423301345127,33.06456798700532
2025-06-04 16:00:00+00:00,30.590792750000002,27.935161744400908,10.540241684561552,45.01846106130803,22.56278960606277,32.99591313980682
2025-06-04 17:00:00+00:00,33.84436325,30.740300608398524,11.89752024962756,46.973273343282635,23.920068171128776,34.95072542178142
2025-06-04 18:00:00+00:00,36.36464183333333,35.05631308056783,13.880656566516334,50.199576151657844,25.90320448801755,38.17702823015663
2025-06-04 19:00:00+00:00,38.57061133333333,36.780990014389715,14.504990460214698,50.8738522926432,26.527538381715914,38.851304371141985
2025-06-04 20:00:00+00:00,43.77675108333333,38.44490531862985,15.830348059040636,52.772600292005805,27.852895980541852,40.75005237050459
2025-06-04 21:00:00+00:00,57.60245199999999,43.012643959062906,18.081126938445067,61.38714411269097,30.10367485994628,49.364596191189754
2025-06-04 22:00:00+00:00,67.04108808333334,45.013408641171665,21.112550891799224,65.28608414990178,33.13509881330044,53.26353622840056
2025-06-04 23:00:00+00:00,60.90273966666667,48.65041869153354,22.42177575314669,74.06951707306474,34.444323674647904,62.04696915156352
2025-06-05 00:00:00+00:00,50.8018175,41.418539203971925,19.351016045023734,64.20358501248569,31.37356396652495,52.181037090984475
2025-06-05 01:00:00+00:00,44.709762500000004,33.37896799782251,15.183233073028434,52.719740311803754,27.20578099452965,40.69719239030254
2025-06-05 02:00:00+00:00,34.566697500000004,28.889099002861656,12.846533656289486,46.369065576415615,24.869081577790702,34.3465176549144
2025-06-05 03:00:00+00:00,29.781313416666666,24.217064856243063,9.371893695109678,41.47505914457588,21.394441616610894,29.452511223074662
2025-06-05 04:00:00+00:00,25.308130833333333,21.66730706820104,7.833840735775551,38.2280405797446,19.856388657276767,26.205492658243386
2025-06-05 05:00:00+00:00,24.160597083333336,22.341011265260878,7.546983606934651,37.678898789158836,19.569531528435867,25.656350867657622
2025-06-05 06:00:00+00:00,21.32979,20.67423749629545,6.072018922550869,36.43372181695572,18.094566844052085,24.4111738954545
2025-06-05 07:00:00+00:00,19.733686333333335,18.950288634700534,4.880242399358222,36.21282246087258,16.902790320859438,24.190274539371362
2025-06-05 08:00:00+00:00,20.028773916666673,19.605392893538802,5.428235464726958,36.664575142637524,17.450783386228174,24.64202722113631
2025-06-05 09:00:00+00:00,23.295587833333332,21.366115610089732,7.360150357001993,39.70306444107943,19.38269827850321,27.680516519578212
2025-06-05 10:00:00+00:00,31.07764291666667,22.16223156961682,8.9554970256627,44.568168051661964,20.978044947163916,32.54562013016075
2025-06-05 11:00:00+00:00,30.79792966666667,22.29679453757734,8.682281559926944,44.120215649965914,20.70482948142816,32.0976677284647
2025-06-05 12:00:00+00:00,34.80088008333333,22.214668534608464,8.735593081092835,41.659414395496704,20.75814100259405,29.63686647399549
2025-06-05 13:00:00+00:00,35.45279141666666,23.014779456205474,9.103351407819149,41.70249847463505,21.125899329320365,29.679950553133835
2025-06-05 14:00:00+00:00,37.537819750000004,26.212601112577882,12.430680987651384,45.158191324013586,24.4532289091526,33.13564340251237
2025-06-05 15:00:00+00:00,39.24477208333334,29.422564691419225,14.268096412081013,48.77425742531163,26.29064433358223,36.75170950381042
2025-06-05 16:00:00+00:00,38.2430425,28.88013037881305,13.605620818423974,49.35159922113878,25.62816873992519,37.32905129963756
2025-06-05 17:00:00+00:00,44.319558916666665,32.01812683154689,15.153148194787585,52.744423580942644,27.1756961162888,40.72187565944143
2025-06-05 18:00:00+00:00,40.36359375,34.35049460284083,16.476524421357148,56.97240101834054,28.499072342858362,44.94985309683933
2025-06-05 19:00:00+00:00,44.13949516666667,35.13821622991301,17.426567368403354,58.72959652079953,29.449115289904572,46.70704859929832
2025-06-05 20:00:00+00:00,50.81280525,37.53578271840717,18.849454023807958,60.76987684774032,30.872001945309172,48.747328926239106
2025-06-05 21:00:00+00:00,56.82476558333334,43.22082041009454,22.393976944417084,65.23923605753389,34.4165248659183,53.216688136032666
2025-06-05 22:00:00+00:00,45.097679166666666,49.81417092630383,26.015530237027264,70.79991288202817,38.03807815852848,58.777364960526945
2025-06-05 23:00:00+00:00,43.89082741666667,48.994963204938884,24.474099366258805,69.0657618572944,36.49664728776002,57.04321393579318
2025-06-06 00:00:00+00:00,42.85245916666668,41.92190840428233,21.817843172361442,65.50464032602942,33.84039109386266,53.4820924045282
2025-06-06 01:00:00+00:00,45.09769574999999,36.82437082308247,19.539219112397397,61.08086318960706,31.56176703389861,49.058315268105844
2025-06-06 02:00:00+00:00,37.152839416666666,28.801339902534746,14.20796006444719,53.57763586690816,26.230507985948407,41.555087945406946
2025-06-06 03:00:00+00:00,31.33742375,25.579608278861237,11.683569297308422,47.31000452270324,23.706117218809638,35.287456601202024
2025-06-06 04:00:00+00:00,26.14874675,23.194572824153223,10.14712504270472,42.389801517248735,22.169672964205937,30.367253595747517
2025-06-06 05:00:00+00:00,24.901190833333334,22.510814624359337,8.676169335482962,40.6616062533784,20.698717256984178,28.639058331877187
2025-06-06 06:00:00+00:00,22.6881975,21.17703906391009,7.088164313932124,37.82066168486276,19.11071223543334,25.79811376336155
2025-06-06 07:00:00+00:00,21.845491,20.285166269472153,5.908709287972636,36.93178819480872,17.931257209473852,24.9092402733075
2025-06-06 08:00:00+00:00,22.101866916666665,20.430346855127706,6.284137439941192,37.80546232741691,18.30668536144241,25.782914405915694
2025-06-06 09:00:00+00:00,24.788742916666667,22.21319482320319,8.310531568724654,40.045957083523085,20.33307949022587,28.023409162021867
2025-06-06 10:00:00+00:00,28.151668333333333,26.67199648666122,12.313873565462112,47.24334735744364,24.336421486963328,35.220799435942425
2025-06-06 11:00:00+00:00,29.73474508333333,26.84822628847326,12.493933280735439,47.48578105294665,24.516481202236655,35.463233131445435
2025-06-06 12:00:00+00:00,28.96986491666667,28.2946095053259,13.764779306895354,51.65741900315079,25.78732722839657,39.63487108164958
2025-06-06 13:00:00+00:00,28.900894500000003,29.360797318054118,14.105266615795989,52.62671727270182,26.127814537297205,40.6041693512006
2025-06-06 14:00:00+00:00,31.812515416666667,30.511670704464354,14.842597612117123,53.38531064842794,26.86514553361834,41.362762726926725
2025-06-06 15:00:00+00:00,35.41997225,32.07799457735031,15.717841170671901,53.920354746563184,27.740389092173118,41.89780682506197
2025-06-06 16:00:00+00:00,35.80889825,30.806959807539304,15.414539475623998,52.29646457912816,27.437087397125214,40.27391665762695
2025-06-06 17:00:00+00:00,38.24660683333334,34.636728706574445,17.298429235970502,55.30602923708653,29.320977157471717,43.28348131558531
2025-06-06 18:00:00+00:00,38.85816,31.7071124083991,15.719947972778547,53.34427174557581,27.742495894279763,41.321723824074596
2025-06-06 19:00:00+00:00,42.8678035,34.43413408740468,17.118564374748082,54.998679823708095,29.141112296249297,42.97613190220688
2025-06-06 20:00:00+00:00,46.474178083333335,37.55082086675485,19.20741920417654,60.31166323339439,31.229967125677756,48.28911531189318
2025-06-06 21:00:00+00:00,48.176897,40.23989956721376,20.901729824282867,62.99759003041607,32.92427774578408,50.975042108914856
2025-06-06 22:00:00+00:00,44.45397191666667,34.52502355513595,17.534129869157944,61.23092151649861,29.55667779065916,49.2083735949974
2025-06-06 23:00:00+00:00,46.008679,35.73136417340984,18.391217313269067,61.40682706592109,30.413765234770285,49.38427914441988
2025-06-07 00:00:00+00:00,42.465388666666655,35.18704026795643,17.236146722375203,58.97361437556935,29.258694643876417,46.95106645406813
2025-06-07 01:00:00+00:00,40.495245000000004,34.60049759793676,17.346401603199098,59.47744214080937,29.368949524700312,47.45489421930816
2025-06-07 02:00:00+00:00,34.026122916666665,29.451686431542793,14.179290530523039,51.281148896936585,26.201838452024255,39.25860097543537
2025-06-07 03:00:00+00:00,28.04684908333333,25.140698699756694,10.902793337047926,44.344231004384675,22.925341258549143,32.32168308288346
2025-06-07 04:00:00+00:00,30.264150666666666,23.622121909652357,9.238111315120209,40.49903202475882,21.260659236621425,28.4764841032576
2025-06-07 05:00:00+00:00,30.827453833333333,22.871661845328905,8.562197031378533,39.903233791570194,20.58474495287975,27.88068587006898
2025-06-07 06:00:00+00:00,27.005811833333336,21.400968470905372,6.953502467078282,37.68314476574191,18.976050388579498,25.660596844240693
2025-06-07 07:00:00+00:00,23.591048333333337,20.20029721630864,5.3203896847513885,37.15940290156181,17.342937606252605,25.136854980060598
2025-06-07 08:00:00+00:00,23.328205666666666,20.37627488412286,5.466070032324298,37.6912106680227,17.488617953825514,25.66866274652148
2025-06-07 09:00:00+00:00,23.30856266666667,21.763431378554408,7.01669461232156,39.86857574267844,19.039242533822776,27.84602782117722
2025-06-07 10:00:00+00:00,23.086675916666668,22.548306986041418,8.069571650165068,42.02147673309155,20.092119571666284,29.998928811590336
2025-06-07 11:00:00+00:00,25.407451749999996,22.58019231335032,7.80841864515134,42.37978860404102,19.830966566652556,30.3572406825398
2025-06-07 12:00:00+00:00,27.54076275,22.25002108493517,7.7631657285904385,41.97083980314264,19.785713650091655,29.94829188164142
2025-06-07 13:00:00+00:00,30.625253583333333,22.98098163213737,8.5748063631529,42.4320823973919,20.597354284654116,30.409534475890684
2025-06-07 14:00:00+00:00,29.561187750000002,24.226799530879237,9.877811813982403,44.68630612261881,21.90035973548362,32.663758201117595
2025-06-07 15:00:00+00:00,29.649461416666664,26.164042806072796,11.586952434673572,49.21688825506162,23.609500356174788,37.194340333560405
2025-06-07 16:00:00+00:00,30.576594,27.234750814537907,12.138175297557792,49.05547532913207,24.160723219059008,37.03292740763086
2025-06-07 17:00:00+00:00,34.59212766666666,28.303934826076887,12.90175868866949,52.834397485929856,24.924306610170706,40.81184956442864
2025-06-07 18:00:00+00:00,37.75372216666667,29.72112538091921,13.384165721837094,52.36489468353924,25.40671364333831,40.34234676203803
