datetime_utc,actual,ensemble,lgbm,xgboost,bilstm
2025-05-23 17:00:00+00:00,23.565447000000002,27.286143219138097,27.53776946491209,26.80678,8.571112632751465
2025-05-23 18:00:00+00:00,22.738781416666665,27.362512401985096,26.458802171128973,26.427155,8.59469223022461
2025-05-23 19:00:00+00:00,23.057363749999997,28.638812626065974,26.48596409998769,26.443718,8.66836929321289
2025-05-23 20:00:00+00:00,23.27375825,30.14729459241195,27.52119237028874,27.529404,8.777932167053223
2025-05-23 21:00:00+00:00,25.40796883333333,31.81140064821418,28.426940345466427,28.445047,8.82583999633789
2025-05-23 22:00:00+00:00,31.313577666666667,33.990553525820154,30.396587370385642,30.542198,8.928056716918945
2025-05-23 23:00:00+00:00,39.02553241666667,41.68644286361184,35.726695833207096,35.06991,9.162935256958008
2025-05-24 00:00:00+00:00,49.91965108333332,44.30186287237557,38.27797717322209,37.248455,9.270520210266113
2025-05-24 01:00:00+00:00,38.27407566666667,45.00714089307628,33.6609214794269,33.873775,9.345331192016602
2025-05-24 02:00:00+00:00,32.10888825,36.56493262643271,28.898627480679323,29.325802,9.104623794555664
2025-05-24 03:00:00+00:00,24.43728,31.293139737617704,24.33892526231645,24.575027,8.87547492980957
2025-05-24 04:00:00+00:00,24.063238916666666,25.79493666998432,23.950550939959726,24.115517,8.526432037353516
2025-05-24 05:00:00+00:00,23.575931999999998,23.941525668471055,23.016429928990004,22.740156,8.376776695251465
2025-05-24 06:00:00+00:00,21.88968683333333,23.32141095576206,22.596979398562105,22.38234,8.272363662719727
2025-05-24 07:00:00+00:00,22.132724333333332,21.619464480926865,22.045207026116596,21.75657,8.139599800109863
2025-05-24 08:00:00+00:00,23.600051583333336,21.945288630428198,22.307225923178873,21.911737,8.128141403198242
2025-05-24 09:00:00+00:00,24.945741916666666,23.185899113423105,24.136997486493488,23.869846,8.233600616455078
2025-05-24 10:00:00+00:00,23.074449666666666,24.325201868343466,25.52748735593259,25.915735,8.316938400268555
2025-05-24 11:00:00+00:00,17.944575583333332,23.174060963096828,24.020153541052828,25.21302,8.25480842590332
2025-05-24 12:00:00+00:00,17.479268416666667,20.590163188130642,22.761709440554405,21.816513,7.86883020401001
2025-05-24 13:00:00+00:00,17.442215,20.138939585001815,22.58165701823681,22.26165,7.833496570587158
2025-05-24 14:00:00+00:00,17.789012666666668,20.52621945672259,21.458260152680765,21.343513,7.9076619148254395
2025-05-24 15:00:00+00:00,18.35506375,21.027370601030338,21.31610314987312,21.747143,8.006475448608398
2025-05-24 16:00:00+00:00,18.109362416666666,21.269520269557983,21.032188258599547,21.490705,8.105181694030762
2025-05-24 17:00:00+00:00,16.985317,20.613699691252044,20.595589381626557,21.021185,8.056068420410156
2025-05-24 18:00:00+00:00,16.50444775,19.809151984554557,20.39789156880984,21.11696,7.95937442779541
2025-05-24 19:00:00+00:00,16.956621666666667,20.554081098491434,20.698566673508505,21.528803,7.9791154861450195
2025-05-24 20:00:00+00:00,18.262367583333333,21.50842960945493,21.5675253760536,21.545038,8.120494842529297
2025-05-24 21:00:00+00:00,19.164823833333337,24.069131759003728,22.594145536653937,23.629955,8.388768196105957
2025-05-24 22:00:00+00:00,23.27860866666667,26.94607701237438,28.25874794263423,28.87138,8.491323471069336
2025-05-24 23:00:00+00:00,29.405071666666664,32.59453289545461,33.822373881984014,34.378304,8.788603782653809
2025-05-25 00:00:00+00:00,33.724013166666666,40.60320739300831,39.3608244293004,38.958393,9.040668487548828
2025-05-25 01:00:00+00:00,32.102845,38.49890644532627,32.423340665035944,32.64885,9.085481643676758
2025-05-25 02:00:00+00:00,25.71539658333333,32.66822669098369,27.81286302907998,27.59911,8.934195518493652
2025-05-25 03:00:00+00:00,20.518341250000002,25.600042662858936,22.460637385463833,22.093874,8.587589263916016
2025-05-25 04:00:00+00:00,18.252309500000003,21.700613323054263,21.84630128929099,21.752882,8.183130264282227
2025-05-25 05:00:00+00:00,20.208102583333332,20.403415643490387,21.60522347670828,21.5245,7.879920482635498
2025-05-25 06:00:00+00:00,18.458878083333335,20.0522211677537,20.017113254465684,20.098963,8.016494750976562
2025-05-25 07:00:00+00:00,18.016135583333334,19.643756494309216,19.75821791582523,19.767584,7.898105621337891
2025-05-25 08:00:00+00:00,18.11382366666667,19.194824970426605,20.502912841526083,20.247648,7.860437393188477
2025-05-25 09:00:00+00:00,18.42904491666667,20.403415643490387,21.542144603936162,21.196068,7.865326404571533
2025-05-25 10:00:00+00:00,18.081862416666667,19.604605417140963,20.619911143452423,20.028034,7.861469268798828
2025-05-25 11:00:00+00:00,15.508732333333333,17.919194145704157,17.13410784687902,16.880865,7.803009986877441
2025-05-25 12:00:00+00:00,13.789557833333333,16.641707599406132,17.01797876616939,17.225145,7.532027721405029
2025-05-25 13:00:00+00:00,14.920914083333335,16.016997477505875,17.469621117927826,17.676128,7.345181465148926
2025-05-25 14:00:00+00:00,15.802885250000003,16.98914129025856,17.485383784749796,17.818111,7.561639308929443
2025-05-25 15:00:00+00:00,16.56527025,18.18761206171307,18.076312502856318,18.150719,7.767770767211914
2025-05-25 16:00:00+00:00,16.520784666666668,18.587154561771147,18.086904213116245,18.384306,7.902674674987793
2025-05-25 17:00:00+00:00,15.566382666666668,18.628534979767476,18.538938946244325,18.374159,7.924595355987549
2025-05-25 18:00:00+00:00,15.836210083333336,18.26426379692196,18.822274167284924,18.979822,7.81643009185791
2025-05-25 19:00:00+00:00,18.569459833333337,18.313430826269446,18.78990345249326,19.245733,7.836686134338379
2025-05-25 20:00:00+00:00,21.219074833333337,21.13939082211447,20.230921695279115,21.40292,8.162261009216309
2025-05-25 21:00:00+00:00,25.13657625,24.250452933711706,21.528459149526057,22.028727,8.472854614257812
2025-05-25 22:00:00+00:00,25.450514833333333,29.65147286515518,24.687558090290345,24.73523,8.825814247131348
2025-05-25 23:00:00+00:00,31.313985083333336,33.936313697056875,28.543015485735086,29.28142,8.954587936401367
2025-05-26 00:00:00+00:00,40.966844083333335,39.99017461775429,35.49470976897225,35.155884,9.119884490966797
2025-05-26 01:00:00+00:00,30.462489166666668,41.67222887509137,32.22245881998665,32.317642,9.210308074951172
2025-05-26 02:00:00+00:00,25.281741583333332,32.18399627260685,26.940579342115086,26.215414,8.886838912963867
2025-05-26 03:00:00+00:00,20.829095833333334,24.765488276380083,21.755917496143454,21.451294,8.541572570800781
2025-05-26 04:00:00+00:00,15.571763249999998,20.895334616748258,20.076139671233243,19.738392,8.12692928314209
2025-05-26 05:00:00+00:00,16.65360241666667,17.3514412827458,20.324159825655386,19.762762,7.47623348236084
2025-05-26 06:00:00+00:00,15.685567583333334,16.837691296186748,18.512172636721928,18.16149,7.433033466339111
2025-05-26 07:00:00+00:00,14.59821825,15.674557760445653,18.140400084266183,17.477522,7.322276592254639
2025-05-26 08:00:00+00:00,15.035721083333334,15.105350772449349,19.21498210656565,18.75755,7.2678117752075195
2025-05-26 09:00:00+00:00,16.025312333333336,17.629621693428565,21.508588316769096,20.80376,7.50612211227417
2025-05-26 10:00:00+00:00,15.759728000000004,20.34834450034897,24.92547589298886,23.893375,7.787833213806152
2025-05-26 11:00:00+00:00,15.218166666666667,19.161500939385615,23.596272430710044,23.648426,7.696373462677002
2025-05-26 12:00:00+00:00,14.93011725,18.407522454424363,23.00949350550656,23.137384,7.581859111785889
2025-05-26 13:00:00+00:00,15.402551583333334,18.140601007205053,23.244016800528144,24.06719,7.558371067047119
2025-05-26 14:00:00+00:00,15.525581083333334,19.178028426691565,23.627829686532817,24.171906,7.663334846496582
2025-05-26 15:00:00+00:00,15.692924166666668,19.276270450280286,23.657311663153465,23.469313,7.740840435028076
2025-05-26 16:00:00+00:00,15.692078750000002,20.172122990318407,23.201248170059344,23.232391,7.817562103271484
2025-05-26 17:00:00+00:00,16.0667075,20.22486835034189,22.79867078712476,22.252512,7.844502925872803
2025-05-26 18:00:00+00:00,16.309692083333335,20.590163188130642,22.877365643755727,22.300549,7.876047611236572
2025-05-26 19:00:00+00:00,17.81563916666667,20.77282571394589,23.325074069325797,23.143559,7.908563137054443
2025-05-26 20:00:00+00:00,20.393129583333334,22.438830487811085,25.563703634108446,25.458397,8.113859176635742
2025-05-26 21:00:00+00:00,22.977546583333332,26.311193909345786,29.069552486275196,28.927326,8.389846801757812
2025-05-26 22:00:00+00:00,23.682024916666666,29.669751796955186,29.293391328701958,29.454645,8.644991874694824
2025-05-26 23:00:00+00:00,32.068147833333335,32.26956673262728,34.321274820247,34.419827,8.751396179199219
2025-05-27 00:00:00+00:00,37.03668558333333,41.161823724777356,39.5361562811295,37.192387,9.028966903686523
2025-05-27 01:00:00+00:00,28.983270666666666,37.83488266884596,31.199272916938003,32.03574,9.060798645019531
2025-05-27 02:00:00+00:00,22.154909416666666,29.712320404630034,26.530554831873076,27.143888,8.741217613220215
2025-05-27 03:00:00+00:00,18.022692333333335,22.623515317911323,21.375210292046624,22.076897,8.27735710144043
2025-05-27 04:00:00+00:00,18.810145833333333,18.4562769043917,18.942636609220372,19.56492,7.84484338760376
2025-05-27 05:00:00+00:00,20.08984141666667,18.26426379692196,19.231785998593235,19.07521,7.802408695220947
2025-05-27 06:00:00+00:00,17.400779916666668,18.111207253173895,17.30237166585998,17.385563,7.86452579498291
2025-05-27 07:00:00+00:00,17.50736166666667,16.62121951175247,16.662207464034033,16.996677,7.621323108673096
2025-05-27 08:00:00+00:00,19.139072166666672,17.425661916446185,18.14162177947771,18.33583,7.673274517059326
2025-05-27 09:00:00+00:00,23.06335,19.89351548998446,19.862651052004637,20.275808,7.976930141448975
2025-05-27 10:00:00+00:00,29.508143750000002,22.862709252523885,21.10361672023677,20.774073,8.390990257263184
2025-05-27 11:00:00+00:00,29.937822249999996,26.19652219523231,21.593463458276407,20.49697,8.699365615844727
2025-05-27 12:00:00+00:00,31.13488775,25.67597896090236,21.514159178774126,20.483692,8.675553321838379
2025-05-27 13:00:00+00:00,30.809532666666666,26.090985040531706,21.449782619688033,20.80487,8.694072723388672
2025-05-27 14:00:00+00:00,31.700710166666667,26.15726119322523,21.412420827978682,21.036102,8.70436954498291
2025-05-27 15:00:00+00:00,30.995350083333335,27.38148830696822,21.436210139209443,20.566963,8.750370025634766
2025-05-27 16:00:00+00:00,31.014211749999998,27.38148830696822,21.562923061227796,20.624342,8.750959396362305
2025-05-27 17:00:00+00:00,32.444571333333336,27.273270874432843,21.430518997883162,20.705782,8.764144897460938
2025-05-27 18:00:00+00:00,32.117016416666665,27.863144278866052,21.973581428969254,20.95735,8.824559211730957
2025-05-27 19:00:00+00:00,33.48177458333333,28.958247424174363,22.721082034165583,21.076424,8.835977554321289
2025-05-27 20:00:00+00:00,35.669420583333334,28.968496004432787,23.47314447982546,22.096642,8.897344589233398
2025-05-27 21:00:00+00:00,40.45794816666667,32.508579912055566,25.80424136825486,25.213306,8.997007369995117
2025-05-27 22:00:00+00:00,37.00468933333333,37.71978305663967,27.130957843201752,26.364368,9.17636489868164
2025-05-27 23:00:00+00:00,40.81266516666667,42.45149934532603,34.118926243126545,33.657665,9.234131813049316
2025-05-28 00:00:00+00:00,49.02450316666667,48.26759908314149,38.70366527753918,39.288,9.324451446533203
2025-05-28 01:00:00+00:00,38.931756666666665,51.95373814670837,31.408923892207557,32.166,9.360214233398438
2025-05-28 02:00:00+00:00,31.526522333333332,34.153428245745694,24.779163346727607,25.398409,9.11821460723877
2025-05-28 03:00:00+00:00,24.832854166666667,27.530526757172154,20.967710474997528,20.91983,8.827722549438477
2025-05-28 04:00:00+00:00,21.595080083333333,23.49153331656275,20.987396627725357,20.468245,8.454046249389648
2025-05-28 05:00:00+00:00,21.96692566666667,21.135306444566364,20.77664657318736,20.679537,8.130465507507324
2025-05-28 06:00:00+00:00,20.333227083333338,19.683236410715942,18.834114471761335,18.811058,8.07394027709961
2025-05-28 07:00:00+00:00,19.965663416666672,18.703414994631686,18.74323111109501,18.583424,7.945794582366943
2025-05-28 08:00:00+00:00,21.56999541666667,19.739205663323673,19.9132099935541,19.673132,7.96822452545166
2025-05-28 09:00:00+00:00,22.945325916666665,22.70504516769095,23.289606818500793,23.504248,8.205759048461914
2025-05-28 10:00:00+00:00,31.548166,25.44124779126435,28.077469485102768,28.348236,8.402398109436035
2025-05-28 11:00:00+00:00,37.893948916666666,31.8914195720663,29.13985538496461,29.357956,8.813216209411621
2025-05-28 12:00:00+00:00,38.847557916666666,35.51435997880315,29.64856081491269,29.63039,9.001002311706543
2025-05-28 13:00:00+00:00,36.39752333333333,36.17722171835242,29.233390144946856,29.27777,9.051399230957031
2025-05-28 14:00:00+00:00,35.813313,35.04497298115602,28.990856621496135,29.261545,9.010412216186523
2025-05-28 15:00:00+00:00,34.37799808333333,34.02893793940045,28.88769717798792,29.216558,8.968637466430664
2025-05-28 16:00:00+00:00,33.330238666666666,33.10616884575678,28.81395696177942,29.10021,8.896852493286133
2025-05-28 17:00:00+00:00,33.49554366666667,33.57951144733408,29.498253179932785,29.746859,8.85120964050293
2025-05-28 18:00:00+00:00,31.089772083333333,32.023185007823635,29.652232544690307,29.749743,8.8179292678833
2025-05-28 19:00:00+00:00,30.37196158333333,31.512619868246226,30.407256882875547,31.03977,8.721721649169922
2025-05-28 20:00:00+00:00,31.920972500000005,30.564806394922872,31.928512316350595,32.571247,8.695747375488281
2025-05-28 21:00:00+00:00,33.48292516666667,33.25824500548982,35.66265905445279,36.736027,8.765945434570312
2025-05-28 22:00:00+00:00,32.18158591666667,36.01601637752439,34.87251203571822,35.743397,8.871809005737305
2025-05-28 23:00:00+00:00,37.640872333333334,37.844533805214425,38.82944896423273,38.837173,8.93244743347168
2025-05-29 00:00:00+00:00,45.46063041666667,43.71837062568826,42.31403913836393,41.00216,9.121030807495117
2025-05-29 01:00:00+00:00,41.21500783333333,42.799309240037616,35.57502792631576,36.72706,9.205050468444824
2025-05-29 02:00:00+00:00,31.340332083333333,36.62130061283291,29.011732378132116,29.694439,9.091364860534668
2025-05-29 03:00:00+00:00,26.459885833333335,28.73466180736974,23.890119839666635,24.644156,8.771797180175781
2025-05-29 04:00:00+00:00,24.895057249999997,24.01659451920941,21.23325993945141,21.09354,8.47489070892334
2025-05-29 05:00:00+00:00,24.581608833333334,22.806971232669138,21.146195045332632,20.928196,8.32938003540039
2025-05-29 06:00:00+00:00,22.364116666666664,21.671206082409025,20.120376394442452,19.661592,8.251842498779297
2025-05-29 07:00:00+00:00,21.844574666666666,20.14813718674087,19.47622400817433,19.361155,8.103693008422852
2025-05-29 08:00:00+00:00,23.54183983333333,21.135306444566364,20.608086167853088,20.507929,8.107641220092773
2025-05-29 09:00:00+00:00,29.71361066666667,23.50181689544987,22.523847181345324,22.739502,8.312166213989258
2025-05-29 10:00:00+00:00,35.72946125,31.11060093292316,29.56165044893719,29.298153,8.708901405334473
2025-05-29 11:00:00+00:00,36.6267625,35.02870068076333,32.905689681677025,33.34465,8.887325286865234
2025-05-29 12:00:00+00:00,30.356981166666667,35.4119098648923,33.90426556166961,33.65632,8.90804386138916
2025-05-29 13:00:00+00:00,29.47525908333333,31.766673109030382,32.64581018684469,33.130814,8.763364791870117
2025-05-29 14:00:00+00:00,30.281638083333334,31.68772081445395,32.67128584784245,32.85878,8.728082656860352
2025-05-29 15:00:00+00:00,31.0330735,31.80239620022159,31.2897447528419,31.114483,8.756484985351562
2025-05-29 16:00:00+00:00,30.73991966666667,31.63763177650129,30.542778543764065,30.625397,8.770097732543945
2025-05-29 17:00:00+00:00,31.547313833333334,31.75611015158825,31.23068391128706,31.115778,8.744902610778809
2025-05-29 18:00:00+00:00,32.89238525,31.512619868246226,29.751239026839478,30.03827,8.72394847869873
2025-05-29 19:00:00+00:00,34.55251116666667,31.332977087011432,29.347744851121842,30.29916,8.740184783935547
2025-05-29 20:00:00+00:00,37.885498,31.939076491471972,30.752075030196057,31.384949,8.79301643371582
2025-05-29 21:00:00+00:00,41.760169499999996,34.69785175495594,32.63245710097818,33.659714,8.913509368896484
2025-05-29 22:00:00+00:00,47.662053166666674,38.54368145453559,32.135282755667106,33.177486,9.08226203918457
2025-05-29 23:00:00+00:00,55.06217566666667,45.16243394753044,36.970531187237256,37.01891,9.28686237335205
2025-05-30 00:00:00+00:00,61.978377833333326,55.82801841566077,41.858655754261996,40.97691,9.420873641967773
2025-05-30 01:00:00+00:00,51.92666966666667,51.449415604691524,37.17369260632483,36.336998,9.423286437988281
2025-05-30 02:00:00+00:00,44.4114085,42.257618467622265,30.29665240093233,30.733717,9.253046035766602
2025-05-30 03:00:00+00:00,33.64270758333333,34.61689919167802,26.532235333777777,26.719902,9.071290969848633
2025-05-30 04:00:00+00:00,25.237273499999997,29.012911251482578,24.41518874968195,24.69474,8.80065631866455
2025-05-30 05:00:00+00:00,22.44352491666666,24.679596278727296,23.79439978276094,24.030167,8.39498519897461
