datetime_utc,actual,ensemble,lgbm,xgboost,bilstm
2025-08-05 00:00:00+00:00,55.71776566666667,59.28347100083896,59.99578291327221,60.496674,45.21037292480469
2025-08-05 01:00:00+00:00,43.21438774999999,45.97483592838015,47.66182464746383,47.99492,39.144432067871094
2025-08-05 02:00:00+00:00,38.289469000000004,36.035127051467654,37.88287216734365,36.486942,32.32197952270508
2025-08-05 03:00:00+00:00,30.97014525,32.28754956445734,32.76910042440655,33.103275,28.39321517944336
2025-08-05 04:00:00+00:00,30.87181725,27.272126437133604,27.071194179824747,26.2421,24.747243881225586
2025-08-05 05:00:00+00:00,26.99355758333333,26.83669832246428,26.087820450812327,26.191666,23.522167205810547
2025-08-05 06:00:00+00:00,23.163578583333333,24.913065831677528,23.86437553042215,24.442966,22.056629180908203
2025-08-05 07:00:00+00:00,21.186941083333334,22.4467107889328,21.814019854485828,21.736662,21.277549743652344
2025-08-05 08:00:00+00:00,21.5786785,21.89410565056397,20.706321028744902,20.733593,20.91494369506836
2025-08-05 09:00:00+00:00,25.767583000000002,22.4467107889328,22.30106005233725,22.005943,21.531034469604492
2025-08-05 10:00:00+00:00,31.119532250000002,28.074591687767768,28.009112204232995,27.638048,23.14561653137207
2025-08-05 11:00:00+00:00,30.486989416666663,31.077901653060895,30.790690571300345,30.847067,26.54645538330078
2025-08-05 12:00:00+00:00,30.79010633333333,29.97785603781937,30.191132402084335,29.868206,28.035654067993164
2025-08-05 13:00:00+00:00,31.376918833333335,31.20710782644849,32.14921966365105,31.118761,29.165054321289062
2025-08-05 14:00:00+00:00,33.860873000000005,32.69584050947057,34.245629283420165,33.45948,30.808128356933594
2025-08-05 15:00:00+00:00,36.73089875,35.186587643096885,36.494866685902494,36.369873,33.67176818847656
2025-08-05 16:00:00+00:00,40.77189225,37.661792725591305,39.10533064276138,38.34516,37.958946228027344
2025-08-05 17:00:00+00:00,46.561244249999994,40.818218065350884,43.11307177401671,43.807274,43.76165008544922
2025-08-05 18:00:00+00:00,51.407969916666666,46.4622329809341,48.56062626186544,48.37789,51.83497619628906
2025-08-05 19:00:00+00:00,50.36026316666667,49.57199321110839,52.393655120322876,51.749313,58.273536682128906
2025-08-05 20:00:00+00:00,58.60203475000001,51.9853455569047,55.14673166984889,54.101234,56.82635498046875
2025-08-05 21:00:00+00:00,67.56981791666666,60.04597474846488,59.95246194436143,60.55757,53.78473663330078
2025-08-05 22:00:00+00:00,60.86344258333333,59.523572949405036,61.231303177685035,63.51605,49.060699462890625
2025-08-05 23:00:00+00:00,63.164004250000005,53.71815544195472,57.18302249548744,56.83075,40.784751892089844
2025-08-06 00:00:00+00:00,55.81582841666667,57.81860764525059,58.32049140253502,59.56299,35.904510498046875
2025-08-06 01:00:00+00:00,47.93595358333334,44.820252665112285,48.46239506756626,49.148026,32.38848114013672
2025-08-06 02:00:00+00:00,39.25894283333333,39.16043296267839,42.92668047260069,43.851917,29.33000946044922
2025-08-06 03:00:00+00:00,34.74950741666667,33.054938485143644,34.69328016250177,35.398693,26.123239517211914
2025-08-06 04:00:00+00:00,29.550214083333334,31.634649462580086,32.68161016508019,32.324287,24.14916229248047
2025-08-06 05:00:00+00:00,25.64901,26.974872721781782,26.54516170165285,26.443542,22.455236434936523
2025-08-06 06:00:00+00:00,22.223488666666668,24.038799829471756,23.023564391736738,23.514343,21.294845581054688
2025-08-06 07:00:00+00:00,21.31536025,22.31281916954475,21.121299060289306,21.445362,19.789722442626953
2025-08-06 08:00:00+00:00,21.920328,21.77858631732836,20.90504404126938,21.14428,19.629470825195312
2025-08-06 09:00:00+00:00,24.824626916666663,24.0530526230502,23.164778952999892,23.591482,20.615610122680664
2025-08-06 10:00:00+00:00,31.832765666666667,27.500081915222506,26.864215600122815,27.32486,22.465681076049805
2025-08-06 11:00:00+00:00,31.388738666666665,32.2016680624691,33.246220858979,33.153786,27.49106788635254
2025-08-06 12:00:00+00:00,31.905484416666667,32.303684589352095,33.298952645785185,32.348938,30.413148880004883
2025-08-06 13:00:00+00:00,32.612538666666666,33.013869244805456,33.72179451173726,33.9272,32.14630889892578
2025-08-06 14:00:00+00:00,34.85730366666667,34.66979963591128,36.23600090152354,35.264908,33.96351623535156
2025-08-06 15:00:00+00:00,37.4339635,37.45860537591416,38.73536321026753,38.592133,36.845947265625
2025-08-06 16:00:00+00:00,39.9419075,38.558212046061584,39.832100413679846,40.244827,40.565093994140625
2025-08-06 17:00:00+00:00,44.77124233333333,41.396399792182436,41.91521044816894,42.550728,44.99156188964844
2025-08-06 18:00:00+00:00,46.160843,46.04237354570691,47.268889777603896,47.47593,51.426727294921875
2025-08-06 19:00:00+00:00,47.44155100000001,47.93552936239811,49.59687444332622,48.26339,55.72698211669922
2025-08-06 20:00:00+00:00,52.025713499999995,50.4099532995173,52.88736152609658,51.67369,57.05967712402344
2025-08-06 21:00:00+00:00,59.75584933333334,51.608022752371056,53.69359056842158,55.31273,55.975791931152344
2025-08-06 22:00:00+00:00,56.32628358333333,55.77585370759314,56.0979578718821,56.77542,52.96013641357422
2025-08-06 23:00:00+00:00,64.95774658333333,51.035406408269615,53.760985713865395,54.149826,45.92988586425781
2025-08-07 00:00:00+00:00,60.171985416666665,58.02093674195808,59.170142008375194,60.188705,43.57018280029297
2025-08-07 01:00:00+00:00,47.744791666666664,48.42466045552709,52.07588577947509,52.18973,41.03038024902344
2025-08-07 02:00:00+00:00,39.9514495,40.43045246277048,42.41131206513667,42.981827,35.17331314086914
2025-08-07 03:00:00+00:00,33.49860266666666,34.07852402830481,35.88449511831261,36.889233,29.894731521606445
2025-08-07 04:00:00+00:00,31.844783583333335,31.077901653060895,31.49774786113118,31.22144,25.992158889770508
2025-08-07 05:00:00+00:00,27.747421833333334,28.689560072261585,28.51606486431032,28.562723,24.31985855102539
2025-08-07 06:00:00+00:00,24.106072166666667,25.877908513656458,24.805896214133195,25.448067,22.415254592895508
2025-08-07 07:00:00+00:00,22.652870583333335,23.487779693146628,22.95447998997354,23.187063,20.994598388671875
2025-08-07 08:00:00+00:00,23.03317008333333,22.69482003097055,22.099037175042973,22.03473,20.909046173095703
2025-08-07 09:00:00+00:00,26.980368249999998,24.417030882466907,24.132296614597237,23.90818,22.153837203979492
2025-08-07 10:00:00+00:00,33.965313083333335,29.152067484835058,29.119836347560614,29.566092,25.274425506591797
2025-08-07 11:00:00+00:00,33.52518716666667,33.96675982990853,35.61980569821001,35.94767,31.884380340576172
2025-08-07 12:00:00+00:00,32.181075416666665,33.926595814578945,34.52146517858125,34.897003,34.62350845336914
2025-08-07 13:00:00+00:00,34.104300083333335,33.586233802856256,33.455566132434186,34.309113,34.705322265625
2025-08-07 14:00:00+00:00,36.83181441666667,35.70750837261997,36.44727436827593,36.670723,36.252830505371094
2025-08-07 15:00:00+00:00,42.07343666666667,39.40143235799462,40.71343801299119,40.6911,39.01836395263672
2025-08-07 16:00:00+00:00,47.85251433333334,43.604068963625956,44.61741145987504,45.094543,44.269744873046875
2025-08-07 17:00:00+00:00,49.627633249999995,49.57199321110839,50.45159468405523,51.172813,51.40916442871094
2025-08-07 18:00:00+00:00,52.214131833333326,49.57199321110839,51.80131484334874,52.345047,56.73059844970703
2025-08-07 19:00:00+00:00,55.59801241666667,53.762321364326894,55.24746169654952,55.06456,60.424888610839844
2025-08-07 20:00:00+00:00,62.382416666666664,60.68069990836571,60.12468469485035,60.801147,61.316497802734375
2025-08-07 21:00:00+00:00,67.41903841666667,60.92080185693179,63.113955429030135,63.095867,58.88050079345703
2025-08-07 22:00:00+00:00,66.44821141666667,60.28607669703096,61.046353745300614,62.59499,53.66090393066406
2025-08-07 23:00:00+00:00,71.25762233333333,59.523572949405036,63.55396432155444,63.90434,48.15894317626953
2025-08-08 00:00:00+00:00,56.69708283333333,59.523572949405036,64.6389296805323,64.252594,45.63573455810547
2025-08-08 01:00:00+00:00,47.564137249999995,49.262620543935995,52.634200461764486,52.52161,39.72734832763672
2025-08-08 02:00:00+00:00,40.468285,41.47356161031357,43.33123376035371,43.516132,34.23420715332031
2025-08-08 03:00:00+00:00,35.82503125,34.07852402830481,35.846389893527856,36.223885,30.124223709106445
2025-08-08 04:00:00+00:00,30.548935083333333,32.98149948519319,34.38387262619011,34.188107,27.2188720703125
2025-08-08 05:00:00+00:00,27.417190583333333,28.487232095944695,28.299978802969488,27.954977,24.250356674194336
2025-08-08 06:00:00+00:00,23.676832750000006,25.779262540727647,25.564557230065827,25.236607,22.1336669921875
2025-08-08 07:00:00+00:00,21.83415433333333,23.577182053961046,23.05888525282295,23.164854,21.29201889038086
2025-08-08 08:00:00+00:00,22.49871625,22.34900158121528,22.103488974822607,21.4604,20.950523376464844
2025-08-08 09:00:00+00:00,23.809035666666663,24.506040091298324,24.244152193895665,23.70048,21.882654190063477
2025-08-08 10:00:00+00:00,30.013347999999997,27.500081915222506,27.090321786058798,26.69123,23.23604965209961
2025-08-08 11:00:00+00:00,30.84887416666667,31.645540083462237,32.38772266209799,33.179043,27.44830322265625
2025-08-08 12:00:00+00:00,30.649158916666664,32.38113073106166,33.420637143652904,33.20772,30.083946228027344
2025-08-08 13:00:00+00:00,32.1958535,32.69584050947057,33.99904277248818,33.27785,31.083087921142578
2025-08-08 14:00:00+00:00,35.22097566666667,34.36961112259916,36.407340381111304,35.575504,32.52700424194336
2025-08-08 15:00:00+00:00,40.3396575,37.44575523817478,38.92680913708997,39.317417,35.31613540649414
2025-08-08 16:00:00+00:00,45.45728191666666,40.67639712695284,43.023663925136454,43.832462,40.56739807128906
2025-08-08 17:00:00+00:00,46.279968833333335,47.67730863538161,48.70229009027691,48.676693,47.72923278808594
2025-08-08 18:00:00+00:00,48.401709000000004,49.57199321110839,50.399469846996034,50.44438,52.916717529296875
2025-08-08 19:00:00+00:00,53.30623333333333,50.19744631986071,52.4350602853501,53.29358,56.337646484375
2025-08-08 20:00:00+00:00,62.45824858333333,55.77585370759314,57.48836728959713,57.47654,57.55187225341797
2025-08-08 21:00:00+00:00,65.32178625,60.28607669703096,62.53527903409197,63.03467,55.66283416748047
2025-08-08 22:00:00+00:00,66.9174865,59.28347100083896,61.120959547432115,60.831673,50.280487060546875
2025-08-08 23:00:00+00:00,69.94552358333333,59.523572949405036,63.450295234956194,63.545757,46.09954071044922
2025-08-09 00:00:00+00:00,55.06188075,59.523572949405036,62.862810473484465,62.73658,44.45427703857422
2025-08-09 01:00:00+00:00,42.24884608333333,49.262620543935995,52.877286754878355,51.010532,39.34754180908203
2025-08-09 02:00:00+00:00,38.33919975,37.337296795755435,39.381963032346036,38.787796,32.38364791870117
2025-08-09 03:00:00+00:00,32.03908966666666,33.2344011537362,35.02318801931332,34.128696,28.329137802124023
2025-08-09 04:00:00+00:00,28.7675005,31.077901653060895,30.644574659411994,30.369446,24.81391716003418
2025-08-09 05:00:00+00:00,25.391543416666668,27.07885404748931,27.002108916665033,26.501947,22.244457244873047
2025-08-09 06:00:00+00:00,22.929733583333334,24.68471674728041,23.984859283912655,23.977242,20.359298706054688
2025-08-09 07:00:00+00:00,21.22640575,22.331191455697194,22.037447272451743,21.843952,19.444580078125
2025-08-09 08:00:00+00:00,21.235426666666665,22.02897789458127,21.119116861806628,21.119688,19.58513641357422
2025-08-09 09:00:00+00:00,21.69759566666667,22.41052837726227,21.877775590895414,21.573881,20.272172927856445
2025-08-09 10:00:00+00:00,21.431959666666668,24.08923503472073,23.60877870839351,23.535677,21.765029907226562
2025-08-09 11:00:00+00:00,20.224389833333333,23.675828026889857,23.77692975232343,23.066269,22.45710563659668
2025-08-09 12:00:00+00:00,20.147846333333334,23.349374565901645,23.201107935379817,22.313753,22.447729110717773
2025-08-09 13:00:00+00:00,23.38655758333333,23.66000212109935,23.42863979099885,22.83969,22.692855834960938
2025-08-09 14:00:00+00:00,28.97872916666667,27.77584094955696,27.618808985437237,27.4885,24.403209686279297
2025-08-09 15:00:00+00:00,33.656250416666666,31.65577882224039,32.15279134028567,32.874638,28.552642822265625
2025-08-09 16:00:00+00:00,37.41322533333334,35.021667922307984,36.39126551253391,37.209026,34.27832794189453
2025-08-09 17:00:00+00:00,41.069845916666665,38.78678850463874,40.15566858653577,39.644886,41.161216735839844
2025-08-09 18:00:00+00:00,43.959026833333326,42.32684806058855,43.428696043839885,43.224567,48.980072021484375
2025-08-09 19:00:00+00:00,47.3115535,46.04237354570691,48.38324964260368,47.27132,54.32954406738281
2025-08-09 20:00:00+00:00,50.626603249999995,50.4099532995173,53.469077909216,52.010105,54.265953063964844
2025-08-09 21:00:00+00:00,59.07398525,51.9853455569047,54.05861121786375,52.86882,48.82548522949219
2025-08-09 22:00:00+00:00,71.36536308333334,52.580639779282805,56.348818295588465,53.87544,44.65666961669922
2025-08-09 23:00:00+00:00,79.02250158333334,59.523572949405036,65.36771412198424,63.811283,45.522705078125
2025-08-10 00:00:00+00:00,60.78813408333334,62.17055963192601,69.11409299397343,69.83563,48.46797180175781
2025-08-10 01:00:00+00:00,43.01444683333333,51.141862946574534,54.32883240357325,53.475933,42.588409423828125
2025-08-10 02:00:00+00:00,39.29016708333334,36.84709425524269,38.73197303672548,38.59329,32.775848388671875
2025-08-10 03:00:00+00:00,32.02558108333333,32.73699694607364,34.64022359744123,33.621426,27.788841247558594
2025-08-10 04:00:00+00:00,25.131348083333336,30.178924815624992,30.180057345032015,30.374586,23.995580673217773
2025-08-10 05:00:00+00:00,22.702888166666668,25.120715929946375,24.802228598040365,24.359142,20.29119873046875
2025-08-10 06:00:00+00:00,21.4370425,22.194392140917017,21.420468269261438,21.627848,17.462085723876953
2025-08-10 07:00:00+00:00,20.305467583333336,21.070246377235875,20.472016523915535,20.636364,16.771821975708008
2025-08-10 08:00:00+00:00,18.99585916666667,20.992299859842365,20.191756456433307,20.129667,17.605815887451172
2025-08-10 09:00:00+00:00,18.438663833333337,20.628678977854936,19.356435582588276,19.529322,18.636886596679688
2025-08-10 10:00:00+00:00,18.536162833333336,20.353011581070888,18.93332251238774,19.547726,19.93996810913086
2025-08-10 11:00:00+00:00,18.427357583333333,20.744198311090543,19.575183852500246,19.49397,21.523006439208984
2025-08-10 12:00:00+00:00,18.454336333333334,20.836316954924964,19.760837556708534,19.650658,22.056644439697266
2025-08-10 13:00:00+00:00,20.049667083333333,22.24314320074569,21.475974846349526,21.012085,22.486804962158203
2025-08-10 14:00:00+00:00,22.426556666666666,24.30964531820598,24.17850447985024,23.48783,23.48373794555664
2025-08-10 15:00:00+00:00,29.904817916666673,26.865183221354865,26.335242724824973,26.521843,24.88397789001465
2025-08-10 16:00:00+00:00,34.4044595,32.46715438836248,33.17593521783923,33.62804,31.316699981689453
2025-08-10 17:00:00+00:00,36.75723141666666,37.627802173794365,38.31999978708594,37.62547,39.58827209472656
2025-08-10 18:00:00+00:00,38.04154425,40.62130765009511,41.548567986580245,40.736774,46.79810333251953
2025-08-10 19:00:00+00:00,41.769118999999996,42.32684806058855,43.48220264325341,42.316357,51.30359649658203
2025-08-10 20:00:00+00:00,45.56060558333333,48.82071734902781,50.56987463080741,48.88955,52.67039489746094
2025-08-10 21:00:00+00:00,56.42351991666667,49.57199321110839,50.63997750085181,49.765205,48.75508117675781
2025-08-10 22:00:00+00:00,65.839763,52.99981761670097,55.65860968936394,55.469643,45.014434814453125
2025-08-10 23:00:00+00:00,74.27481108333333,60.193658100113296,66.02044971339741,65.80878,43.98851776123047
2025-08-11 00:00:00+00:00,59.039898916666665,63.949863233930415,68.83841848483566,70.12352,45.742431640625
2025-08-11 01:00:00+00:00,42.9530725,50.838012801323394,53.99486269496847,52.969666,40.65577697753906
2025-08-11 02:00:00+00:00,37.916765833333336,38.437162754262744,40.521992572935396,39.93864,31.89488410949707
2025-08-11 03:00:00+00:00,32.549722833333334,32.92034303724884,34.02306194052447,34.394444,26.815061569213867
2025-08-11 04:00:00+00:00,29.491029666666666,31.077901653060895,30.805706795528685,30.989264,23.835237503051758
2025-08-11 05:00:00+00:00,27.233770000000003,26.871381410908885,25.98805340342344,26.749004,21.87684440612793
2025-08-11 06:00:00+00:00,23.693965083333335,25.368605704903835,24.531112178032775,24.801989,20.204130172729492
2025-08-11 07:00:00+00:00,22.744024999999997,23.3498295161163,22.558206002766813,22.870424,19.356361389160156
2025-08-11 08:00:00+00:00,22.721258749999997,22.9267114454242,22.333988668103437,22.185442,20.241085052490234
2025-08-11 09:00:00+00:00,25.60205825,24.30964531820598,23.996562167981693,23.486317,22.34267807006836
2025-08-11 10:00:00+00:00,30.631826750000002,28.539560174597923,28.80508309941615,28.15154,25.821670532226562
2025-08-11 11:00:00+00:00,32.247998,31.286616135237402,31.61548092513296,31.691456,31.690738677978516
2025-08-11 12:00:00+00:00,32.06708091666667,33.085475784959655,33.42073466907457,32.17452,35.01605987548828
